Drug,Cell
104800,MCF7
681645,SN12C
802821,MCF7
756641,SNB_19
802820,BT_549
764820,SW_620
122758,MALME_3M
376128,HT29
83265,HCC_2998
795142,BT_549
767249,HCT_116
778304,HCT_116
606698,UACC_62
767389,MCF7
224131,HT29
765888,ACHN
760087,SF_295
793150,MALME_3M
758244,ACHN
756660,HL_60
781008,ACHN
765672,SF_295
767392,MCF7
773265,ACHN
755841,SF_295
765672,BT_549
767420,HCC_2998
754143,HCT_116
761190,PC_3
758244,UACC_62
608210,SF_268
758774,T47D
767230,KM12
729999,T47D
109724,HL_60
139105,UACC_62
281612,MCF7
776996,ACHN
761188,HCC_2998
658831,UACC_62
671867,BT_549
756660,SF_268
767364,SF_295
760087,HT29
637037,SF_295
63984,SNB_19
754230,PC_3
697726,SW_620
684363,ACHN
767264,HCT_116
12198,MCF7
330500,SW_620
767202,SW_620
783296,SF_268
758242,T47D
32982,MCF7
764487,BT_549
767249,HL_60
759614,SF_295
767202,BT_549
656889,MCF7
758257,SF_295
778368,BT_549
361792,HT29
671867,HL_60
767381,MCF7
758246,SW_620
104800,ACHN
735405,UACC_62
773265,HT29
764487,HCT_116
757804,SF_268
767230,HCT_116
761760,KM12
320301,MALME_3M
637037,SN12C
761070,ACHN
777571,SF_295
256439,ACHN
763444,SN12C
766271,SNB_19
755384,SF_268
771532,ACHN
802820,T47D
784815,UACC_62
766271,HT29
697912,UACC_62
756641,T47D
778368,PC_3
756702,SF_268
266046,SW_620
757437,T47D
606698,T47D
736098,HCC_2998
758242,SW_620
802821,MALME_3M
708298,SF_268
761188,SF_295
792847,SF_295
759877,SN12C
789968,T47D
778304,MALME_3M
785345,HL_60
606173,SNB_19
773264,SW_620
763444,UACC_62
767385,HL_60
767200,BT_549
33410,SN12C
761190,SW_620
760143,UACC_62
767197,KM12
752631,MCF7
256439,MCF7
776996,MCF7
757437,SF_295
758645,HCT_116
787846,UACC_62
757804,MCF7
755841,SW_620
756660,KM12
754360,ACHN
767227,HL_60
764487,MALME_3M
783296,T47D
681638,ACHN
608832,UACC_62
671867,KM12
707545,KM12
329680,ACHN
762154,HL_60
759498,KM12
778368,SNB_19
784815,T47D
755841,MCF7
324646,MCF7
735405,MALME_3M
754346,SF_295
767392,ACHN
727989,MCF7
707545,SNB_19
736099,T47D
763444,HCC_2998
606985,SNB_19
51143,MCF7
757348,HCT_116
756702,KM12
764581,T47D
681645,MCF7
767420,MALME_3M
761879,MCF7
767366,T47D
772992,BT_549
758255,BT_549
32065,HL_60
139105,SW_620
755389,HCT_116
773264,HL_60
754346,UACC_62
785657,SN12C
754143,SF_295
767373,BT_549
751548,SNB_19
3053,UACC_62
757027,SF_295
9706,UACC_62
3053,SNB_19
755,PC_3
767200,KM12
697726,HL_60
736099,MCF7
122758,HL_60
758671,MCF7
792847,SNB_19
606172,T47D
767389,KM12
780042,T47D
755384,ACHN
733255,SW_620
767265,HCT_116
681638,UACC_62
764517,MCF7
671867,MCF7
767232,MCF7
751548,BT_549
697912,MCF7
759155,SF_295
754230,MCF7
109724,SW_620
765888,SN12C
361792,BT_549
767385,MCF7
369100,HT29
755841,HCT_116
767339,MCF7
756702,MCF7
755389,SN12C
758255,SF_295
757334,UACC_62
772992,HT29
793150,MCF7
781556,BT_549
758255,SF_268
754230,UACC_62
767392,HCT_116
764334,SW_620
760087,MCF7
764820,SN12C
122758,HCT_116
32982,HL_60
761188,MCF7
754143,SF_268
755387,MCF7
727989,ACHN
759677,SW_620
740645,HT29
758485,PC_3
153858,PC_3
765672,UACC_62
671867,HCT_116
777877,HT29
122758,SF_268
767389,BT_549
755,UACC_62
12198,T47D
757087,SW_620
767197,MCF7
759614,UACC_62
139105,HCC_2998
782363,BT_549
758242,MALME_3M
789968,SN12C
759155,MCF7
606698,MCF7
761215,MALME_3M
361792,PC_3
758671,SF_268
761215,HCC_2998
122819,HL_60
109724,UACC_62
755,MCF7
767327,HL_60
792847,KM12
33410,SW_620
757334,MCF7
608210,HL_60
320301,HCC_2998
757804,MALME_3M
755841,KM12
697912,HCT_116
765695,SW_620
781468,UACC_62
754143,UACC_62
778368,MALME_3M
361792,SF_268
767232,PC_3
755384,SN12C
758255,HL_60
761191,MCF7
708298,HCC_2998
697912,HL_60
763444,HCT_116
736493,MCF7
767373,HCT_116
761215,HL_60
764517,BT_549
777448,MCF7
767376,KM12
793103,T47D
361792,MALME_3M
729999,SW_620
761879,ACHN
787846,MALME_3M
758255,UACC_62
167780,HL_60
59814,MCF7
759155,SF_268
758645,HCC_2998
792847,BT_549
755,HT29
125066,SF_268
684363,HT29
754356,HT29
755400,PC_3
619232,HL_60
767373,SF_268
153858,HL_60
758485,SW_620
764334,HT29
618939,SF_295
139105,HCT_116
767365,ACHN
780404,HCT_116
12198,HCT_116
758244,SF_295
767337,SW_620
754356,HCC_2998
785657,HL_60
767373,HL_60
735405,SW_620
708298,KM12
792970,T47D
792970,SNB_19
167780,UACC_62
778368,T47D
767197,HT29
749226,HCT_116
83265,HCT_116
734948,KM12
767211,HT29
153858,UACC_62
777877,MALME_3M
143095,UACC_62
798200,SN12C
735407,PC_3
760087,PC_3
32065,HT29
756663,MCF7
758774,SW_620
759155,HCT_116
606172,HL_60
63984,HCC_2998
606172,UACC_62
734948,MCF7
767364,MCF7
708298,SW_620
757087,HT29
684363,PC_3
761215,HCT_116
781008,SW_620
681632,SF_295
606173,ACHN
767329,T47D
104800,SF_268
658831,KM12
256439,HT29
764334,HCT_116
125066,SN12C
83265,SF_295
767264,SN12C
766271,MALME_3M
167780,ACHN
757804,SNB_19
803248,MCF7
740645,SW_620
619232,MCF7
761070,HCC_2998
758485,MCF7
733255,SN12C
767385,SW_620
787846,HCT_116
761190,HL_60
775636,KM12
755400,SW_620
766271,SN12C
758485,SN12C
608210,SF_295
764823,T47D
765672,SW_620
329680,MCF7
786098,SW_620
132313,SN12C
759155,ACHN
759877,HT29
800525,MCF7
784415,MALME_3M
767211,SW_620
376128,HL_60
781556,ACHN
727989,HT29
329680,SF_295
761760,HT29
785657,KM12
727989,KM12
784815,SF_295
330500,HCT_116
759155,SNB_19
767386,BT_549
32982,HCT_116
781008,SN12C
773264,UACC_62
755763,SW_620
681641,ACHN
637037,MALME_3M
139105,PC_3
757348,HT29
767408,SW_620
762154,KM12
763444,MCF7
606173,UACC_62
767230,SF_295
758255,SW_620
759498,SW_620
143095,HT29
760143,HT29
756663,KM12
369100,PC_3
767214,HL_60
766271,UACC_62
12198,HT29
320301,PC_3
767337,HCT_116
63984,HCT_116
762154,HCC_2998
764334,SF_268
755,T47D
755400,MCF7
802820,UACC_62
757348,SF_268
163501,SF_268
63984,BT_549
754230,KM12
776996,PC_3
798200,HL_60
637037,ACHN
793103,SF_295
736198,MCF7
755763,HL_60
785345,HCT_116
778810,MALME_3M
800525,ACHN
330500,T47D
608832,MCF7
758251,ACHN
767408,SNB_19
755385,ACHN
330500,SN12C
767329,HT29
756663,UACC_62
125066,HCT_116
658831,BT_549
741078,HT29
765775,SF_268
163501,HCC_2998
658831,HCT_116
755389,ACHN
320301,SN12C
800525,HCC_2998
619232,SF_268
786098,KM12
762154,HCT_116
791059,MALME_3M
295501,SNB_19
765889,MCF7
681641,SF_268
361792,SN12C
767202,HT29
33410,SNB_19
618939,SN12C
758257,MCF7
767320,HCT_116
122819,UACC_62
608832,SN12C
376128,HCT_116
606985,SF_295
707545,HL_60
763444,HL_60
83265,MCF7
167780,SF_268
619232,T47D
764238,KM12
765889,SW_620
792847,PC_3
730006,HCC_2998
757804,ACHN
792996,ACHN
729999,HCC_2998
767365,HCT_116
787846,MCF7
266046,HT29
736493,UACC_62
794590,BT_549
764517,T47D
804521,ACHN
741078,KM12
730003,SF_295
767386,HL_60
163501,KM12
684363,HCT_116
792996,PC_3
666608,HCT_116
312887,HL_60
767376,SW_620
764517,MALME_3M
767389,SN12C
751548,SF_295
167780,MCF7
777877,T47D
708298,HL_60
758645,HL_60
681641,PC_3
765888,T47D
740645,SF_268
33410,SF_295
760087,BT_549
707545,HT29
33410,HL_60
757348,UACC_62
63984,KM12
755841,SN12C
758774,MCF7
3053,KM12
765695,KM12
773265,KM12
754360,UACC_62
758246,HL_60
754230,HCC_2998
729999,ACHN
786098,HT29
784415,MCF7
787846,KM12
762154,PC_3
792996,SN12C
754356,HCT_116
776066,SF_295
756702,HCC_2998
773265,SW_620
755400,HL_60
59814,PC_3
618939,HL_60
256439,SF_295
765775,SF_295
727989,SW_620
256439,SW_620
757087,HCT_116
702294,SF_295
681641,SNB_19
767364,MALME_3M
122819,SN12C
767389,ACHN
741078,SW_620
754360,HCT_116
767006,MCF7
141549,HCT_116
733255,PC_3
767252,KM12
764517,HCT_116
767202,MCF7
758671,SNB_19
328410,SN12C
683555,SNB_19
791226,T47D
59687,T47D
758645,SNB_19
757437,HT29
761191,HCT_116
777877,HCT_116
681641,MCF7
806388,HL_60
757334,PC_3
781556,HT29
791059,HCT_116
718781,HCT_116
792970,SW_620
803248,SN12C
32065,MCF7
793103,HT29
767364,SN12C
806388,BT_549
730003,UACC_62
764135,ACHN
757087,SF_268
792996,HT29
767211,KM12
766271,HCT_116
718781,ACHN
736493,T47D
791227,HL_60
681641,UACC_62
755841,T47D
780042,MCF7
736493,SW_620
775636,SW_620
767376,SF_295
697286,MCF7
793103,PC_3
785657,HCC_2998
765672,HCT_116
83265,MALME_3M
143095,SW_620
758251,SW_620
9706,SF_295
767214,HT29
758255,SNB_19
295501,SF_268
697912,SF_295
757804,T47D
143095,MCF7
673188,HCC_2998
608210,MCF7
608210,HT29
764238,HCT_116
736198,ACHN
606173,SF_268
751548,HT29
757804,SF_295
618939,HCT_116
295501,SN12C
761215,KM12
767230,SW_620
780404,BT_549
755841,MALME_3M
376128,SW_620
751548,HCT_116
791226,PC_3
320301,SF_295
784815,MCF7
764765,HT29
767376,HCT_116
758485,HL_60
608210,SNB_19
684363,HCC_2998
619232,ACHN
767232,SF_295
329680,SN12C
139105,MCF7
767252,MCF7
767376,HL_60
734948,HL_60
761879,SN12C
755400,HT29
767376,HT29
760087,SN12C
656889,BT_549
707545,SW_620
782363,HT29
757804,SN12C
800525,UACC_62
109724,SNB_19
153858,BT_549
736098,T47D
606173,SF_295
767202,PC_3
757437,PC_3
12198,PC_3
778304,UACC_62
736493,SF_295
767392,SN12C
765672,KM12
104800,SF_295
786098,MCF7
266046,HL_60
767200,SW_620
132313,MCF7
718781,UACC_62
766271,KM12
764238,SN12C
759498,SF_295
733255,UACC_62
760087,SNB_19
767265,UACC_62
330500,KM12
32065,PC_3
361792,UACC_62
764487,HT29
3053,SN12C
618939,T47D
756641,HCT_116
767329,UACC_62
765775,BT_549
320301,MCF7
328410,ACHN
755387,SF_268
755769,SN12C
330500,MALME_3M
767211,BT_549
618939,MCF7
324646,HCT_116
755763,KM12
697286,MALME_3M
786098,SF_268
735405,PC_3
761760,SN12C
707545,HCC_2998
767211,ACHN
708298,SNB_19
752631,ACHN
787846,SW_620
756663,SW_620
755763,MALME_3M
683555,UACC_62
798200,UACC_62
756702,HL_60
759677,ACHN
757027,HCT_116
791059,MCF7
764134,HT29
764517,SW_620
761190,HCT_116
778810,PC_3
792970,HCT_116
733255,HT29
782363,MCF7
765775,ACHN
606985,ACHN
684363,SF_295
681638,SW_620
330500,HL_60
33410,PC_3
761190,MCF7
767327,MALME_3M
767227,MALME_3M
784415,SF_295
312887,ACHN
730003,SW_620
707545,MCF7
781008,MCF7
329680,SF_268
754143,SN12C
755769,BT_549
139105,SN12C
295501,SW_620
795142,PC_3
59687,MCF7
153858,KM12
733255,ACHN
760087,KM12
760419,SF_268
791226,BT_549
764334,HL_60
320301,HT29
771532,PC_3
798200,HCT_116
767337,UACC_62
104800,SN12C
606698,SNB_19
767320,T47D
755387,PC_3
803248,BT_549
124463,PC_3
761191,HL_60
765695,MALME_3M
780404,MCF7
32065,SF_295
736198,SNB_19
767365,SN12C
740645,SN12C
760143,SF_295
755763,HT29
295501,SF_295
757087,ACHN
758671,SW_620
777877,MCF7
755769,PC_3
684363,SN12C
328410,SF_268
761879,HT29
798200,ACHN
762154,SNB_19
803248,HL_60
777877,SF_268
767392,HL_60
608210,BT_549
736198,SW_620
12198,HL_60
124463,SNB_19
773265,MCF7
361792,HCT_116
708298,UACC_62
767392,HT29
708298,BT_549
63984,PC_3
3053,HT29
374551,T47D
684363,T47D
759877,ACHN
320301,SF_268
767214,MCF7
767389,SW_620
747856,BT_549
786099,MALME_3M
765775,HCT_116
781008,BT_549
765775,MALME_3M
256439,SN12C
806388,ACHN
754356,SW_620
736099,PC_3
758671,MALME_3M
33410,SF_268
124463,ACHN
767381,HCT_116
765695,UACC_62
761070,BT_549
736493,SNB_19
3053,MCF7
765672,MCF7
755384,HCC_2998
606698,SN12C
761191,HT29
673188,PC_3
143095,PC_3
794590,PC_3
754346,MALME_3M
754143,MALME_3M
707545,UACC_62
754353,HL_60
755769,ACHN
756663,SF_268
666608,UACC_62
