Drug,Cell
695938,HL_60
620323,UACC_62
789120,SNB_19
722434,HL_60
658280,HCT_116
718583,SNB_19
722731,SF_268
753185,SF_295
764090,MALME_3M
219977,SW_620
700503,KM12
668333,MCF7
706237,MALME_3M
37186,SN12C
673503,SNB_19
756372,HT29
681463,UACC_62
731131,MCF7
638623,HCT_116
648100,SN12C
48648,HCT_116
663790,UACC_62
767317,MALME_3M
751858,SF_268
675362,KM12
658213,HCC_2998
805069,HCT_116
743914,MALME_3M
757087,MALME_3M
723154,SNB_19
743507,HL_60
314622,T47D
756210,HL_60
670653,HCC_2998
772254,HCT_116
759263,SF_268
753663,ACHN
716883,MCF7
117196,ACHN
756407,HL_60
673838,HL_60
701992,MCF7
651196,HL_60
684855,SN12C
756260,T47D
737430,SF_268
617564,HCT_116
329691,HCT_116
109825,BT_549
736804,HCT_116
89074,HT29
634621,HL_60
700030,HL_60
670120,SF_295
632838,SF_295
99445,SF_268
733909,UACC_62
781556,ACHN
720556,SF_295
712304,BT_549
118176,MCF7
364657,PC_3
648605,T47D
728086,UACC_62
793694,PC_3
58906,HCT_116
704887,SW_620
629730,ACHN
721398,SF_295
744063,MCF7
757391,T47D
792850,SNB_19
753978,UACC_62
756663,T47D
745943,SNB_19
626868,SF_295
156303,SF_295
689431,HCT_116
714424,T47D
686411,SF_295
795178,BT_549
789120,MCF7
640739,BT_549
698379,HT29
716265,BT_549
747141,HCT_116
13380,UACC_62
35915,ACHN
754361,HCT_116
720188,HL_60
686483,HL_60
726796,HT29
682220,HT29
606195,HL_60
277184,SW_620
139105,SW_620
640534,HCT_116
294600,HCT_116
382032,SW_620
794455,SF_295
619946,HT29
658276,SW_620
683050,HCC_2998
724265,SF_295
643857,ACHN
675365,T47D
678041,PC_3
140364,SF_268
756238,PC_3
716528,SNB_19
720616,MCF7
717447,SF_268
751166,SF_295
640556,HCC_2998
626107,SN12C
660028,T47D
643845,MALME_3M
106969,HCT_116
647395,MALME_3M
779709,SNB_19
783102,UACC_62
695251,HCT_116
294600,BT_549
84063,UACC_62
766578,ACHN
757804,SW_620
800994,PC_3
96641,SW_620
830173,HT29
767781,SF_268
706994,MCF7
716847,HCC_2998
709102,HT29
689857,T47D
651415,SW_620
761819,T47D
684044,KM12
625990,UACC_62
651853,HL_60
630717,HCT_116
54709,KM12
688991,HT29
765733,HT29
787282,SF_268
612789,MCF7
716306,SF_268
684142,MCF7
766977,KM12
782361,SN12C
638634,SF_295
695065,HCT_116
783430,HCT_116
671425,SN12C
749024,T47D
675250,PC_3
657575,BT_549
728134,SF_295
726630,MCF7
672134,SW_620
751858,UACC_62
765699,MCF7
657719,SW_620
626303,UACC_62
766929,KM12
87406,BT_549
693211,T47D
26692,SF_295
800840,UACC_62
99300,SF_268
661748,UACC_62
803905,MCF7
694610,KM12
326420,SF_268
692655,MCF7
771651,SW_620
13973,SF_295
794120,PC_3
717481,T47D
8994,PC_3
624434,HL_60
627652,HCC_2998
33553,UACC_62
712400,SW_620
728087,SF_295
712821,HCT_116
175637,HCC_2998
752330,SW_620
83193,MALME_3M
659998,SN12C
629730,HCT_116
743897,SN12C
681852,SN12C
626676,HCT_116
617189,HL_60
658867,UACC_62
666570,ACHN
726390,HCT_116
740353,MCF7
698067,UACC_62
689739,MALME_3M
726367,BT_549
626850,SN12C
694259,ACHN
614495,MALME_3M
619939,SN12C
627745,SW_620
746692,SF_268
350629,BT_549
621376,MCF7
681962,T47D
308881,BT_549
144152,MCF7
139105,HCT_116
805650,SW_620
670963,T47D
679017,UACC_62
671853,T47D
642071,ACHN
668475,T47D
724827,T47D
375489,KM12
354671,PC_3
708048,ACHN
800854,HL_60
677962,KM12
624433,UACC_62
618069,SF_295
301460,SF_295
755264,KM12
687962,SF_268
726272,PC_3
602670,HT29
626107,HL_60
790982,SW_620
376248,HT29
758007,UACC_62
727719,PC_3
112200,MALME_3M
670692,SN12C
632734,KM12
704653,HL_60
633713,KM12
748715,UACC_62
747520,SW_620
675362,UACC_62
251667,MALME_3M
784533,HL_60
767496,PC_3
67041,HCT_116
705079,HCT_116
729974,KM12
658085,HL_60
645832,ACHN
681864,HL_60
766130,SF_295
678989,HCT_116
691849,UACC_62
640083,HCT_116
641387,HCC_2998
708781,KM12
282159,HCT_116
400717,T47D
709357,MCF7
668814,MCF7
755420,SF_268
630705,SN12C
65104,UACC_62
682077,KM12
720563,HCC_2998
680676,ACHN
121155,SF_268
692738,SN12C
3941,HCT_116
676439,SN12C
687780,PC_3
117949,ACHN
783102,HCC_2998
650772,SF_295
691276,ACHN
729141,HCC_2998
718581,UACC_62
713791,MALME_3M
745931,HCT_116
828717,MALME_3M
331120,HL_60
654289,UACC_62
244708,UACC_62
797552,SNB_19
364830,MCF7
642021,MALME_3M
766723,HCT_116
644933,HL_60
644649,HT29
748389,HCT_116
689957,SF_268
767395,SNB_19
49460,SF_268
673464,HL_60
24817,MCF7
756188,HL_60
144694,UACC_62
709138,MCF7
792790,HCC_2998
662161,MCF7
700430,SF_295
699929,HCT_116
753772,MCF7
767784,HCC_2998
238181,BT_549
766939,UACC_62
721646,KM12
156303,HCT_116
783905,MCF7
723564,SF_268
732830,HCT_116
48956,MCF7
758873,MALME_3M
766755,T47D
783219,MCF7
684981,HCT_116
660431,BT_549
677604,HL_60
1433,HT29
663249,ACHN
797552,SW_620
803905,HL_60
635823,MALME_3M
686550,UACC_62
771540,UACC_62
29603,HCC_2998
676424,HT29
636378,KM12
803789,SF_295
639754,HCT_116
635971,HCT_116
768123,UACC_62
693872,HCT_116
722566,UACC_62
636092,PC_3
741745,HL_60
720991,MCF7
675252,SNB_19
622600,UACC_62
713550,PC_3
790649,T47D
732423,SNB_19
713548,MALME_3M
745931,ACHN
740028,KM12
678343,HL_60
122870,MALME_3M
758356,SN12C
674214,HCT_116
716706,HCC_2998
129414,HCT_116
715480,MALME_3M
674106,BT_549
319447,T47D
692355,PC_3
700088,HCT_116
793639,SW_620
650708,HCC_2998
682463,SF_268
693335,MCF7
135925,SW_620
685285,SF_295
760224,SNB_19
691562,HCT_116
363785,HL_60
627549,SW_620
123139,KM12
660026,SNB_19
647395,SW_620
677398,HT29
699006,KM12
679103,HL_60
617822,HCC_2998
790517,SF_295
666859,HT29
656244,MALME_3M
732741,SF_295
717200,UACC_62
736186,UACC_62
680561,ACHN
664742,SW_620
642638,HL_60
693632,SN12C
687870,HCT_116
678041,UACC_62
761137,HCC_2998
666236,SF_295
670013,SF_268
622732,HL_60
659647,HCT_116
317921,SF_295
135734,KM12
678096,SNB_19
46788,PC_3
752329,UACC_62
271278,BT_549
15200,HCT_116
794717,HL_60
667058,HL_60
754242,MCF7
716883,HT29
688991,PC_3
178847,HL_60
53292,T47D
645161,HL_60
312887,SNB_19
375489,HT29
754242,SN12C
699755,HT29
782139,HCT_116
750054,HL_60
733011,SF_295
727221,HL_60
86373,HL_60
699474,PC_3
73233,PC_3
715480,HCT_116
800849,KM12
772643,KM12
702435,BT_549
106553,HCC_2998
735519,UACC_62
732496,HCT_116
799315,SW_620
800717,T47D
679006,HL_60
722731,ACHN
749380,BT_549
715480,T47D
633061,SN12C
5066,HCC_2998
700232,HCC_2998
794920,MCF7
693118,MCF7
650260,SF_295
691652,BT_549
717167,MALME_3M
764110,KM12
730009,SW_620
668259,MCF7
359708,HL_60
744116,SF_268
671372,PC_3
686483,ACHN
733012,KM12
730924,HCC_2998
731698,KM12
796113,KM12
50683,PC_3
782360,HCC_2998
747523,SN12C
717089,HCC_2998
788320,SW_620
732549,ACHN
705016,ACHN
667439,MCF7
686492,HL_60
668298,MALME_3M
618759,HCC_2998
1390,SW_620
618619,KM12
688021,ACHN
336043,HT29
5705,HT29
712401,SF_268
348948,SF_295
645727,ACHN
740384,SF_268
790133,SW_620
748497,MCF7
750054,T47D
31778,PC_3
682582,SN12C
648386,UACC_62
764334,ACHN
637829,MALME_3M
667911,MCF7
786094,SNB_19
726178,KM12
718631,HL_60
767276,HT29
712001,HCT_116
720991,SF_268
618272,HL_60
363998,HL_60
89239,KM12
696559,UACC_62
740180,HL_60
780168,SW_620
726905,SF_295
133757,SN12C
764463,UACC_62
276371,KM12
728128,MCF7
795432,UACC_62
700546,KM12
793641,KM12
670404,SW_620
794225,UACC_62
327697,PC_3
668348,HCT_116
665352,SW_620
783833,SW_620
657715,ACHN
636089,HCC_2998
790980,T47D
708423,BT_549
685478,SW_620
760181,HL_60
6145,KM12
698673,MCF7
615552,SW_620
756387,UACC_62
32149,SF_268
709520,HL_60
278631,SW_620
735797,SF_268
691833,PC_3
699152,HCC_2998
669513,HCT_116
746248,HCT_116
772491,UACC_62
83300,SN12C
701193,SW_620
136268,MALME_3M
382054,SF_295
366220,HCT_116
665102,HCT_116
96704,HCT_116
627976,MALME_3M
26692,HL_60
700520,HL_60
696906,MCF7
667065,BT_549
790901,SF_268
602077,PC_3
671472,T47D
3799,KM12
668475,KM12
782122,MCF7
710959,BT_549
691846,HCT_116
139490,MCF7
790517,HL_60
758489,MCF7
636374,HCC_2998
767769,SF_268
669393,HT29
678007,BT_549
655765,HCT_116
756143,HCT_116
662161,SW_620
720345,KM12
780168,T47D
754583,ACHN
797734,KM12
781076,KM12
728506,SN12C
689222,UACC_62
684119,UACC_62
683864,PC_3
619173,HT29
804984,HL_60
705973,HL_60
709440,SF_268
746087,BT_549
750343,T47D
676779,ACHN
760958,KM12
720616,HT29
709553,ACHN
748261,HCT_116
659555,HL_60
670678,MALME_3M
637422,SNB_19
666767,ACHN
665498,HCT_116
799674,HCC_2998
96704,SF_268
741202,T47D
802181,SNB_19
678049,T47D
132125,UACC_62
602881,ACHN
790515,SNB_19
158391,HL_60
715269,SF_295
368671,MALME_3M
707774,SF_295
66301,KM12
2724,SF_295
659347,SN12C
751548,SN12C
787534,HL_60
659998,HCT_116
712693,MCF7
765428,HCT_116
658873,HCT_116
722518,UACC_62
699229,UACC_62
643006,UACC_62
746692,HL_60
682767,T47D
625863,SF_268
610459,T47D
625012,HCT_116
49460,HCC_2998
600221,HT29
702433,KM12
685478,HCT_116
751957,T47D
623606,HL_60
706989,KM12
676439,HT29
634174,SF_295
700325,SW_620
752329,KM12
67574,HL_60
109838,KM12
732112,HCC_2998
737732,UACC_62
720934,KM12
802770,MCF7
86005,SN12C
647325,UACC_62
767125,HL_60
765428,UACC_62
610456,UACC_62
698985,KM12
699766,ACHN
802547,SF_268
717089,SF_268
626880,ACHN
112535,SF_268
606194,HL_60
722500,HL_60
785455,SF_268
131257,HCT_116
711107,MALME_3M
743557,T47D
626164,UACC_62
716032,MALME_3M
650893,SF_295
688726,UACC_62
13380,MALME_3M
652539,HL_60
696661,SF_268
726367,SF_268
712243,MCF7
41890,KM12
13003,SF_268
771538,MCF7
645810,SN12C
734036,UACC_62
307241,MCF7
758535,HCT_116
783223,SW_620
726150,SF_295
735211,UACC_62
771558,HT29
47384,UACC_62
782950,HT29
697123,MCF7
382002,SW_620
719411,MALME_3M
684973,BT_549
726905,MALME_3M
767291,SW_620
668335,PC_3
57969,MCF7
702294,HL_60
256420,SF_295
748263,HL_60
645087,KM12
704587,SN12C
694269,MCF7
696253,HL_60
677803,HCC_2998
174218,MALME_3M
626380,ACHN
708445,MCF7
687002,KM12
637829,HL_60
720320,HT29
716536,MCF7
635327,SW_620
107432,HL_60
693029,SF_295
687370,SF_268
742384,HCC_2998
355457,SF_295
715191,HL_60
716880,PC_3
766317,PC_3
65239,SN12C
660647,KM12
351105,HL_60
751957,SNB_19
690268,MALME_3M
672055,MCF7
157930,HT29
749794,MCF7
799649,PC_3
314622,SF_268
338969,BT_549
791102,T47D
645796,SF_295
665771,MCF7
635415,ACHN
28566,SNB_19
664707,MCF7
707400,MCF7
743914,T47D
713663,HL_60
642296,KM12
734294,SN12C
673791,SW_620
783554,SF_295
771540,PC_3
621889,SW_620
732936,HCT_116
699931,ACHN
623925,SW_620
771538,HL_60
819610,HCT_116
743561,SF_268
800991,BT_549
707031,MALME_3M
802752,HT29
755642,HCT_116
803211,SF_295
750838,SNB_19
640556,HL_60
673350,ACHN
683558,ACHN
749028,PC_3
626887,SNB_19
704653,SNB_19
751275,T47D
225112,PC_3
666236,HCT_116
307990,MCF7
681629,SF_268
402590,UACC_62
638035,UACC_62
766953,HCT_116
787248,HL_60
678865,SF_268
32942,HCT_116
681277,MALME_3M
12969,BT_549
772451,HCT_116
691833,T47D
721196,HL_60
149583,HCT_116
708048,MALME_3M
603076,SF_268
614495,SN12C
351239,MALME_3M
295426,HCT_116
670783,T47D
710572,HL_60
3840,MCF7
720616,SN12C
679800,MALME_3M
677999,SN12C
109128,SF_295
803567,HL_60
697124,HT29
694071,MCF7
627979,MALME_3M
633544,SF_268
687851,MCF7
747522,SW_620
680434,SF_295
789520,SW_620
683246,PC_3
755769,PC_3
709958,SF_295
795194,ACHN
670810,HCT_116
266743,UACC_62
278632,HCT_116
357895,T47D
671467,PC_3
687854,HL_60
783554,ACHN
782052,SF_295
643857,T47D
699779,T47D
796476,UACC_62
720134,ACHN
635544,HCT_116
783229,UACC_62
717851,T47D
326374,HT29
12516,SW_620
701024,MCF7
747523,KM12
672661,SN12C
683905,SF_295
275971,HT29
766929,UACC_62
788817,UACC_62
729189,SN12C
672464,MCF7
691213,HT29
681463,MCF7
745455,SW_620
330500,MCF7
775951,SF_295
734294,SF_268
759263,SN12C
683483,HL_60
732850,SW_620
633392,UACC_62
750233,MCF7
408200,UACC_62
694509,ACHN
623606,PC_3
670013,HL_60
716721,SW_620
722434,SF_268
729195,SN12C
722650,SNB_19
131547,T47D
682868,HCC_2998
