Drug,Cell
681637,M14
797932,IGROV1
606499,LOXIMVI
767247,SK_MEL_2
789043,SNB_75
800522,OVCAR_5
661746,HOP_62
768593,OVCAR_4
603074,A549
767369,HOP_62
780108,OVCAR_5
343499,LOXIMVI
784856,M14
406042,IGROV1
719627,A549
767195,RXF_393
767125,M14
135758,SNB_75
797932,SNB_75
767274,SK_MEL_2
767226,LOXIMVI
776762,LOXIMVI
797932,UACC_257
767470,LOXIMVI
269148,786_0
764043,OVCAR_4
606869,SK_OV_3
807047,UACC_257
756659,UACC_257
105014,M14
6396,M14
349174,A549
759094,M14
661746,UACC_257
783102,SNB_75
787252,TK_10
772197,M14
606869,786_0
758005,TK_10
134679,A549
369395,SK_OV_3
772198,OVCAR_4
1895,LOXIMVI
747974,RXF_393
757,RXF_393
134033,A549
793323,UACC_257
639966,IGROV1
73754,RXF_393
787039,786_0
780108,UACC_257
758591,RXF_393
719627,MDA_N
762152,OVCAR_4
783102,TK_10
768068,M14
767470,M14
767194,SNB_75
767231,OVCAR_4
768112,M14
762152,RXF_393
765396,M14
740,A549
777425,TK_10
757,LOXIMVI
153353,MDA_N
34462,A549
802100,OVCAR_5
777425,UACC_257
758252,M14
338947,MDA_N
787457,HOP_62
800522,786_0
1895,A549
764043,TK_10
806387,RXF_393
787252,LOXIMVI
767369,A549
664402,MDA_N
637651,786_0
765396,HOP_62
338947,HOP_62
141540,HOP_62
603074,M14
764515,IGROV1
768112,SNB_75
134679,LOXIMVI
767261,LOXIMVI
755773,TK_10
681637,786_0
768068,LOXIMVI
710270,MDA_N
766270,SK_MEL_2
349174,786_0
83142,HOP_62
749712,IGROV1
749712,LOXIMVI
764580,SNB_75
109874,786_0
771650,IGROV1
755775,UACC_257
764658,OVCAR_4
767250,RXF_393
241240,RXF_393
637651,A549
787457,TK_10
771650,HOP_62
767399,LOXIMVI
767237,LOXIMVI
767226,RXF_393
792987,RXF_393
767189,UACC_257
406042,NCI_H322M
764037,LOXIMVI
56410,M14
343499,M14
764658,SK_MEL_2
755606,SNB_75
764515,M14
765395,IGROV1
785117,RXF_393
787252,OVCAR_5
767250,OVCAR_4
767218,SK_MEL_2
634724,786_0
767218,SK_OV_3
800522,IGROV1
783102,UACC_257
755980,OVCAR_4
758252,HOP_62
109874,M14
789969,M14
767276,RXF_393
759094,SK_OV_3
743414,RXF_393
792956,IGROV1
767125,HOP_62
759660,TK_10
83142,SK_OV_3
767263,RXF_393
267469,786_0
757149,SK_OV_3
761193,M14
755770,SK_MEL_2
767048,IGROV1
757,A549
95441,M14
767224,SNB_75
807047,LOXIMVI
767261,SK_OV_3
762152,SNB_75
776762,SNB_75
153353,IGROV1
176323,SNB_75
102816,LOXIMVI
761069,LOXIMVI
761069,RXF_393
761931,HOP_62
761691,OVCAR_4
787039,SNB_75
764515,TK_10
1390,RXF_393
82151,HOP_62
788203,SNB_75
406042,RXF_393
710270,LOXIMVI
679828,MDA_N
765395,M14
25154,M14
777193,LOXIMVI
780108,HOP_62
767194,A549
221019,A549
767272,RXF_393
95678,IGROV1
758230,786_0
800888,SK_MEL_2
777425,A549
83142,SNB_75
767299,A549
759658,SK_MEL_2
1390,M14
102816,SNB_75
752782,SK_OV_3
761691,SK_OV_3
664404,SNB_75
767048,UACC_257
755770,LOXIMVI
784856,SNB_75
156303,SK_OV_3
740268,HOP_62
303812,A549
767470,OVCAR_5
764580,RXF_393
733254,TK_10
141633,HOP_62
767261,RXF_393
740521,M14
800522,LOXIMVI
1390,SK_MEL_2
740,M14
793324,786_0
176323,HOP_62
768593,M14
785117,UACC_257
800522,HOP_62
757,HOP_62
308847,786_0
764039,SK_OV_3
733254,LOXIMVI
745750,RXF_393
767189,OVCAR_4
750691,IGROV1
606498,A549
757149,SNB_75
732011,OVCAR_4
767404,OVCAR_4
629971,LOXIMVI
789043,IGROV1
107392,HOP_62
764037,UACC_257
755775,A549
752782,RXF_393
764043,SNB_75
759094,RXF_393
710297,OVCAR_5
758488,RXF_393
141633,A549
759195,RXF_393
141633,OVCAR_4
768070,RXF_393
764039,IGROV1
765396,LOXIMVI
780249,NCI_H322M
664402,M14
79037,SNB_75
107392,SNB_75
797771,LOXIMVI
767125,OVCAR_4
758488,OVCAR_5
776762,TK_10
664402,LOXIMVI
34462,HOP_62
603074,SNB_75
798517,OVCAR_5
767263,TK_10
764041,OVCAR_4
710297,RXF_393
758873,RXF_393
758230,HOP_62
759094,LOXIMVI
406042,SNB_75
134727,M14
330507,MDA_N
719627,SNB_75
767238,SNB_75
369395,M14
747167,SNB_75
368390,HOP_62
638646,LOXIMVI
767470,SNB_75
269148,SK_OV_3
766270,A549
758612,SNB_75
156303,HOP_62
758230,A549
710270,SNB_75
758488,786_0
749712,UACC_257
767195,HOP_62
764043,HOP_62
182986,HOP_62
761931,UACC_257
153353,A549
758873,SK_MEL_2
752782,786_0
771650,786_0
56410,HOP_62
406042,786_0
755775,SNB_75
765865,SNB_75
330507,RXF_393
303812,LOXIMVI
767217,LOXIMVI
634724,M14
733254,UACC_257
603074,HOP_62
776762,SK_OV_3
141633,LOXIMVI
767261,SNB_75
787457,OVCAR_4
758005,NCI_H322M
406042,LOXIMVI
629971,HOP_62
737518,SNB_75
767404,UACC_257
759274,IGROV1
807047,HOP_62
755606,TK_10
789969,SK_OV_3
153353,LOXIMVI
785117,SNB_75
729998,IGROV1
761193,SNB_75
736624,786_0
767237,SNB_75
766270,UACC_257
780108,A549
767048,SK_MEL_2
73754,LOXIMVI
758230,LOXIMVI
787039,LOXIMVI
186301,SK_MEL_2
767263,A549
134033,M14
767195,SNB_75
639966,OVCAR_5
757,IGROV1
767228,SNB_75
790865,M14
765865,RXF_393
756652,RXF_393
767953,HOP_62
762831,RXF_393
780204,LOXIMVI
758423,786_0
369395,786_0
757384,M14
747974,LOXIMVI
710270,786_0
793324,RXF_393
783916,LOXIMVI
767369,SNB_75
764658,RXF_393
767195,A549
758252,LOXIMVI
221019,SK_OV_3
789043,OVCAR_5
758591,SNB_75
767125,SNB_75
777425,OVCAR_5
629971,SNB_75
406042,SK_OV_3
226080,SK_MEL_2
174939,SK_MEL_2
767194,RXF_393
764658,SK_OV_3
221019,NCI_H322M
241240,OVCAR_4
759658,SNB_75
764039,SNB_75
736624,HOP_62
761759,SNB_75
719627,SK_MEL_2
767231,A549
756659,IGROV1
764659,RXF_393
793323,M14
733254,A549
634724,HOP_62
637651,NCI_H322M
679828,RXF_393
764043,M14
226080,RXF_393
777572,NCI_H322M
759195,IGROV1
767236,SNB_75
186301,A549
710270,HOP_62
802100,IGROV1
776762,NCI_H322M
755980,SNB_75
767224,LOXIMVI
767369,IGROV1
752782,LOXIMVI
706995,LOXIMVI
793324,SNB_75
767953,RXF_393
736624,M14
767401,SNB_75
757384,SK_OV_3
758423,LOXIMVI
755770,TK_10
134727,SNB_75
255109,SK_MEL_2
102816,HOP_62
758873,LOXIMVI
105014,A549
758230,M14
255109,IGROV1
126771,786_0
792987,UACC_257
320846,786_0
757149,SK_MEL_2
226080,HOP_62
767231,RXF_393
792987,SNB_75
793323,SK_MEL_2
343499,SK_OV_3
606498,HOP_62
767238,RXF_393
343499,HOP_62
764516,UACC_257
134033,LOXIMVI
755980,TK_10
798517,A549
765395,SK_OV_3
766270,TK_10
765435,IGROV1
134679,786_0
792987,TK_10
109874,SNB_75
764041,HOP_62
765435,A549
768112,SK_OV_3
610456,M14
793324,IGROV1
95678,M14
777445,OVCAR_4
767195,SK_OV_3
737518,SK_OV_3
759274,LOXIMVI
792956,SK_OV_3
735037,M14
603077,SK_OV_3
767189,NCI_H322M
790865,SNB_75
755770,UACC_257
761759,SK_OV_3
767236,IGROV1
95678,786_0
802100,RXF_393
807047,M14
759658,UACC_257
768593,TK_10
729998,LOXIMVI
736100,OVCAR_4
734949,LOXIMVI
777572,786_0
95678,RXF_393
634724,LOXIMVI
759676,SNB_75
798517,SNB_75
767599,SK_OV_3
767125,A549
767401,SK_OV_3
787039,OVCAR_4
745750,SK_OV_3
780108,SNB_75
639966,SK_OV_3
764659,M14
790865,IGROV1
105014,UACC_257
757,786_0
804962,SK_MEL_2
794109,IGROV1
338947,M14
756659,M14
38721,SNB_75
639966,M14
789969,RXF_393
762831,SK_MEL_2
780249,786_0
753686,SNB_75
664404,A549
320846,RXF_393
767274,OVCAR_4
186301,IGROV1
105014,LOXIMVI
256942,SK_MEL_2
771650,SNB_75
752840,IGROV1
758873,UACC_257
134727,HOP_62
764659,SNB_75
758873,TK_10
141540,LOXIMVI
767238,IGROV1
765865,HOP_62
767195,M14
758488,LOXIMVI
758252,SNB_75
780249,HOP_62
777445,SNB_75
777425,LOXIMVI
787457,IGROV1
34462,M14
767261,TK_10
681644,SK_OV_3
787252,SK_MEL_2
767599,IGROV1
759660,NCI_H322M
681633,M14
767299,SK_MEL_2
767344,RXF_393
141540,M14
767953,M14
56410,LOXIMVI
603077,SNB_75
664404,UACC_257
269148,LOXIMVI
733254,IGROV1
791163,RXF_393
764037,RXF_393
95441,LOXIMVI
767218,RXF_393
757149,A549
107392,LOXIMVI
681239,UACC_257
256942,786_0
798517,786_0
767250,SK_MEL_2
758667,SNB_75
747974,786_0
8806,A549
681644,HOP_62
758612,A549
767599,NCI_H322M
743414,LOXIMVI
349174,HOP_62
661746,LOXIMVI
25154,LOXIMVI
777572,SNB_75
606498,SK_OV_3
698037,LOXIMVI
603074,786_0
176323,LOXIMVI
681633,SNB_75
777445,A549
767247,SNB_75
664402,SNB_75
176323,MDA_N
762831,OVCAR_4
759195,786_0
752840,TK_10
767224,SK_MEL_2
759660,SK_MEL_2
755606,IGROV1
369395,SNB_75
767274,IGROV1
800888,IGROV1
758005,SNB_75
740521,IGROV1
758612,786_0
681644,M14
807047,SK_MEL_2
788365,NCI_H322M
681239,RXF_393
755773,M14
369395,HOP_62
153353,HOP_62
755773,RXF_393
679828,SK_MEL_2
761931,LOXIMVI
759195,SNB_75
740268,LOXIMVI
134727,SK_MEL_2
759660,M14
255109,A549
126771,LOXIMVI
320846,SNB_75
719627,RXF_393
780249,OVCAR_4
182986,M14
706995,OVCAR_5
710297,IGROV1
126771,A549
755926,SNB_75
757384,786_0
765395,LOXIMVI
176323,786_0
368390,IGROV1
749712,SK_OV_3
774769,RXF_393
767125,LOXIMVI
639966,RXF_393
783102,A549
706995,M14
767228,RXF_393
639966,SNB_75
406042,HOP_62
754771,RXF_393
761931,A549
758005,OVCAR_5
759274,RXF_393
768068,UACC_257
661746,786_0
772197,A549
603077,HOP_62
256942,LOXIMVI
767399,IGROV1
706995,SK_MEL_2
241240,IGROV1
758612,M14
767218,A549
752840,HOP_62
771650,TK_10
303812,HOP_62
767401,M14
740268,M14
765865,M14
759094,SNB_75
771650,RXF_393
788365,SK_OV_3
791163,SK_MEL_2
752840,NCI_H322M
308847,LOXIMVI
767470,SK_OV_3
308847,A549
767276,SNB_75
767263,M14
141540,A549
764515,OVCAR_4
767404,IGROV1
156303,A549
710297,TK_10
764658,SNB_75
785117,NCI_H322M
765435,SK_OV_3
749712,TK_10
735037,HOP_62
768068,SK_MEL_2
740,786_0
753686,TK_10
56410,786_0
1390,TK_10
156303,SNB_75
759676,M14
767236,LOXIMVI
787252,UACC_257
681637,SNB_75
767404,NCI_H322M
82151,LOXIMVI
767218,M14
406042,MDA_N
761193,NCI_H322M
764041,LOXIMVI
758488,SK_OV_3
773262,M14
777193,A549
772198,TK_10
767224,786_0
767274,UACC_257
772197,RXF_393
767217,A549
773262,A549
764580,IGROV1
710270,RXF_393
789043,NCI_H322M
767274,TK_10
6396,LOXIMVI
758005,IGROV1
782121,OVCAR_4
79037,786_0
759195,LOXIMVI
777572,SK_OV_3
134679,M14
776762,RXF_393
226080,SNB_75
664402,UACC_257
755770,OVCAR_5
8806,M14
767274,OVCAR_5
757149,HOP_62
176323,A549
681633,RXF_393
753686,HOP_62
603074,SK_OV_3
745750,UACC_257
349174,SNB_75
606869,M14
764659,786_0
176323,M14
787039,M14
761759,SK_MEL_2
681239,LOXIMVI
765865,IGROV1
135758,786_0
764041,OVCAR_5
764580,TK_10
767048,SNB_75
761759,OVCAR_5
787457,A549
406042,OVCAR_5
806387,SNB_75
791163,TK_10
800888,TK_10
767217,HOP_62
706995,MDA_N
8806,HOP_62
756647,786_0
767237,SK_MEL_2
797771,UACC_257
777445,HOP_62
330507,UACC_257
634724,A549
755926,RXF_393
767218,HOP_62
767330,SNB_75
606499,HOP_62
758873,NCI_H322M
767404,SNB_75
758488,A549
661746,A549
710270,M14
764043,LOXIMVI
758423,A549
789969,IGROV1
734949,NCI_H322M
221019,IGROV1
710297,SNB_75
802100,786_0
792956,OVCAR_4
664402,IGROV1
758591,HOP_62
85998,SNB_75
752840,OVCAR_5
761759,LOXIMVI
802100,TK_10
765435,RXF_393
102816,SK_MEL_2
743414,OVCAR_5
758423,SK_OV_3
767048,NCI_H322M
756647,RXF_393
783102,LOXIMVI
791163,SK_OV_3
798517,LOXIMVI
800522,SNB_75
368390,MDA_N
735037,SNB_75
787457,SK_OV_3
267469,HOP_62
759676,NCI_H322M
761069,SK_MEL_2
765396,OVCAR_4
757384,A549
761691,M14
308847,UACC_257
757,M14
330507,SNB_75
767953,A549
637651,SNB_75
761691,IGROV1
756652,NCI_H322M
758252,RXF_393
764658,M14
767401,IGROV1
764043,UACC_257
740521,HOP_62
710270,SK_OV_3
756659,LOXIMVI
765395,HOP_62
767244,SK_MEL_2
807047,SNB_75
759094,OVCAR_4
800888,NCI_H322M
603071,A549
768068,A549
182986,MDA_N
23162,TK_10
269148,SNB_75
772198,SNB_75
776762,IGROV1
767276,OVCAR_4
767404,TK_10
255109,LOXIMVI
105014,OVCAR_5
767247,TK_10
740521,786_0
174939,A549
135758,LOXIMVI
777445,LOXIMVI
767404,SK_MEL_2
804962,786_0
755773,786_0
638646,786_0
679828,UACC_257
750691,SK_OV_3
764037,SK_MEL_2
1390,LOXIMVI
255109,SNB_75
755980,SK_OV_3
767599,UACC_257
758667,A549
603071,786_0
768068,OVCAR_5
755926,786_0
758252,OVCAR_4
777572,RXF_393
767231,LOXIMVI
768068,HOP_62
710297,LOXIMVI
603071,SNB_75
797932,M14
764516,TK_10
735037,LOXIMVI
661746,SNB_75
681637,HOP_62
255109,SK_OV_3
759676,SK_MEL_2
772198,786_0
768070,TK_10
768593,A549
767224,RXF_393
681644,A549
34462,RXF_393
303812,786_0
740268,786_0
764515,RXF_393
777193,HOP_62
8806,LOXIMVI
755606,OVCAR_4
733254,NCI_H322M
764516,786_0
664404,IGROV1
767189,IGROV1
804962,SNB_75
767189,RXF_393
186301,UACC_257
85998,786_0
755980,786_0
767231,SNB_75
6396,A549
750690,RXF_393
134033,786_0
740268,SNB_75
802100,SNB_75
764037,M14
764039,TK_10
603077,LOXIMVI
792956,RXF_393
800522,SK_OV_3
134679,SNB_75
767189,OVCAR_5
757384,RXF_393
679828,SK_OV_3
664402,SK_MEL_2
758612,LOXIMVI
758612,IGROV1
338947,RXF_393
719627,IGROV1
787039,RXF_393
369395,A549
303812,M14
791163,786_0
761691,LOXIMVI
800888,SNB_75
761691,SK_MEL_2
683556,A549
785117,TK_10
780108,RXF_393
777572,UACC_257
777425,IGROV1
767238,SK_MEL_2
761691,RXF_393
606499,786_0
794109,SNB_75
762831,M14
752782,OVCAR_4
768068,TK_10
759195,A549
758488,SK_MEL_2
182986,LOXIMVI
141540,786_0
182986,A549
792956,SNB_75
683556,HOP_62
767344,OVCAR_4
330507,LOXIMVI
735037,IGROV1
767195,LOXIMVI
767953,LOXIMVI
758591,TK_10
761759,M14
767953,SNB_75
759274,786_0
368390,LOXIMVI
764515,NCI_H322M
757149,LOXIMVI
800888,RXF_393
777445,RXF_393
226080,786_0
755775,M14
740,IGROV1
681637,LOXIMVI
698037,A549
56410,SNB_75
767272,SNB_75
800522,A549
639966,TK_10
719627,OVCAR_4
787457,RXF_393
759660,RXF_393
757,SK_MEL_2
95441,786_0
762831,A549
767048,RXF_393
759676,RXF_393
806387,LOXIMVI
749712,A549
105014,HOP_62
767048,OVCAR_4
603077,A549
629971,A549
606498,RXF_393
765865,TK_10
681644,RXF_393
767237,RXF_393
767599,HOP_62
736624,A549
765865,OVCAR_5
790865,UACC_257
767399,A549
661746,MDA_N
780108,SK_OV_3
755606,RXF_393
683556,786_0
755606,UACC_257
664404,SK_OV_3
765435,UACC_257
754771,786_0
681633,HOP_62
767247,RXF_393
767226,SK_MEL_2
767189,SNB_75
776762,OVCAR_5
107392,MDA_N
753686,RXF_393
610456,HOP_62
141633,IGROV1
755770,IGROV1
1390,SK_OV_3
603074,LOXIMVI
758488,M14
767470,HOP_62
320846,IGROV1
761069,M14
756652,HOP_62
767217,RXF_393
221019,RXF_393
787457,OVCAR_5
710270,A549
256942,A549
758873,OVCAR_4
256942,HOP_62
767470,A549
767217,SNB_75
783102,HOP_62
764580,M14
797771,SK_MEL_2
755773,SK_OV_3
629971,SK_OV_3
777572,IGROV1
761759,HOP_62
349174,LOXIMVI
780249,SNB_75
603071,SK_OV_3
681239,SNB_75
767401,OVCAR_5
736624,LOXIMVI
750690,M14
767263,LOXIMVI
767272,M14
758423,M14
83142,A549
343499,786_0
764515,SK_OV_3
747167,A549
186301,786_0
743414,UACC_257
756652,SNB_75
221019,SNB_75
681633,786_0
736624,SK_OV_3
767261,SK_MEL_2
752782,M14
186301,LOXIMVI
755606,HOP_62
664404,LOXIMVI
767237,HOP_62
758230,SK_OV_3
710270,IGROV1
135758,M14
169780,HOP_62
768112,LOXIMVI
767399,OVCAR_5
757149,RXF_393
681239,SK_MEL_2
800522,TK_10
134033,NCI_H322M
764481,LOXIMVI
369395,OVCAR_5
354646,LOXIMVI
23162,LOXIMVI
320846,HOP_62
762152,M14
6396,HOP_62
8806,786_0
118994,MDA_N
777193,OVCAR_5
783102,OVCAR_5
768070,SK_OV_3
603071,LOXIMVI
634724,SNB_75
758667,HOP_62
127716,UACC_257
772197,TK_10
765396,SNB_75
706995,TK_10
758873,IGROV1
109874,MDA_N
750691,TK_10
759195,HOP_62
755606,LOXIMVI
186301,SNB_75
800888,LOXIMVI
135758,A549
757149,M14
764516,RXF_393
79037,LOXIMVI
767401,NCI_H322M
338947,SNB_75
740521,A549
241240,786_0
759094,NCI_H322M
755770,RXF_393
740,MDA_N
765435,TK_10
768112,A549
755773,OVCAR_4
241240,LOXIMVI
767194,OVCAR_4
740,HOP_62
255109,UACC_257
759676,SK_OV_3
762152,SK_MEL_2
1390,IGROV1
679828,HOP_62
758591,LOXIMVI
343499,SNB_75
773262,RXF_393
755980,SK_MEL_2
698037,786_0
766270,LOXIMVI
753686,OVCAR_4
768070,786_0
755926,M14
784856,HOP_62
241240,M14
757384,HOP_62
768112,RXF_393
777425,SNB_75
330507,IGROV1
800888,SK_OV_3
767276,TK_10
764516,SNB_75
102816,M14
118994,RXF_393
759094,SK_MEL_2
767599,SNB_75
226080,SK_OV_3
767244,SK_OV_3
34462,786_0
764039,RXF_393
109874,IGROV1
1390,786_0
153353,SK_MEL_2
241240,TK_10
767228,786_0
759195,NCI_H322M
606499,TK_10
354646,SK_MEL_2
174939,786_0
241240,A549
783916,SNB_75
303812,SK_MEL_2
777193,SK_OV_3
767344,SK_OV_3
754771,UACC_257
783102,786_0
664404,OVCAR_5
141633,UACC_257
767236,OVCAR_5
761931,786_0
759195,M14
764515,LOXIMVI
761069,786_0
767237,TK_10
368390,SK_MEL_2
767599,OVCAR_4
734945,OVCAR_4
753686,SK_MEL_2
735037,TK_10
681637,OVCAR_4
764658,LOXIMVI
767367,786_0
719276,OVCAR_5
767226,SK_OV_3
754771,IGROV1
764658,A549
756647,NCI_H322M
784856,UACC_257
729998,TK_10
664404,RXF_393
606869,SK_MEL_2
765395,SK_MEL_2
56410,UACC_257
719276,SK_MEL_2
767272,IGROV1
788203,UACC_257
767347,NCI_H322M
783916,TK_10
343499,UACC_257
603074,UACC_257
804962,OVCAR_4
785117,OVCAR_4
767217,IGROV1
95441,NCI_H322M
767228,HOP_62
610456,SK_MEL_2
800522,SK_MEL_2
174939,SK_OV_3
767224,UACC_257
767261,786_0
737518,A549
767194,TK_10
785117,LOXIMVI
767404,786_0
267469,MDA_N
6396,UACC_257
706995,NCI_H322M
221019,OVCAR_5
768593,LOXIMVI
777193,SNB_75
169780,MDA_N
747974,M14
756652,OVCAR_4
783916,HOP_62
789969,UACC_257
368390,SNB_75
750690,OVCAR_4
806387,SK_MEL_2
23162,SK_MEL_2
758423,TK_10
785570,OVCAR_5
767399,HOP_62
354646,SK_OV_3
772198,M14
134679,OVCAR_5
767272,TK_10
102816,OVCAR_5
719627,786_0
681637,NCI_H322M
758873,SNB_75
780204,HOP_62
1895,UACC_257
755775,SK_OV_3
764039,UACC_257
784856,IGROV1
639966,UACC_257
102816,A549
95678,OVCAR_4
85998,IGROV1
733254,SK_MEL_2
308847,HOP_62
732011,IGROV1
787457,SK_MEL_2
134679,RXF_393
758591,SK_OV_3
800888,A549
255109,OVCAR_4
681644,UACC_257
804962,M14
764041,UACC_257
226080,A549
807047,786_0
95678,HOP_62
798517,M14
759658,NCI_H322M
787039,SK_MEL_2
767231,M14
783916,M14
755980,LOXIMVI
226080,OVCAR_5
698037,HOP_62
241240,SK_OV_3
764481,NCI_H322M
788203,SK_MEL_2
755926,SK_OV_3
85998,NCI_H322M
782121,TK_10
758252,786_0
735037,OVCAR_5
