Drug,Cell
767384,SNB_75
757441,LOXIMVI
143095,HOP_62
320301,M14
767369,HOP_62
736493,LOXIMVI
1895,786_0
767274,UACC_257
758244,SNB_75
757113,M14
787326,SNB_75
6396,HOP_62
758246,NCI_H322M
758591,SK_MEL_2
697286,IGROV1
141540,LOXIMVI
754346,LOXIMVI
756642,OVCAR_5
767260,LOXIMVI
781343,UACC_257
736100,OVCAR_4
771650,786_0
756404,SK_MEL_2
107124,RXF_393
354258,M14
758254,M14
758706,LOXIMVI
730003,786_0
671867,SK_OV_3
799318,NCI_H322M
781343,LOXIMVI
758773,A549
82151,LOXIMVI
759657,HOP_62
726630,A549
745750,SK_OV_3
767954,OVCAR_4
164011,HOP_62
758706,SK_MEL_2
761190,OVCAR_5
767274,SK_MEL_2
767125,HOP_62
764036,LOXIMVI
766255,LOXIMVI
9706,LOXIMVI
764239,OVCAR_4
802820,IGROV1
759657,LOXIMVI
683864,SNB_75
758244,RXF_393
759661,LOXIMVI
762153,IGROV1
301739,RXF_393
736198,LOXIMVI
758256,HOP_62
740645,LOXIMVI
727989,TK_10
792956,IGROV1
767268,SNB_75
803248,RXF_393
301739,SK_OV_3
771652,786_0
102816,LOXIMVI
767599,IGROV1
803410,NCI_H322M
241240,M14
756404,HOP_62
759658,SNB_75
789925,LOXIMVI
767213,RXF_393
759661,A549
761759,M14
153858,M14
749712,UACC_257
295501,LOXIMVI
264137,SNB_75
762151,A549
369395,A549
759657,SK_MEL_2
24559,A549
180973,OVCAR_4
764036,OVCAR_5
798303,LOXIMVI
754349,UACC_257
758230,HOP_62
757442,UACC_257
800955,M14
792971,M14
296934,LOXIMVI
365798,OVCAR_5
736493,786_0
762154,OVCAR_5
800525,M14
775771,M14
767048,LOXIMVI
302991,HOP_62
729999,SK_MEL_2
758257,786_0
754353,UACC_257
759274,IGROV1
762151,OVCAR_4
747973,LOXIMVI
767253,SK_MEL_2
754360,IGROV1
753686,SNB_75
758706,SNB_75
718781,NCI_H322M
803410,TK_10
706744,A549
800525,SK_MEL_2
681646,SNB_75
767048,SNB_75
759263,M14
754349,TK_10
764041,OVCAR_4
767125,SNB_75
761190,SK_OV_3
153858,NCI_H322M
800081,UACC_257
767225,SNB_75
608210,OVCAR_5
804518,SK_OV_3
9706,HOP_62
792971,OVCAR_4
741078,UACC_257
765775,786_0
125066,RXF_393
757113,A549
600222,IGROV1
741078,NCI_H322M
768112,SNB_75
320301,IGROV1
800081,OVCAR_5
1390,HOP_62
681644,M14
761190,RXF_393
773261,RXF_393
801012,LOXIMVI
766255,M14
765898,OVCAR_4
755389,SK_OV_3
353451,786_0
608210,786_0
764658,SK_OV_3
758246,OVCAR_5
24559,OVCAR_4
764036,786_0
794590,786_0
755389,IGROV1
729999,LOXIMVI
792847,786_0
730002,786_0
804962,SNB_75
759657,OVCAR_5
758256,LOXIMVI
764041,A549
764092,TK_10
764238,SK_OV_3
801012,SK_OV_3
180973,LOXIMVI
754771,RXF_393
755880,SNB_75
755770,OVCAR_5
768112,SK_OV_3
767253,TK_10
718781,RXF_393
280594,SK_MEL_2
295501,RXF_393
775771,UACC_257
797932,UACC_257
627168,LOXIMVI
766906,SK_MEL_2
762152,LOXIMVI
141540,786_0
361792,SK_MEL_2
787846,NCI_H322M
125973,SK_OV_3
639966,786_0
156303,SK_OV_3
797932,M14
767376,RXF_393
1390,IGROV1
767268,RXF_393
743414,RXF_393
754349,A549
799318,TK_10
1390,M14
743414,OVCAR_5
758246,TK_10
800525,RXF_393
767376,A549
767230,M14
785657,786_0
1390,OVCAR_4
760087,LOXIMVI
767225,SK_OV_3
800888,NCI_H322M
778367,OVCAR_5
734949,LOXIMVI
354258,IGROV1
758230,786_0
749712,TK_10
727989,SK_OV_3
771652,OVCAR_4
361792,LOXIMVI
794109,IGROV1
794590,NCI_H322M
789925,M14
754353,SNB_75
765974,TK_10
785657,A549
526598,SK_MEL_2
730003,HOP_62
803248,SK_OV_3
765865,M14
758257,SK_OV_3
729999,RXF_393
754362,SK_MEL_2
767329,NCI_H322M
764239,LOXIMVI
758254,RXF_393
761879,SK_OV_3
758706,NCI_H322M
264137,HOP_62
730003,LOXIMVI
758706,RXF_393
280594,LOXIMVI
767381,A549
758255,786_0
760087,SNB_75
778810,RXF_393
756404,OVCAR_5
764092,SK_OV_3
767253,SNB_75
778305,786_0
111533,786_0
764092,786_0
744912,TK_10
760419,786_0
683864,HOP_62
765889,A549
767262,LOXIMVI
141540,A549
761879,A549
760841,UACC_257
764092,SK_MEL_2
302991,SK_OV_3
141540,HOP_62
758244,M14
792971,TK_10
726630,TK_10
134727,SK_MEL_2
683864,786_0
730001,TK_10
608210,RXF_393
758249,SK_MEL_2
755880,A549
764092,UACC_257
800522,A549
141633,RXF_393
734949,NCI_H322M
782363,LOXIMVI
755770,LOXIMVI
778367,LOXIMVI
773261,OVCAR_5
799318,OVCAR_4
207895,786_0
803410,IGROV1
125066,HOP_62
802820,M14
606498,RXF_393
778305,SK_OV_3
754354,M14
762151,SNB_75
759263,SK_OV_3
799318,RXF_393
134727,M14
758255,LOXIMVI
762153,LOXIMVI
785345,TK_10
102816,M14
681644,786_0
767346,OVCAR_4
736098,SK_OV_3
767274,RXF_393
767381,NCI_H322M
761390,SK_OV_3
789925,OVCAR_4
681239,LOXIMVI
767260,SNB_75
767203,786_0
764036,RXF_393
102627,LOXIMVI
681239,TK_10
758256,UACC_257
296934,A549
785345,SK_OV_3
295499,SNB_75
241240,RXF_393
771652,RXF_393
762151,LOXIMVI
758255,M14
741078,IGROV1
754346,NCI_H322M
758249,TK_10
376128,SNB_75
771652,UACC_257
369395,LOXIMVI
761760,M14
759657,UACC_257
9706,A549
606498,LOXIMVI
302991,RXF_393
627168,786_0
767384,HOP_62
782154,LOXIMVI
759658,SK_MEL_2
767268,SK_OV_3
153858,LOXIMVI
767384,M14
800525,LOXIMVI
756642,RXF_393
792971,SNB_75
800522,TK_10
767598,IGROV1
760841,SNB_75
778305,IGROV1
781343,M14
732517,SNB_75
376128,SK_OV_3
800081,SNB_75
718781,OVCAR_5
755980,SK_OV_3
102816,SK_MEL_2
82151,786_0
762152,OVCAR_5
526598,786_0
771650,TK_10
758773,HOP_62
109874,LOXIMVI
755980,OVCAR_4
801012,IGROV1
736098,786_0
754356,SK_MEL_2
727989,UACC_257
761190,NCI_H322M
125973,M14
758257,TK_10
758246,M14
787846,SK_OV_3
32065,786_0
803410,LOXIMVI
775771,OVCAR_4
765865,TK_10
759661,SK_MEL_2
730002,UACC_257
767203,A549
1390,RXF_393
125973,A549
320301,MDA_N
757442,A549
744912,LOXIMVI
745750,NCI_H322M
753686,TK_10
766824,TK_10
767225,HOP_62
764658,IGROV1
767344,LOXIMVI
760087,M14
798200,RXF_393
767048,UACC_257
767257,LOXIMVI
792847,SK_OV_3
758489,M14
759661,IGROV1
727989,M14
757442,M14
207895,M14
736198,SNB_75
765865,HOP_62
303812,A549
361792,MDA_N
125066,LOXIMVI
24559,UACC_257
758256,A549
107124,HOP_62
765865,RXF_393
765775,LOXIMVI
755880,UACC_257
767225,M14
798200,IGROV1
141633,HOP_62
302991,M14
735407,HOP_62
767954,SNB_75
730002,HOP_62
24559,OVCAR_5
24559,M14
295501,786_0
365798,LOXIMVI
785345,SNB_75
732517,786_0
767218,SK_OV_3
765395,A549
802820,SK_OV_3
778810,TK_10
754356,UACC_257
764092,IGROV1
792971,SK_MEL_2
134727,SNB_75
671867,HOP_62
761759,LOXIMVI
764092,LOXIMVI
775636,UACC_257
732517,HOP_62
771650,SNB_75
780163,LOXIMVI
762151,HOP_62
767268,SK_MEL_2
803410,UACC_257
804962,SK_MEL_2
782154,OVCAR_4
757113,HOP_62
800522,SK_OV_3
801012,SNB_75
671867,MDA_N
755770,SK_MEL_2
603076,RXF_393
279836,LOXIMVI
706744,786_0
180973,UACC_257
751858,M14
765865,SNB_75
760087,SK_OV_3
778810,UACC_257
800522,SNB_75
755880,M14
759675,A549
789722,M14
681644,RXF_393
800525,NCI_H322M
760419,RXF_393
765694,M14
697286,A549
107392,LOXIMVI
619232,M14
767384,RXF_393
754349,OVCAR_4
729999,786_0
320301,A549
764041,RXF_393
758255,A549
800525,786_0
757027,SK_OV_3
718781,IGROV1
754346,SK_OV_3
747599,OVCAR_4
765694,LOXIMVI
279836,A549
749712,IGROV1
762154,SNB_75
681239,SNB_75
773261,SNB_75
82151,A549
755770,TK_10
766908,OVCAR_4
767253,RXF_393
767048,RXF_393
757,LOXIMVI
764041,LOXIMVI
795142,RXF_393
207895,HOP_62
805500,LOXIMVI
320301,UACC_257
369395,SK_OV_3
787962,RXF_393
610458,HOP_62
619232,SK_OV_3
803248,IGROV1
180973,A549
767203,M14
295501,M14
792956,LOXIMVI
751858,NCI_H322M
697286,RXF_393
778810,OVCAR_5
730003,NCI_H322M
355644,SK_OV_3
767260,RXF_393
125973,MDA_N
785345,LOXIMVI
280594,OVCAR_5
767599,LOXIMVI
761759,SK_OV_3
760841,OVCAR_4
3053,LOXIMVI
156303,SNB_75
24559,LOXIMVI
757442,LOXIMVI
764658,NCI_H322M
759658,TK_10
730003,TK_10
782154,SNB_75
767257,SK_MEL_2
296934,786_0
207895,IGROV1
792971,IGROV1
787962,SK_MEL_2
782363,SNB_75
339555,RXF_393
754353,IGROV1
683864,LOXIMVI
755389,RXF_393
749712,M14
781468,LOXIMVI
102816,HOP_62
765889,LOXIMVI
761760,IGROV1
760419,IGROV1
777193,A549
767262,RXF_393
207895,LOXIMVI
750691,IGROV1
656178,UACC_257
681239,SK_MEL_2
765775,UACC_257
765776,HOP_62
755980,RXF_393
107124,SNB_75
754356,TK_10
775636,M14
777193,LOXIMVI
109874,SNB_75
681644,LOXIMVI
767230,SK_MEL_2
759263,HOP_62
656178,SNB_75
767213,SK_MEL_2
743414,LOXIMVI
780291,SNB_75
681239,RXF_393
681646,RXF_393
109874,786_0
761760,RXF_393
798200,A549
800888,RXF_393
761190,HOP_62
762153,RXF_393
747973,UACC_257
767288,TK_10
127716,A549
757,NCI_H322M
767257,RXF_393
296934,M14
767381,LOXIMVI
764036,M14
768112,LOXIMVI
789722,NCI_H322M
157035,NCI_H322M
767221,SK_OV_3
758230,M14
767381,SK_MEL_2
758249,UACC_257
773261,786_0
750691,SK_OV_3
107124,SK_OV_3
279836,786_0
749712,A549
713763,LOXIMVI
355644,HOP_62
757113,NCI_H322M
280594,OVCAR_4
767224,786_0
757442,SNB_75
671867,M14
743414,UACC_257
320301,SNB_75
526598,LOXIMVI
765395,SK_OV_3
787846,HOP_62
764658,SK_MEL_2
600222,HOP_62
279836,SK_OV_3
761879,SNB_75
758591,RXF_393
759263,LOXIMVI
782154,IGROV1
767376,NCI_H322M
757,IGROV1
758773,RXF_393
3053,MDA_N
767048,OVCAR_4
768112,RXF_393
718781,SK_MEL_2
759274,LOXIMVI
681644,HOP_62
109874,M14
781468,UACC_257
105132,SNB_75
111533,SNB_75
767268,LOXIMVI
759657,OVCAR_4
767257,A549
141633,A549
132313,M14
767348,TK_10
608210,LOXIMVI
760841,HOP_62
354258,SNB_75
761760,OVCAR_5
736198,IGROV1
764239,RXF_393
736100,HOP_62
369395,MDA_N
760087,HOP_62
761759,A549
681646,A549
778810,OVCAR_4
792971,UACC_257
314622,IGROV1
756404,LOXIMVI
339555,SNB_75
797932,LOXIMVI
376128,UACC_257
729999,SNB_75
767224,SNB_75
757,M14
747973,SNB_75
241240,786_0
603076,LOXIMVI
767369,SNB_75
747599,IGROV1
767395,OVCAR_5
758591,SNB_75
157035,RXF_393
619232,786_0
619232,HOP_62
697286,SNB_75
759263,786_0
758254,SK_MEL_2
745750,IGROV1
102816,NCI_H322M
730002,IGROV1
681646,786_0
762152,SK_MEL_2
754353,SK_OV_3
764239,UACC_257
768112,M14
767125,OVCAR_4
754356,RXF_393
777193,HOP_62
799318,IGROV1
754356,SNB_75
749712,SK_OV_3
764239,SNB_75
143095,A549
279836,HOP_62
241240,LOXIMVI
761190,LOXIMVI
732517,A549
105132,M14
756642,SK_MEL_2
758256,NCI_H322M
767274,HOP_62
125973,LOXIMVI
764658,OVCAR_4
767274,OVCAR_4
767249,SNB_75
798303,NCI_H322M
681644,SNB_75
767384,A549
767599,SNB_75
320301,LOXIMVI
765694,NCI_H322M
736098,SNB_75
718781,SK_OV_3
767224,SK_MEL_2
758249,SNB_75
767048,IGROV1
767329,SK_OV_3
365798,RXF_393
761759,HOP_62
132313,LOXIMVI
781468,SNB_75
320301,HOP_62
775771,SNB_75
759675,SNB_75
153858,786_0
767221,SNB_75
767203,SK_OV_3
767203,SK_MEL_2
754771,HOP_62
794589,M14
1390,LOXIMVI
754354,LOXIMVI
767253,LOXIMVI
765395,M14
758257,HOP_62
794589,LOXIMVI
764036,NCI_H322M
765974,SNB_75
765395,HOP_62
767395,TK_10
767213,A549
758246,IGROV1
805500,NCI_H322M
757027,M14
767203,SNB_75
759661,M14
758773,SNB_75
757441,RXF_393
736100,SK_OV_3
760841,RXF_393
766906,LOXIMVI
754354,RXF_393
758773,786_0
303812,786_0
740645,HOP_62
804518,A549
766824,A549
608210,M14
734948,LOXIMVI
734948,786_0
758257,LOXIMVI
767203,LOXIMVI
1390,NCI_H322M
767288,SNB_75
143095,786_0
295501,A549
754356,LOXIMVI
767274,OVCAR_5
795142,SK_OV_3
758489,SNB_75
765694,SNB_75
764238,RXF_393
603076,SNB_75
361792,HOP_62
794590,OVCAR_5
765695,M14
764658,M14
102627,HOP_62
760087,A549
9706,786_0
758230,SK_OV_3
801012,TK_10
765865,OVCAR_5
759657,SNB_75
761759,SNB_75
800522,IGROV1
760419,SNB_75
767125,M14
787846,IGROV1
302991,A549
732517,TK_10
758773,OVCAR_5
761190,M14
82151,HOP_62
768112,HOP_62
757,A549
767248,HOP_62
766908,RXF_393
775636,IGROV1
759658,RXF_393
606498,786_0
736493,M14
279836,RXF_393
795142,IGROV1
757,786_0
767218,SNB_75
766908,UACC_257
800081,NCI_H322M
627168,A549
758773,OVCAR_4
749712,HOP_62
758249,SK_OV_3
794590,IGROV1
754771,SNB_75
761390,LOXIMVI
764036,HOP_62
132313,HOP_62
758257,OVCAR_4
736201,LOXIMVI
681646,LOXIMVI
792847,SNB_75
768100,RXF_393
280594,M14
369395,786_0
767346,SNB_75
758257,RXF_393
681646,SK_OV_3
754360,LOXIMVI
745750,TK_10
132313,786_0
765865,IGROV1
132313,SNB_75
765775,M14
765898,SK_OV_3
759675,IGROV1
758230,A549
755880,LOXIMVI
798200,HOP_62
758246,UACC_257
610458,M14
792971,SK_OV_3
102627,786_0
781468,SK_MEL_2
750691,NCI_H322M
764092,NCI_H322M
800522,786_0
767274,IGROV1
767218,M14
762154,A549
765694,IGROV1
767203,RXF_393
789722,SNB_75
656178,SK_MEL_2
761390,NCI_H322M
781343,OVCAR_5
767221,A549
767221,RXF_393
767599,HOP_62
765974,A549
766908,SK_MEL_2
107124,LOXIMVI
750691,TK_10
736493,A549
767344,RXF_393
787960,OVCAR_4
681644,SK_OV_3
767224,RXF_393
800812,TK_10
125066,SNB_75
729999,IGROV1
153858,A549
765694,SK_OV_3
63878,M14
153858,HOP_62
767125,A549
785657,LOXIMVI
800525,OVCAR_4
639966,IGROV1
109874,IGROV1
759658,SK_OV_3
727989,RXF_393
757113,LOXIMVI
736201,786_0
781468,SK_OV_3
264137,M14
1390,SK_OV_3
754356,M14
787846,SNB_75
758257,SK_MEL_2
754354,SK_OV_3
730002,LOXIMVI
658831,SK_OV_3
800522,RXF_393
762152,M14
761190,SK_MEL_2
102816,786_0
706744,LOXIMVI
767253,OVCAR_4
718781,LOXIMVI
785345,786_0
125973,RXF_393
600222,LOXIMVI
804518,HOP_62
759661,SNB_75
794109,SNB_75
726630,HOP_62
768100,IGROV1
780291,IGROV1
264137,A549
795142,786_0
775636,SK_MEL_2
754346,SNB_75
778305,SNB_75
207895,SK_OV_3
767599,NCI_H322M
787962,786_0
736493,HOP_62
747973,M14
156303,M14
730002,SK_MEL_2
794590,SK_OV_3
683864,SK_MEL_2
802820,RXF_393
804518,LOXIMVI
730002,RXF_393
603076,M14
24559,SNB_75
794589,RXF_393
107124,M14
264137,NCI_H322M
754354,HOP_62
792971,RXF_393
787326,M14
798303,OVCAR_4
51143,A549
63878,LOXIMVI
639966,SNB_75
759657,A549
764092,SNB_75
754353,TK_10
778810,HOP_62
765974,RXF_393
765776,TK_10
765694,TK_10
376128,SK_MEL_2
798200,LOXIMVI
355644,SNB_75
141633,OVCAR_4
761759,RXF_393
801012,NCI_H322M
8806,LOXIMVI
755770,NCI_H322M
3053,SK_MEL_2
125973,IGROV1
792847,IGROV1
754362,UACC_257
768112,A549
109874,A549
732517,LOXIMVI
766255,A549
24559,SK_OV_3
361792,786_0
773261,NCI_H322M
767230,SNB_75
127716,UACC_257
125973,NCI_H322M
804518,NCI_H322M
802821,IGROV1
63878,786_0
800522,HOP_62
759274,786_0
762152,HOP_62
767048,A549
761390,A549
766824,M14
758254,LOXIMVI
759263,SNB_75
764239,M14
681646,M14
105132,LOXIMVI
800081,IGROV1
354258,RXF_393
802820,OVCAR_4
767344,OVCAR_4
758254,UACC_257
754362,SNB_75
775636,HOP_62
656178,SK_OV_3
780291,RXF_393
760419,LOXIMVI
610458,SNB_75
132313,A549
759263,RXF_393
765694,OVCAR_5
727989,IGROV1
767218,A549
164011,LOXIMVI
758773,NCI_H322M
766908,M14
301739,A549
800525,A549
767598,TK_10
765775,A549
754353,M14
767376,OVCAR_4
741078,HOP_62
773261,UACC_257
767262,SNB_75
755389,M14
767599,TK_10
627168,IGROV1
765695,UACC_257
639966,TK_10
764036,SNB_75
761879,HOP_62
758256,SK_OV_3
354258,TK_10
780163,A549
365798,SK_MEL_2
153858,SNB_75
706744,M14
761879,LOXIMVI
753686,OVCAR_4
681644,A549
603076,786_0
778305,RXF_393
671867,A549
762154,HOP_62
802820,SNB_75
280594,NCI_H322M
802821,SK_OV_3
756642,LOXIMVI
794590,LOXIMVI
781468,RXF_393
797937,IGROV1
755389,SK_MEL_2
767249,IGROV1
24559,HOP_62
619232,RXF_393
800955,A549
803410,OVCAR_5
792847,TK_10
758246,SK_MEL_2
302991,SNB_75
32065,M14
767598,786_0
800522,LOXIMVI
758773,M14
785345,M14
619232,LOXIMVI
755389,NCI_H322M
107392,786_0
765974,IGROV1
758255,TK_10
764658,SNB_75
765395,IGROV1
757441,OVCAR_4
767252,OVCAR_4
736198,A549
757442,RXF_393
758773,IGROV1
798303,SNB_75
767381,OVCAR_4
153858,RXF_393
803248,TK_10
295499,HOP_62
745750,UACC_257
754360,A549
758244,786_0
802821,M14
789722,SK_MEL_2
761759,OVCAR_5
369395,OVCAR_5
526598,HOP_62
754354,SK_MEL_2
109874,MDA_N
280594,SK_OV_3
756404,RXF_393
765695,OVCAR_5
295501,HOP_62
767274,SNB_75
767225,A549
762153,OVCAR_4
755770,HOP_62
767348,SNB_75
105132,A549
800955,RXF_393
143095,MDA_N
180973,M14
758489,LOXIMVI
102627,A549
782154,NCI_H322M
736201,HOP_62
767381,HOP_62
706744,SNB_75
804962,786_0
755770,IGROV1
780163,HOP_62
105132,HOP_62
805500,TK_10
107392,SNB_75
762151,IGROV1
207895,RXF_393
758246,LOXIMVI
754353,RXF_393
764092,RXF_393
764092,M14
761879,IGROV1
760087,OVCAR_4
758255,HOP_62
757027,RXF_393
767125,LOXIMVI
780291,SK_OV_3
767376,LOXIMVI
794590,SNB_75
764092,OVCAR_5
681239,UACC_257
734949,SNB_75
718781,TK_10
764239,A549
757027,HOP_62
804518,OVCAR_4
800522,OVCAR_5
778810,M14
656178,IGROV1
63878,A549
730003,M14
754353,SK_MEL_2
775636,LOXIMVI
295501,SNB_75
526598,A549
608210,SNB_75
727989,NCI_H322M
753686,HOP_62
758249,RXF_393
747599,M14
759661,NCI_H322M
765695,SK_MEL_2
798303,A549
736098,OVCAR_4
736493,SK_OV_3
749712,LOXIMVI
741078,OVCAR_5
156303,HOP_62
757,SK_MEL_2
799318,SNB_75
302991,IGROV1
764041,HOP_62
794590,UACC_257
606498,A549
157035,UACC_257
801012,RXF_393
280594,SNB_75
768100,SNB_75
767274,TK_10
765974,NCI_H322M
732517,IGROV1
767248,TK_10
157035,LOXIMVI
759675,OVCAR_5
757442,IGROV1
761190,TK_10
744912,786_0
765898,UACC_257
111533,LOXIMVI
766824,LOXIMVI
320301,SK_MEL_2
741078,TK_10
755980,786_0
671867,786_0
755980,SK_MEL_2
756642,OVCAR_4
787846,M14
800888,SNB_75
778810,SK_OV_3
730002,SK_OV_3
279836,SNB_75
758256,OVCAR_4
767346,TK_10
767225,SK_MEL_2
111533,A549
355644,786_0
767329,IGROV1
757113,786_0
241240,IGROV1
782363,RXF_393
761760,LOXIMVI
353451,HOP_62
697286,LOXIMVI
353451,SNB_75
761390,M14
758254,TK_10
726630,LOXIMVI
619232,SNB_75
768100,A549
800888,IGROV1
778367,M14
780291,786_0
767260,TK_10
610458,A549
766255,RXF_393
526598,MDA_N
102816,RXF_393
759661,SK_OV_3
777193,OVCAR_5
740645,786_0
761879,RXF_393
369395,HOP_62
802821,SNB_75
153858,IGROV1
639966,SK_OV_3
736198,HOP_62
767262,786_0
782363,HOP_62
755880,NCI_H322M
797937,SNB_75
765694,RXF_393
744912,SK_MEL_2
758249,OVCAR_5
792956,SK_OV_3
782154,TK_10
767213,SNB_75
754360,UACC_257
732517,RXF_393
762151,OVCAR_5
736100,SNB_75
797932,SNB_75
736201,M14
756642,TK_10
355644,LOXIMVI
794590,RXF_393
639966,OVCAR_5
792956,TK_10
125973,SNB_75
767221,IGROV1
758246,RXF_393
683864,OVCAR_4
765889,M14
755389,LOXIMVI
751858,786_0
361792,NCI_H322M
320301,RXF_393
789722,HOP_62
789722,RXF_393
787960,UACC_257
803248,LOXIMVI
798303,786_0
758244,LOXIMVI
736198,786_0
795142,SNB_75
781468,M14
600222,MDA_N
787846,TK_10
787326,RXF_393
767262,SK_MEL_2
767048,NCI_H322M
803410,M14
759675,RXF_393
109874,SK_OV_3
792956,SNB_75
736198,M14
141633,IGROV1
780163,RXF_393
125066,A549
767253,M14
768112,786_0
141633,LOXIMVI
764041,OVCAR_5
762154,SK_OV_3
766906,UACC_257
787962,SNB_75
773261,A549
735407,IGROV1
295499,LOXIMVI
798303,HOP_62
760841,LOXIMVI
765395,LOXIMVI
762152,RXF_393
734949,M14
767381,SNB_75
755880,SK_OV_3
303812,LOXIMVI
757442,HOP_62
751858,LOXIMVI
755980,TK_10
782154,RXF_393
766906,OVCAR_5
376128,M14
745750,RXF_393
764092,HOP_62
656178,LOXIMVI
656178,MDA_N
102816,SNB_75
767257,SNB_75
747599,A549
1390,TK_10
24559,IGROV1
639966,RXF_393
295499,786_0
759657,RXF_393
762154,M14
758256,OVCAR_5
800812,SK_OV_3
134727,A549
764658,RXF_393
800888,SK_OV_3
753686,RXF_393
767598,LOXIMVI
8806,A549
758246,A549
280594,RXF_393
134727,786_0
671867,IGROV1
797937,UACC_257
107392,MDA_N
610458,786_0
683864,RXF_393
735407,RXF_393
789722,SK_OV_3
759657,TK_10
799318,SK_OV_3
24559,RXF_393
778810,786_0
758244,TK_10
767218,RXF_393
314622,HOP_62
1895,A549
766908,IGROV1
781343,SK_MEL_2
361792,A549
730003,UACC_257
792956,OVCAR_4
3053,786_0
606498,SK_OV_3
758256,SK_MEL_2
627168,OVCAR_4
767048,SK_MEL_2
729999,SK_OV_3
767598,A549
767225,RXF_393
758256,RXF_393
800888,M14
765776,SNB_75
767369,IGROV1
803248,SK_MEL_2
1390,786_0
767260,A549
767260,HOP_62
143095,NCI_H322M
797932,IGROV1
354258,LOXIMVI
658831,M14
303812,HOP_62
771650,HOP_62
718781,M14
8806,HOP_62
765898,RXF_393
773261,SK_OV_3
778810,IGROV1
658831,MDA_N
767288,UACC_257
280594,IGROV1
764092,A549
376128,A549
766824,SNB_75
606498,HOP_62
741078,M14
671867,SK_MEL_2
758244,OVCAR_4
241240,OVCAR_4
767274,NCI_H322M
134727,HOP_62
301739,LOXIMVI
778810,SNB_75
805500,IGROV1
658831,SNB_75
767260,IGROV1
727989,LOXIMVI
303812,M14
762154,LOXIMVI
755770,M14
639966,M14
758244,UACC_257
787846,OVCAR_5
765776,OVCAR_4
6396,A549
765974,OVCAR_5
802820,786_0
757441,SK_MEL_2
755980,SNB_75
207895,SNB_75
361792,SK_OV_3
744912,OVCAR_4
24559,SK_MEL_2
314622,M14
143095,LOXIMVI
757,HOP_62
610458,LOXIMVI
296934,HOP_62
759661,OVCAR_4
785345,HOP_62
797937,LOXIMVI
761760,A549
765695,LOXIMVI
767252,IGROV1
105132,786_0
771650,RXF_393
766906,M14
802821,TK_10
729999,HOP_62
758591,LOXIMVI
758706,IGROV1
302991,LOXIMVI
803248,SNB_75
765865,A549
735407,M14
754354,A549
792956,RXF_393
754354,OVCAR_5
804518,SK_MEL_2
754346,RXF_393
767381,IGROV1
771650,IGROV1
747599,RXF_393
781468,OVCAR_4
353451,LOXIMVI
606498,SNB_75
107392,HOP_62
741078,SK_MEL_2
762154,RXF_393
767288,RXF_393
767329,TK_10
526598,RXF_393
764238,SNB_75
797937,786_0
376128,NCI_H322M
803410,SK_MEL_2
757,RXF_393
111533,HOP_62
741078,LOXIMVI
180973,SNB_75
767384,LOXIMVI
761760,UACC_257
606498,M14
320301,786_0
1895,LOXIMVI
758591,HOP_62
296934,SNB_75
3053,A549
800081,RXF_393
767048,OVCAR_5
