,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
U251,0.3215455073559817,0.3730826736523095,0.2513929758683014,0.38859303027131653,0.2647940447700113,0.4928638412849155,0.42936767932398184,0.4230991229039076,0.406227762125013,0.1927178943787719,1.0,0.2828627809682924,0.3167682228154036,0.45176763348312865,0.28023609816387895,0.3817462242942238,0.3888766207116502,0.4269816087295829,0.07234556952808875,0.10977552598937029,0.15873056114072961,0.10839588524297639,0.18004970811961782,0.06328400429891907,0.40999773068445,0.2930561052772879,0.43349261720757726,0.3130138847900934,0.2449865127957414,0.3429157862839084,0.25168615849092396,0.4283044326623505,0.3089712100627026,0.4780289477651981,0.4157349611255602,0.20710641592248907,0.4199540274593399,0.09814304890576056,0.20875496816294994,0.42619953907807334,0.2565281745132867,0.38574989278239696,0.18578577475892483,0.34247838253369894,0.34710360675701923,0.2710244885518817,0.21286704420109695,0.4817784771165014,0.2346384658716899,0.17408956510575696,0.5009810573097307,0.3867186688695794,0.4670618386308688,0.14488580038778232,0.40294718525676976,0.20663294154897885,0.3069351447292609,0.4742640926603178,0.21826658869843596,0.16526461703516915
COLO205,0.264020412374549,0.27824378364902913,0.15898563966192497,0.2856167684585726,0.23442516363650706,0.2839381919702054,0.2524519678797588,0.24821912024997095,0.21668665236263962,0.11679491246929607,0.2828627809682924,1.0,0.2802036276661531,0.3448700467428539,0.24185367203112795,0.45405856847517073,0.31480236997355143,0.38835944755712837,0.05759541655246897,0.10375875428587464,0.15230318165699475,0.09224498215655005,0.1547865876009394,0.045232286152234166,0.30014794163983277,0.27164116177601544,0.3929891014520831,0.25795028787486857,0.2252940840937376,0.2840229543006184,0.2393747677784538,0.31012202946486334,0.26193234982102537,0.3980176794865421,0.2816387818074005,0.16998905625793959,0.2302207349485825,0.08193719889153503,0.14738434645530568,0.28581405672971333,0.18720237024388175,0.23556192765490708,0.16507749551803064,0.25637734530886996,0.2867032780131711,0.22069689854114916,0.19283225685308283,0.3018225819047217,0.15302022437277152,0.11711962029035936,0.3765476038117679,0.26408047840480775,0.312605189761777,0.10788787355634917,0.2923028476235899,0.17195345055275874,0.22732456039048612,0.33437616072310716,0.19621393026861095,0.12568901313326072
HCC_2998,0.2202942318080912,0.31195864333788215,0.19835136436874481,0.3231691313745378,0.21508215364126995,0.35144462212666067,0.3074615874709477,0.2687279389986285,0.317966443105437,0.13304978202938972,0.3167682228154036,0.2802036276661531,1.0,0.28117248655495397,0.23854014385694933,0.34330905232017916,0.3332242823692484,0.30474276124268557,0.03678761471223442,0.0753884434900804,0.10416544211784981,0.07164377642423758,0.12897668366684814,0.028614656837770928,0.27895673261209336,0.2612558092499006,0.37353325027344225,0.3042919970101609,0.2684906562244788,0.25458433296158833,0.27210403064969363,0.3203143345024859,0.22598653298982949,0.39987843321101163,0.34650582165097416,0.21618800445100733,0.3225613994482558,0.07286124127698793,0.19622657808554625,0.34161646124199085,0.28684169730724096,0.2667787963717826,0.1106664390688723,0.28727639272240013,0.25120997969356595,0.24669109988172366,0.26753516085391355,0.33270872269430324,0.22095437110806657,0.16619675949479656,0.3944683334368382,0.34464620838642557,0.3467344329951089,0.13004416414833067,0.3070357396179736,0.17147758412241218,0.2260222471942683,0.3714800131210569,0.25124211079110503,0.14623046855295613
HCT_116,0.41116428706455965,0.32883365383559,0.18908157224507524,0.33196711958395975,0.26174795015710145,0.3751663552859871,0.3304665949974677,0.35629070918914574,0.234820824094216,0.15026645974514002,0.45176763348312865,0.3448700467428539,0.28117248655495397,1.0,0.34708087168596247,0.47706297700149036,0.38787666277023225,0.5375237426392077,0.10963008620032552,0.15765263560052475,0.23543538605959402,0.1587719390700932,0.2408430541464217,0.10056546350783528,0.45934257115712057,0.2865147094942034,0.4642177115613726,0.26640625678876706,0.20326035532823689,0.35457357831348896,0.23016657717860012,0.41987121297628166,0.3446578460066572,0.49482818426699965,0.3329867301086261,0.16905801431073417,0.30669278183340604,0.10293107522587022,0.15999502475501395,0.38027140441714935,0.19595562940089967,0.3461016148819124,0.2241502745978717,0.325481955096055,0.3681460911622166,0.2472878548585073,0.17352367476735142,0.4366333036046593,0.15744553474345926,0.16807437357780805,0.4673585338711344,0.3370680923705116,0.4367750315705295,0.11534932895248745,0.4137684319711598,0.2210250392318765,0.30285511506275237,0.41371372531196215,0.19411430782689873,0.1793674294432046
HCT_15,0.2531839587073617,0.2681183998432533,0.14593151092877882,0.2887225213161295,0.19291702960474816,0.28128000789494834,0.2599930193886005,0.2559301054693785,0.19410357222168514,0.10347258779917748,0.28023609816387895,0.24185367203112795,0.23854014385694933,0.34708087168596247,1.0,0.32149271513395167,0.30166826877358766,0.3769236621200512,0.06449293652520588,0.10055308574357257,0.16441509840935578,0.09429770038402932,0.1496448136952035,0.05277500774065065,0.3279957560076224,0.2184652464474427,0.3917660517703301,0.22427386992363452,0.18456929809637468,0.25093413139072285,0.18931307049780965,0.31831549587114144,0.27887881901550704,0.39976919861070925,0.2684430992588942,0.1691512315280323,0.22679900695089425,0.06127863567621544,0.12399872886993343,0.2678166021177979,0.1781312752576866,0.2419889253617764,0.1461101821570957,0.26122175259190494,0.28678159325287134,0.20170212795153422,0.1640428510813501,0.31083308498363516,0.1402087505184205,0.3145027116696845,0.3583352907960989,0.2762780111728145,0.3248262999421627,0.09061463781503984,0.37796869263395366,0.2390404151532567,0.22774007039509045,0.3125582108626761,0.18614406289192773,0.20745419951196178
HT29,0.3436168603109376,0.335233343215713,0.20900380044213396,0.3322055130736825,0.2524667704620536,0.35952588970964783,0.34405206900484764,0.31992201545095744,0.27024502871610256,0.16013650982113892,0.3817462242942238,0.45405856847517073,0.34330905232017916,0.47706297700149036,0.32149271513395167,1.0,0.422017484175639,0.4767427884093397,0.06698171921436684,0.12431180339314632,0.1883411386814382,0.11416892118553956,0.187750636959562,0.06288912302592284,0.3830864333301318,0.29649418908805103,0.46639980629803973,0.3022723973490834,0.2635934461262411,0.3251826687152193,0.26882013923386566,0.3801761667190753,0.3356029732273805,0.48235142604330317,0.36815266923631873,0.20649513654904775,0.31861148547833723,0.09620007963989922,0.17849922380789557,0.35468091579584915,0.24376394443573646,0.3220540671050275,0.17802614243226944,0.327642634917177,0.3231401578677004,0.2602337042462494,0.2398030977997626,0.39351414142256147,0.20000414787085163,0.1717048910202021,0.4647845165775066,0.34648726467397056,0.41272861652649623,0.13947897329459702,0.3554763435957278,0.2091712094190028,0.2872045643297404,0.4021199648865211,0.23445906076326123,0.16695775141739957
KM12,0.3043523166270486,0.32374599956259525,0.2372057620119552,0.34183070137072136,0.22770434773933373,0.3711434896119631,0.37599718715040703,0.31881056862438634,0.2971971309941001,0.16333116984632107,0.3888766207116502,0.31480236997355143,0.3332242823692484,0.38787666277023225,0.30166826877358766,0.422017484175639,1.0,0.3917992613120122,0.05157686889932746,0.10159389471231478,0.16300271663288712,0.08988718046884157,0.16713965953190907,0.051435087264919674,0.3364161277714766,0.2682670498133977,0.42371217224617674,0.3099944300117841,0.2329681770183199,0.31840802306238447,0.23954380237447143,0.37406972828988444,0.35281428243304336,0.46831674355996783,0.37400871037193184,0.21066859839404492,0.32740289153420304,0.08237918037038623,0.1844626797759151,0.3497716960862353,0.26322104866335555,0.30842949526935814,0.152283820539957,0.3264717357596216,0.3221310998440882,0.24590362314826497,0.21840912080976543,0.3637293986348816,0.21608022739937263,0.18475321326337923,0.4704791565000955,0.3418996935449994,0.35976218127383053,0.1424338512416477,0.3163069577075087,0.19526755307562083,0.26268501067800076,0.3820780315935528,0.22187232540634627,0.16280362538063178
SW_620,0.36367011868103016,0.3314619440176932,0.20328681145313326,0.36077827977614635,0.24048009675636622,0.39355718767147685,0.30510399819516754,0.35629974511397944,0.281362168595159,0.1475854202097397,0.4269816087295829,0.38835944755712837,0.30474276124268557,0.5375237426392077,0.3769236621200512,0.4767427884093397,0.3917992613120122,1.0,0.10471986756040123,0.15021399071311145,0.22674340339287194,0.14499601556597358,0.21351885036932994,0.08079278586397622,0.43017398178501576,0.3113605424928278,0.49202404564062036,0.3013559156355591,0.2684672767005375,0.31548429910856146,0.2573818655690423,0.398469826845887,0.3735396905751285,0.5146364687366,0.33739549290836723,0.18123695255799954,0.30775436268508993,0.09063101546293502,0.16582528378322114,0.3772378047402435,0.2257844730250032,0.3093433495917554,0.2261352483156078,0.3246073285153039,0.35829287588393344,0.2535949116090317,0.2180607715548079,0.44254047568128346,0.18581317149430862,0.1913324585698728,0.45728525017906124,0.3859623918304814,0.44028616573734036,0.1190295614415034,0.40050876439275795,0.2417934995722094,0.2921495402630983,0.4435214081513717,0.22301704794355523,0.16407145452253466
CCRF_CEM,0.0762781650579286,0.043780163264322255,0.013951306944581889,0.055116750905008935,0.04457058338207831,0.061076202922103695,0.03810672576576121,0.05660663462411464,0.020722865981455712,0.012769702217871604,0.07234556952808875,0.057595416552469,0.03678761471223442,0.10963008620032547,0.06449293652520588,0.06698171921436684,0.05157686889932746,0.10471986756040123,1.0,0.07711672499727229,0.0857442626519095,0.12615849481025576,0.10077660937234076,0.05003656766714491,0.11006094883768969,0.04346751350999663,0.0759032160409985,0.028752659161116887,0.01809711700435197,0.05630285262950768,0.025119741451495804,0.07039421778535396,0.052186289093521354,0.08428021069038726,0.03033672922831084,0.011548972880081571,0.02908160766086079,0.011399041705357476,0.009659305054280986,0.05372934660456452,0.00844432400949266,0.05086752228937995,0.07916075043635344,0.04841081270956585,0.06631314518117158,0.02984757572815872,0.007617592318670922,0.06830199461443519,0.003572933643347813,0.014574977906968479,0.07997199798278444,0.04355943504246333,0.08089249343439257,0.0,0.06845339372193969,0.036422649383890726,0.051153829141614926,0.06758810535293946,0.015433732615287233,0.02438201265024931
HL_60,0.11516625769849206,0.08337690523276721,0.0438464472908299,0.09672065800894013,0.07838752499582967,0.09287546615426395,0.07953691281751862,0.09264618584433652,0.047777819172695454,0.03678547087529213,0.10977552598937029,0.10375875428587458,0.0753884434900804,0.1576526356005248,0.10055308574357262,0.12431180339314632,0.10159389471231478,0.15021399071311145,0.07711672499727229,1.0,0.1094832570181194,0.09321817163129746,0.10505966262711038,0.045404883206765265,0.13320639701702444,0.08171365252892779,0.13292357837457922,0.07492157007813174,0.04698143930503054,0.11230528398652886,0.06229188641528227,0.13074660452099388,0.10888578574233396,0.14916241849500358,0.07542571578286941,0.03805629259086868,0.06606820520149231,0.025332709427216358,0.03123298534017469,0.10283845120998111,0.03667977812199885,0.08600916660007915,0.08900662034390962,0.0854418678158593,0.10911491996262129,0.060758280036688414,0.03410051731525865,0.10527393465281439,0.029950776853422786,0.04271037555858541,0.13641218906017183,0.08321395612908375,0.11470554116302714,0.019976218360181073,0.10167057596630326,0.06183375153154064,0.08321753866586883,0.10367660987023743,0.041571402202968635,0.04697792574258608
K_562,0.15702632420548615,0.11878700295134462,0.06263547938271262,0.12496061206564538,0.10098074114260584,0.12485994907652012,0.1206036069404802,0.12911275614669177,0.0711755504581115,0.05034812296478218,0.15873056114072961,0.15230318165699475,0.10416544211784981,0.23543538605959402,0.16441509840935578,0.1883411386814382,0.16300271663288712,0.22674340339287188,0.0857442626519095,0.1094832570181194,1.0,0.13279762703975062,0.16433014369577864,0.07794722915523149,0.2020462554110384,0.10820062630947616,0.19533435735071866,0.09575649519507574,0.06453728683494689,0.16327092036693533,0.0782024624021688,0.17607827605060958,0.19929765407688982,0.2232957645590208,0.09933426495180082,0.0483486072982614,0.08378752688379583,0.03510318931373789,0.037165512544432205,0.12941533364861688,0.04707318377940124,0.11423367411070387,0.13353773593855364,0.11296128062738717,0.14804815498802107,0.07926641782616316,0.04154796856414769,0.14278515877542047,0.037644555334759244,0.055719010950703446,0.19082475071082486,0.10379375035420707,0.14972231725727783,0.030373913019198433,0.13686787197349456,0.07949723340523353,0.1140662525259617,0.14296735025371968,0.05157625298880421,0.05680098249466649
MOLT_4,0.11590466614971279,0.07787731235183218,0.0341419186337544,0.08982079868751501,0.07970695767881042,0.10187198634718732,0.07689822060028427,0.08547116175382934,0.048028914457831764,0.02971715104043111,0.10839588524297639,0.09224498215655001,0.07164377642423758,0.15877193907009324,0.09429770038402932,0.11416892118553956,0.08988718046884157,0.14499601556597358,0.12615849481025576,0.09321817163129746,0.13279762703975062,1.0,0.1340036449123426,0.0866294203099776,0.15380335276698412,0.07624897350511718,0.11612104913282612,0.05607667473181582,0.03694934589753181,0.09616677227766456,0.05174171120566,0.11154128807429914,0.07671758112173856,0.13307985851246545,0.07262614472394474,0.03143675188931336,0.06068903185313243,0.02399247509763196,0.03385137448023107,0.09742795397131701,0.030199494952750868,0.10201777940443377,0.09149494111234115,0.08483483922128503,0.0895348229477206,0.058945379172281834,0.026052605219963002,0.11179140503739957,0.020791962320357193,0.03416209062877831,0.1320830079052774,0.07809203935166091,0.1234005091915446,0.01421422083379036,0.11983640449989535,0.0612867754375504,0.07954193299496454,0.11342702857645645,0.03659901441009733,0.04991617883781653
RPMI_8226,0.17338889761683415,0.14181466115938704,0.07416977291740104,0.16561981864515501,0.13612009889623045,0.15001690554187952,0.126886750825224,0.13917486353990383,0.08845417388235352,0.05561918888273103,0.18004970811961785,0.1547865876009394,0.12897668366684814,0.2408430541464217,0.1496448136952035,0.187750636959562,0.16713965953190912,0.21351885036932994,0.10077660937234076,0.10505966262711038,0.16433014369577864,0.1340036449123426,1.0,0.06745034789225304,0.21284271617495928,0.1298562458495998,0.1865094696728427,0.10889999341896336,0.08278609072950717,0.171324369587763,0.10384763857663226,0.1798515921449692,0.14647747810675776,0.22273119096740093,0.11400668199738537,0.06726747396566929,0.09812192570951705,0.05460169846983562,0.056478995969576784,0.15597380504067102,0.058570061134387355,0.12026022366512013,0.13104141045845483,0.13259025100274757,0.1673566534199658,0.10566602809987502,0.057021729530903495,0.17038833931777814,0.04368189790897786,0.060583206241172,0.23361044358066896,0.12510043589010944,0.18388287620711066,0.035600261288661034,0.15834386897798788,0.09470818422737927,0.13555233405311704,0.17308636078396458,0.07686334914833033,0.07855220310066907
SR,0.07693903183870071,0.030913921201221193,0.010880550658198786,0.03836109376103371,0.02974207621341424,0.04412462458676231,0.0374277007881286,0.05060942534668218,0.01420804891364717,0.012873032432305306,0.06328400429891907,0.04523228615223414,0.028614656837770928,0.10056546350783532,0.05277500774065065,0.06288912302592284,0.051435087264919674,0.08079278586397622,0.05003656766714491,0.045404883206765265,0.07794722915523149,0.0866294203099776,0.06745034789225304,1.0,0.08841122588518317,0.030920698488731132,0.0608371744178349,0.020142101392506506,0.0073975864718168124,0.053507906004490874,0.012145923625126065,0.060413824243697525,0.0628729999189591,0.0750376118363677,0.02651562252688044,0.005314975640760177,0.024745108768425155,0.005664124923041858,0.0040906899949641196,0.04113280803405833,0.003538956211243508,0.05715728857939685,0.05764932772191356,0.03909108246135992,0.05175399124704601,0.01781439626720809,0.0010099413754452585,0.046980406956924556,0.0009441954679195591,0.007613526892249627,0.05948741649101086,0.031663530435259796,0.05803989203318627,0.0007510223751864276,0.05340245577327245,0.026968815726976226,0.04451262210799639,0.04779707282763772,0.006106659382814555,0.016756808208196364
