,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
U251,0.3209097631748416,0.20672343054328074,0.145777439607508,0.34815056686327217,0.3079834246349639,0.6314871292868651,0.40722623851801987,0.5067998970002726,0.5346814106191256,0.15420899211644284,0.9999999999999999,0.2153277007913529,0.3524706750920589,0.5290565506574995,0.2448017681731195,0.3588831193270366,0.198899827855174,0.5366410798165503,0.2642822835197313,0.31325190300677613,0.23758965528303097,0.34783334582645,0.3049186722995404,0.1283250500651262,0.48253957036717693,0.23420929615262948,0.4239721751739886,0.2796837378905165,0.2014139536041224,0.5320160007114867,0.2551939152854637,0.43648170391520813,0.2752779744272696,0.5668535120809937,0.5894096492380662,0.1506580365509095,0.5615062066705236,0.04901832283192381,0.35352186919019224,0.5069325074344613,0.23669436135757668,0.41997409152698567,0.35404518428718307,0.3009493306242234,0.3579227509117994,0.20133657759619136,0.2207018179160574,0.5147997330603844,0.21343860113755672,0.07406587663738999,0.4477184622243069,0.501323366797385,0.5272966081331203,0.08594556294748283,0.3679120419512904,0.2152220320752557,0.36430658957032624,0.5565148771432269,0.13213884007767915,0.17736280019261874
COLO205,0.20537635253616163,0.24015987136681122,0.1592875335059851,0.17934777880431885,0.14593152269102122,0.2051018196497024,0.16996291724554088,0.17265496817767798,0.16021036818266735,0.09121804221346652,0.2153277007913529,0.9999999999999999,0.2798497204721976,0.3722526949411847,0.19022805459492764,0.5227413307524166,0.22002045212238894,0.3712375354599457,0.08207922609172015,0.18607255380150825,0.15191181340321416,0.09264548822651864,0.15091547485315263,0.05492735549818349,0.2856283978325543,0.2395911107039201,0.31709448936937024,0.2947100613718012,0.2457693507767998,0.2697291092607198,0.25255393600858606,0.23857308717858153,0.29670284666275953,0.4361279972729136,0.3073279988834501,0.1587640870166351,0.23633231122237344,0.0657112211762441,0.15843789069140335,0.2253260394507171,0.1754923961574586,0.15158304093660047,0.1848620022294839,0.2382762128850571,0.27489648538317335,0.16525960684011642,0.2045235476038162,0.21042639552015938,0.12431829338988643,0.02357498667183529,0.2807104646381725,0.17062974534943545,0.1814263925236758,0.07371151205290591,0.15173514966160828,0.09868434149750421,0.24751974620742057,0.22913776713275974,0.1649529301651923,0.10831450624505332
HCC_2998,0.17273985163193795,0.3684894318376236,0.15956209199417598,0.3477227299356764,0.2564878042137848,0.42066928880172866,0.2181071718111246,0.2328554495743104,0.4451805877784878,0.07325097695912089,0.3524706750920588,0.2798497204721976,0.9999999999999999,0.3857126883809451,0.2793241632237169,0.3982875179897333,0.16662724624539418,0.432616807697924,0.1212994052699515,0.2433534805364121,0.1881991100263672,0.17306861196248105,0.28474364032137683,0.034278123579325435,0.3420203724751733,0.33246612959142646,0.4447480833870768,0.39397507820954825,0.38450261362541266,0.41829069432660415,0.3923695261143428,0.3400098459008442,0.29257653745142653,0.577306357075388,0.46982374327356924,0.23765895766379425,0.43631223409166425,0.04054540280857637,0.25687929418139077,0.4751825501750927,0.34966212122834234,0.1829503898450642,0.2693813142552115,0.3618638713895103,0.44760461488382897,0.29383382267422836,0.34872039118430137,0.46911490840001585,0.23919116009188962,0.10821752165176529,0.41712584444154527,0.4214036872623127,0.3847019578470067,0.05836977723834922,0.2291352362634604,0.15449435441063722,0.26498714264449524,0.392455726477701,0.22848697587716674,0.16878633617777328
HCT_116,0.4235832630876874,0.23020114372748646,0.14808073562190782,0.28678061461760407,0.25546021961760834,0.4648395532141108,0.33776516567998327,0.40264857772017176,0.3265209542833934,0.1513694970707383,0.5290565506574995,0.3722526949411847,0.3857126883809451,0.9999999999999999,0.3000691440017285,0.5599563662240665,0.28059687103746345,0.6846795929526869,0.24250925591186206,0.40571726102130873,0.3032139599685891,0.3155252981344445,0.30153169385439077,0.15019175938449403,0.5655510560596544,0.2744180444374669,0.5355658915110537,0.3251257584479508,0.21500012699929605,0.5218246979289858,0.28397045774641005,0.48762723019608434,0.4091630041826171,0.646876563968963,0.5550875823340593,0.15820348815629084,0.4862065508851718,0.06906432149743882,0.28845670985564836,0.4700232994717922,0.23761469964924778,0.39226075615238093,0.3800281505098194,0.34495743428700376,0.36961500773967043,0.2040832006399964,0.23531625189907787,0.4610695774359258,0.1999960754051789,0.06491963807109506,0.4158573352128724,0.42068247060680547,0.44244263264004624,0.1103084202037555,0.38706923297196427,0.27145868667516554,0.4077589883769592,0.48351052446964227,0.17939419826125313,0.2317215733555072
HCT_15,0.1569766390348135,0.2581753912311317,0.14950588403510648,0.2598420738232105,0.18588277878377743,0.2743517590497607,0.18226205112912194,0.1809938729927774,0.21734532598730313,0.07377252008934329,0.2448017681731195,0.19022805459492764,0.2793241632237169,0.30006914400172857,0.9999999999999999,0.3010084844464754,0.1717805263786362,0.329048291556216,0.07995399079231857,0.1658600299344132,0.17084147317523657,0.09771740884596868,0.19998145975353726,0.04068523511648601,0.25036280595951177,0.1843194383659542,0.29388130186431805,0.28028955034035896,0.20635138041662152,0.26771108334260596,0.2151612495808447,0.2093242680011865,0.2736142670901083,0.43569376680288735,0.3469912566832092,0.2350824838850881,0.262589769078488,0.03252186939192694,0.18900389656810218,0.22904478919691673,0.249939380883533,0.1443510443358642,0.1867367083430942,0.29275157218916664,0.3404291937115087,0.2429382529569975,0.1931349299556186,0.29094106197302355,0.1676218261600416,0.2032601461562018,0.3514317941582843,0.2615243620122586,0.28118901803773316,0.06129974693533826,0.25652082835362927,0.23452638895712785,0.23486542142041944,0.26397538390195713,0.22025654323686272,0.2677016714822076
HT29,0.3547550649633175,0.2709176802628481,0.1773337099062695,0.2559313281867451,0.2475748703071498,0.33940484798483683,0.260731929812894,0.2894086743702147,0.25290353078396327,0.12261240086590097,0.3588831193270366,0.5227413307524166,0.3982875179897333,0.5599563662240665,0.3010084844464754,0.9999999999999999,0.265045331864617,0.5423096416446135,0.1382912197504213,0.31402290453722775,0.26587214551797267,0.19143555364183815,0.2707234608434187,0.09058482882910791,0.4338233793555763,0.33897517214032635,0.4839210896720358,0.3526756969864436,0.30092260104446805,0.4446419352383618,0.3376142510608039,0.421853956417566,0.43959538860740405,0.61701795776062,0.4616034619364654,0.19759455979229962,0.3886369941126932,0.08609425441391093,0.22909939247526356,0.3615770234420953,0.24906710911616764,0.2397195732154883,0.29826774206162265,0.36577483138250483,0.366976744956907,0.21336051707280534,0.27303888253194364,0.3457575109017958,0.21075045246077273,0.05558095946558513,0.40247735108069793,0.3210622978102191,0.3518210197882634,0.10895733969188585,0.269597389771079,0.18960555376350327,0.35019240396781476,0.358175507029595,0.20817661651422628,0.2077037549407659
KM12,0.13615840643624563,0.16753276925621585,0.13363771592175558,0.15358199240694784,0.09144005647406361,0.19032579685555556,0.16099409108831136,0.18256833414506968,0.12783472720533384,0.07659302500521445,0.198899827855174,0.22002045212238894,0.16662724624539418,0.28059687103746345,0.1717805263786362,0.265045331864617,0.9999999999999999,0.284125161737214,0.06497935015339354,0.11164799852752705,0.1506501128118945,0.08395825474354404,0.12234242201950907,0.052050197624182615,0.21376501303299084,0.12779816951537895,0.22139816604823,0.18382010967252238,0.12499017956002129,0.20031707002791937,0.1331741548251923,0.1440903184657474,0.20462877547472916,0.32377037127300484,0.2402419291667492,0.09938732931319473,0.2036550077422423,0.03842610648855474,0.15614309970233783,0.19597889219402426,0.11549786680773455,0.11013501453614719,0.13611335351485546,0.18949452695177366,0.1875577140464212,0.11951357019581596,0.12649307468101376,0.16529238947490926,0.0955469500342514,0.02406840550039865,0.21482545159853372,0.15556985934271292,0.1796976236164554,0.06850979366672393,0.12987640357968364,0.10587373140089765,0.23879710548282418,0.21712222180387825,0.10231262301547005,0.10031574813069716
SW_620,0.3512372128347715,0.26411816949971306,0.1400642697269136,0.28033076613899205,0.23115253610130226,0.4809861388181599,0.3038126216623652,0.34241035626816596,0.39796119236367705,0.11701718005198651,0.5366410798165503,0.37123753545994576,0.432616807697924,0.6846795929526869,0.32904829155621595,0.5423096416446135,0.284125161737214,0.9999999999999999,0.23045307485027328,0.37614629849297504,0.27991600287505986,0.2779380289648115,0.2903815208230814,0.1327715854898072,0.4785703284426652,0.27043794079263106,0.48658235277900325,0.34859337927269685,0.2552521678933155,0.47398021522530037,0.2968317546914474,0.38992807930867085,0.4126941885521681,0.6335383284064371,0.5492865816471895,0.18054915998537335,0.4707065443067893,0.056105293706981495,0.2963064226763793,0.47894286207238446,0.2610745807570096,0.34674697758217116,0.34321224828427793,0.33417023746687635,0.39161748933248075,0.2213920288686662,0.28254140285522716,0.4648632503236497,0.20068766665471585,0.07672873797786764,0.42484297364033063,0.4449706520494747,0.40094612110534794,0.08172393207630704,0.31516209207395046,0.21273812794355143,0.352872091084769,0.47645486665321907,0.18800303376065328,0.17808679303717753
CCRF_CEM,0.19601210220522355,0.05229835434844502,0.028875846310957493,0.11617878016621726,0.12111879495848377,0.23153564000432098,0.17956021188593455,0.23540261537012586,0.1440022730229364,0.05635307597505434,0.2642822835197314,0.08207922609172015,0.1212994052699515,0.24250925591186206,0.07995399079231857,0.1382912197504213,0.06497935015339354,0.23045307485027328,0.9999999999999999,0.2680410431974493,0.11959916705805798,0.4722763838607726,0.15458176434104853,0.1399968834956069,0.24823633820012814,0.08030181427232128,0.20288753224539186,0.07573844202330815,0.04277383260840301,0.19820481719252223,0.07025524098708902,0.2115503939583268,0.11766962688605467,0.22261578815290944,0.20893528064079123,0.02812246879995131,0.22042236660041858,0.01936738706133729,0.09252629014637599,0.20379725661691447,0.055421877923214,0.28651127656400877,0.1818020297579906,0.09816505162918635,0.11466444615114738,0.0522051802977237,0.05420748518024483,0.20535007756484508,0.07354331848731624,0.023963910408231245,0.16848325953566842,0.2126388762828356,0.2319896669312924,0.027500495498256942,0.18020360698801716,0.10984068334840429,0.14119954676904733,0.25087035844700034,0.032318635842614706,0.0724930214270726
HL_60,0.28666004850234494,0.13208850457132276,0.06388646014485197,0.1772046158430974,0.17358142924447617,0.30196135783785527,0.20542397558305467,0.2512637051271221,0.2043625180955196,0.08138068567370735,0.31325190300677613,0.18607255380150825,0.2433534805364121,0.40571726102130873,0.1658600299344132,0.31402290453722775,0.11164799852752705,0.37614629849297504,0.2680410431974493,0.9999999999999999,0.16643989191314482,0.3047735247090531,0.23098794371740464,0.12366784382445153,0.34804494427822896,0.16370835109280038,0.3394137942866281,0.19150214435808094,0.12359641933304816,0.3330093792061011,0.18131406113206933,0.39449114851250733,0.2424814349972076,0.3781014012382081,0.3049149241426371,0.08483867573863957,0.29704843644077794,0.0445117580560591,0.14326067504000484,0.314852240318851,0.1329890432576705,0.25923290834538976,0.23759416166520245,0.1923583492211894,0.21324607487160058,0.11039235076434088,0.14444275541434495,0.24666334029369952,0.1295425186263064,0.042266110203499366,0.2440620017988832,0.27149926462135965,0.2950432508994537,0.05389983016186233,0.24823070871268615,0.1762944221425087,0.23319661473275308,0.3109531124895616,0.09055288824607756,0.13006070535110298
K_562,0.12934898502527825,0.14683284162093058,0.07385184808259473,0.14695569482836066,0.11989482020585066,0.2252043421336207,0.15557028232203726,0.2000861574169859,0.15546171457702396,0.05728986579593132,0.23758965528303097,0.15191181340321416,0.18819911002636724,0.3032139599685891,0.17084147317523657,0.26587214551797267,0.1506501128118945,0.27991600287505986,0.11959916705805798,0.16643989191314482,0.9999999999999999,0.1462165690022822,0.21465864899033338,0.06430578200549018,0.25766988547617065,0.14273832431291142,0.26192808006805235,0.16658003860184706,0.11698741647664936,0.27522211015610043,0.14500375206816413,0.21568292639334594,0.2767580608475772,0.3222279420450099,0.23011222028519066,0.07211402183617446,0.20352720890353018,0.020733186730206854,0.11606170058019609,0.2145187612104959,0.11149179706285073,0.11979446953710302,0.22441711199565523,0.14350607392101428,0.2060057019126478,0.11559090401453948,0.09004363224491115,0.23729925893662834,0.09275064583238894,0.04520714997240838,0.19239195929335107,0.1867493770927926,0.19830884171245025,0.040000411450828756,0.15130063724205248,0.09634358538599538,0.16188543601538052,0.21284483210539692,0.07091778020215217,0.08801285088675793
MOLT_4,0.2479614700963681,0.07052733935018858,0.04384041320683099,0.16311591379770893,0.1965456937126315,0.32636853706217517,0.24192438162404503,0.28745907935128495,0.2129108030997676,0.07837589172085907,0.34783334582645,0.09264548822651864,0.17306861196248105,0.3155252981344445,0.09771740884596868,0.19143555364183815,0.08395825474354404,0.27793802896481157,0.4722763838607726,0.3047735247090531,0.1462165690022822,0.9999999999999999,0.203636298629792,0.14294827884474381,0.32809910369267653,0.1443270545082945,0.2612858236084905,0.09861607256194091,0.06724565491276906,0.28225267956014527,0.10761515484505747,0.2920997742217488,0.13200679554747222,0.29076277986438775,0.29989160418748523,0.04339184700185641,0.2946351823564688,0.03107752302950987,0.15067331008342935,0.285018216228497,0.08497554902144765,0.40518394285082293,0.20586514977195017,0.16732189918347462,0.14097605313884434,0.07507107946781671,0.08526142084822638,0.26600891412784616,0.10798714360671322,0.02942484568810521,0.2307855136411924,0.2869395590439652,0.33815897397254363,0.04450596219093355,0.2640157256343487,0.15568257730176904,0.1915932519606222,0.3404571575270599,0.0532571497426448,0.11994939465456164
RPMI_8226,0.18442918758875051,0.20476313863897577,0.10278082419302888,0.2482835048888571,0.2452447023626358,0.3027717163496044,0.19649972237082586,0.21339650949634947,0.24638677946677173,0.06636070184530425,0.3049186722995404,0.15091547485315263,0.28474364032137683,0.30153169385439077,0.19998145975353726,0.27072346084341864,0.12234242201950901,0.29038152082308133,0.15458176434104853,0.23098794371740464,0.21465864899033338,0.203636298629792,0.9999999999999999,0.06045747052021893,0.2830917792325324,0.2192137594694486,0.27998126978461724,0.22509523396441639,0.17322393045177348,0.381913792475363,0.21157604526615864,0.2687696322885727,0.2246967664488762,0.4275822996417326,0.29301979844628084,0.12785033938688437,0.2853761226570221,0.045789804023524845,0.16787872957225844,0.26737761753352485,0.16676644006856522,0.1711340865968954,0.26416179418847247,0.214125306070621,0.2911952587081366,0.19191097141308755,0.1530784728746697,0.3154985585784172,0.13670048025837686,0.0679733387469111,0.38548345100181186,0.2435885883242786,0.2859058759944753,0.048868025264320596,0.18540982783844512,0.13433233275705245,0.20805713947573481,0.27593525064768415,0.1283285248490923,0.14098279052096743
SR,0.17165123293294618,0.013050936946131436,0.012688063753203367,0.03999166039923716,0.04217233965803887,0.10166905161387403,0.09993570926746496,0.1419316754699088,0.04913897633470012,0.054309976092339354,0.1283250500651262,0.05492735549818349,0.034278123579325435,0.15019175938449403,0.04068523511648603,0.09058482882910791,0.052050197624182615,0.1327715854898072,0.1399968834956069,0.12366784382445153,0.06430578200549018,0.14294827884474381,0.06045747052021893,0.9999999999999999,0.1509758814454671,0.036961027127458926,0.08601371876829783,0.028052208343171334,0.009143076867937333,0.0914783340081439,0.02223334933955367,0.10829848191871155,0.08682187381352341,0.10568828246850119,0.10618859334816891,0.009875434511874014,0.10066599857870855,0.017055906947780034,0.0430701983423708,0.08286808531387649,0.01850224605565796,0.183561083646018,0.10166688507287235,0.04122174429728447,0.04070817454981112,0.01806174386712652,0.016017626700372153,0.06019416257215381,0.026353411824191743,0.0,0.060227408071572154,0.07577323142026829,0.0844321292090291,0.024783460033108586,0.09315617050470278,0.06333551506980291,0.09550607350840393,0.10204763884458579,0.011297822598005242,0.03583693867267051
