,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
U251,0.3229016757734021,0.37297700264816636,0.25147708084221754,0.3861754715196569,0.26598627082678117,0.48864444213328084,0.4300319984449701,0.4233721678704183,0.40607381914003327,0.19436740820811746,1.0,0.2829278564249844,0.32229774713280834,0.45178307364544734,0.2804136868007103,0.38372218823897164,0.38926686221012097,0.42589811449146964,0.07241247939607168,0.11262987857990137,0.15888950006807395,0.10872320322125173,0.18010693617502627,0.06333951590682553,0.41516363161308645,0.28809352572897373,0.43424714104834417,0.31785106575516886,0.24500182900444453,0.34262351842910055,0.2545514077548813,0.43043120394200507,0.3092355647466155,0.4800046988514769,0.4093951996269162,0.20744217395891135,0.4213399100512093,0.09790861038155313,0.2087332904705114,0.4265055276631562,0.25418950318549893,0.38621488267248405,0.18582798904563852,0.3454334525503068,0.3470694016660516,0.26992523331259954,0.21257048752915303,0.48172835966061456,0.22886834862699287,0.1741648728452467,0.501769605514342,0.38680777143126266,0.46420154430853566,0.14450322353665393,0.40490524056410426,0.20651280703405245,0.30514640456684994,0.4745283553979529,0.21985653876220435,0.1654224147263293
COLO205,0.2637483899186288,0.2780183419652624,0.15890959187742984,0.2833000175403685,0.23390100832902974,0.28114441461473705,0.25322652181325844,0.2481100295461314,0.21563975249916914,0.11782082794820967,0.2829278564249844,1.0,0.28433244685658166,0.34537278763119916,0.24171118849846338,0.457841721841882,0.31528708325090005,0.3869530763238873,0.05749193232121448,0.10554573527519868,0.15241234293279352,0.09249770219853633,0.15469552069946865,0.04519794157586602,0.300512860867324,0.26939150332987305,0.39289794369331077,0.2615295566509248,0.2253670403219821,0.28402611525928423,0.24186168825677204,0.3114259689528306,0.26190971719496403,0.3999265037503289,0.2798303350644966,0.17027588923614842,0.23152604333028473,0.08163403704092166,0.1471651260333155,0.28601585461197987,0.18609373901193163,0.23516073818707298,0.16507541387919275,0.25613986332163896,0.28633843422324823,0.22082264701552198,0.19247580201024495,0.301543216590218,0.15093110470278423,0.11707377530222376,0.37710944558321635,0.2640052989959356,0.31075873328447445,0.10748501472588091,0.29477904027784785,0.17153616233493552,0.22538710819090588,0.33530824568751183,0.1971125722047103,0.12549411926421108
HCC_2998,0.22332529323750513,0.31790022512632576,0.20079577691441283,0.32815090057159746,0.21871010452840198,0.3558754563692965,0.3118223652049006,0.2734841916552073,0.32567335657326,0.13561258468814014,0.32229774713280834,0.28433244685658166,1.0,0.285666811180017,0.24195526817751475,0.34907842730186434,0.3357061451344646,0.30925063682623966,0.03739328879334951,0.07822525133834432,0.10534613089644349,0.07278462747866876,0.1305999069434517,0.028971430305278406,0.2874894435830445,0.26412052875713654,0.3814118792986486,0.3132381900047869,0.2750884275668838,0.2575551508658026,0.2807755391818473,0.32722065954193513,0.2283003616262979,0.4072679145962017,0.3472039560319252,0.22045390883006782,0.33015067873977877,0.074656083083721,0.1991314577325342,0.34818615351728877,0.2873890214564806,0.2709655114388688,0.11225154048520652,0.2912047589720802,0.2559621143136026,0.25207958112027895,0.2726933681714766,0.33888163085232736,0.2195781107862029,0.16946028154938292,0.402098343649008,0.3510220071323541,0.35052738148305895,0.13140025657886267,0.3139341092180714,0.17414040420105573,0.22920250419564642,0.37905730664292536,0.2539510174785511,0.14982873889103232
HCT_116,0.41183788433307233,0.3299367207859595,0.1891452939372208,0.329446446471112,0.2611032506583244,0.37329453672195134,0.32934039497367407,0.35704955449207676,0.23564722441734523,0.15224483411077355,0.45178307364544734,0.34537278763119916,0.2856668111800169,1.0,0.3478717665791281,0.4796109293979026,0.3920828478644265,0.5377119206055089,0.10935481136674663,0.16051898273728016,0.2352821113660801,0.15794193942881193,0.24259625338556398,0.0998826257730777,0.46158049283405134,0.2840571031529737,0.4646289612204022,0.27087748998232275,0.2046959265607316,0.3559771116843852,0.23301808061034746,0.4222698592423745,0.3454721847629303,0.49793512924329253,0.3306641167132144,0.1705012185279948,0.3071659106191751,0.10178487292853121,0.1589463220555962,0.3791653600667557,0.19347275796661859,0.34575482177392614,0.22472319709558836,0.32513242279915266,0.3686798165443437,0.24651300211567298,0.17313238804113684,0.43608139366462884,0.15305138443755523,0.16766940922921778,0.4680663599245435,0.3373884051685805,0.43455914217028213,0.11572635566226913,0.4164432215563818,0.22187318836747216,0.3019131569171909,0.4146027263664285,0.19506013033852418,0.17957256883106423
HCT_15,0.25513771658007045,0.26799880885860083,0.14577510102657468,0.2875155912386488,0.1930560729827169,0.2794481617724881,0.25925815129522933,0.25589929645804776,0.194711079651779,0.10321526081343697,0.2804136868007103,0.24171118849846338,0.24195526817751475,0.3478717665791281,1.0,0.32055692182984874,0.30066803032246325,0.3764579099794102,0.06458694725614324,0.1031076149508065,0.16447278478385316,0.09451781021392555,0.1495264045068585,0.052750846149087205,0.3268601214347867,0.21608686750314585,0.39145423099418475,0.22735256583566119,0.18459134854542983,0.2508107303934147,0.19336635988557152,0.3223792229658815,0.27890637211298486,0.40212237004198503,0.2666308845783798,0.16938751712485578,0.22741477666095017,0.061090003743810836,0.1239068633438491,0.26786193999205954,0.17648425094659353,0.24220059909888395,0.14604305017738486,0.2596310406036759,0.2865091379713165,0.20142101248178046,0.16217194544719654,0.3106244598142267,0.13618350271912597,0.31460984719415963,0.3575498301015969,0.27629809838874575,0.32268992803943963,0.09027656258030822,0.38161667287327217,0.23891177964129515,0.2260348654956792,0.3142026698700243,0.18673449817233226,0.20736386877535726
HT29,0.34516826463160555,0.33658325958558255,0.21128726396162906,0.33164105659647614,0.2536553133545092,0.3582754059515596,0.34649662273056214,0.3217181476893015,0.27249711008179733,0.16273215491114856,0.38372218823897164,0.457841721841882,0.34907842730186434,0.4796109293979026,0.32055692182984874,1.0,0.4201502340633311,0.4759828269871067,0.06683167363322337,0.127349034614306,0.18702950553200093,0.11410744160298913,0.18757093879033748,0.06298095613945977,0.38610572155264045,0.2962843699560609,0.46966642118281043,0.3089538461044419,0.2666078743263244,0.32453850751338775,0.27190943540261725,0.3829339056459269,0.3358950090514249,0.4865291951673997,0.36723632107026816,0.20829920840531096,0.3212294766711601,0.09673518504103745,0.17860933525025424,0.35589530622889,0.24228480604628574,0.3216391194753747,0.17860666221551152,0.3286299595469031,0.3247238654539977,0.25979817187036314,0.24042187067016582,0.39493019262650486,0.1976714368972691,0.17245181590242634,0.4675958903757723,0.3478441612399189,0.4128502505634719,0.14072529387037308,0.35855221839463014,0.21050045478035012,0.28762187964673036,0.4051475004388857,0.2358846624400174,0.1675698794976486
KM12,0.30590565849733475,0.32212997177649194,0.23528203008582063,0.34004831032525007,0.2287717043337466,0.36866402382778896,0.3773164896433503,0.31921410546333995,0.2979856550853668,0.1647760874291984,0.38926686221012097,0.31528708325090005,0.3357061451344646,0.3920828478644265,0.30066803032246325,0.4201502340633311,1.0,0.3912170669168865,0.051898112240578206,0.10439738617674331,0.16376522182491793,0.08989970289629147,0.16735147749515364,0.051376396327555224,0.33948639999910046,0.26348342799309665,0.4264784562017355,0.3136108876719256,0.2325137711894329,0.31859257974052835,0.24169416986612255,0.378070498634243,0.3538816087893648,0.471274023309908,0.37137827273035184,0.21060506019509637,0.3271571574012603,0.08184077138480429,0.18358826304151105,0.3500014041233608,0.2581386356382479,0.30847609732667536,0.152175425556163,0.32711614798536337,0.3241096891082782,0.24546939512199875,0.2166501895171688,0.36487827679475926,0.2114121523423694,0.18449156841356693,0.4725144283634428,0.3428810174454696,0.3575156093219394,0.14300397946455076,0.32017518695305924,0.19654890348413007,0.26102504214227684,0.3840996162400163,0.2219818323175246,0.16332424489988984
SW_620,0.36453873057658237,0.33251544730950455,0.20345494007148768,0.3581731542603943,0.24019374843756672,0.3920661887564503,0.30356356075278823,0.3564911543986037,0.28184629609196643,0.14839571663541434,0.42589811449146964,0.3869530763238873,0.30925063682623966,0.5377119206055089,0.3764579099794102,0.4759828269871067,0.3912170669168865,1.0,0.10472839533378649,0.15379827333900087,0.22829440741349935,0.14503882705956284,0.21294150630056935,0.08051131084417609,0.4328341913296262,0.3072839388715549,0.49375804260629486,0.3052886595856553,0.2684676563368422,0.3160104905356532,0.2592694629593971,0.4016936888529341,0.3744313321257531,0.5163430841601006,0.3355397693171117,0.18074693158476388,0.3090040997420961,0.08961081112978789,0.1643166123608506,0.3741358519384682,0.2225712496362224,0.3089168533226353,0.22472449299229724,0.32345195805868776,0.35831485617109304,0.25273476561576813,0.21633090913073622,0.44280681499027896,0.18175504535501494,0.19131125086616554,0.4576567295870091,0.38517452638938154,0.437285645198356,0.11840116253077426,0.4036215947567331,0.24210141659743675,0.28886256243601194,0.44319087137514446,0.22417771248460744,0.1642463683547355
CCRF_CEM,0.07593245648106621,0.043790179573249,0.013986392615926383,0.05428015107751827,0.04467891705499896,0.06028010311547091,0.03780562652739792,0.056581313238691866,0.0208998214043095,0.013021825966181462,0.07241247939607168,0.05749193232121448,0.03739328879334951,0.10935481136674663,0.06458694725614324,0.06683167363322337,0.051898112240578206,0.10472839533378649,1.0,0.07819563505432509,0.08579279230601324,0.12635204866598654,0.10066042757785966,0.04998174711776972,0.11001927991851182,0.04261585898610979,0.07557375278608547,0.0293594331323735,0.01815272399519443,0.0562838887559788,0.025737269001768488,0.07105560174235696,0.052234776509980735,0.08486241908814278,0.03055114367497204,0.011660992267191816,0.02917995946522442,0.011344899653762949,0.009711097723609303,0.05381025493252235,0.008613376539826727,0.050887276834597234,0.07909781218616316,0.048370478749763954,0.06631160922012347,0.029641386841856687,0.007669306847256113,0.06830464042985536,0.0032890286961820316,0.014657177302029221,0.08051505632440899,0.04366517065987985,0.08032572936511503,0.0,0.069193834537127,0.03638983799994353,0.05094668645671245,0.06775792773651212,0.015837185310112203,0.024390728706283317
HL_60,0.11779583233280416,0.08605523056238108,0.044993364025058984,0.09875203723629447,0.08022941607524034,0.09518210659660163,0.08231790019906197,0.09572220274643921,0.050146910551349066,0.03866779888850063,0.11262987857990131,0.10554573527519868,0.07822525133834432,0.16051898273728016,0.10310761495080654,0.12734903461430594,0.10439738617674331,0.15379827333900087,0.07819563505432509,1.0,0.11211736252917742,0.09534115164277562,0.10777008939048546,0.04708119852008011,0.13776471602467763,0.08310603992020224,0.13705977913657694,0.07870132797242131,0.04893911806629794,0.1145236852443497,0.06517264738842053,0.13540341772663525,0.11222170829383332,0.1544665492412775,0.07848850258792357,0.03918703538034478,0.06919559627844735,0.026244519595000813,0.03222370807949404,0.10596689371556846,0.03837582967260809,0.08827772340747361,0.09127625577228919,0.08625618803766875,0.11219042570665635,0.06292077342188303,0.03484037985030053,0.10835559765619046,0.030184088531926313,0.044361573764652065,0.14088150189523452,0.08591128683326182,0.11778588073797736,0.020820452218757612,0.10542736062729298,0.0635215249862819,0.08433751240506325,0.10691866734104012,0.043116515575415654,0.04823024760664392
K_562,0.15672681907919575,0.11880923355691672,0.06264515596526933,0.12394912128397134,0.10058107390716763,0.1237146743197608,0.12058890604950276,0.12910929094799686,0.07203247573396364,0.05086370097918008,0.15888950006807395,0.15241234293279352,0.10534613089644349,0.23528211136608004,0.16447278478385316,0.1870295055320009,0.16376522182491793,0.22829440741349935,0.08579279230601324,0.11211736252917742,1.0,0.13289429748317322,0.16428129982605125,0.07802365593914723,0.20329908761056603,0.1068926146373555,0.19598697390386002,0.09692616389904284,0.06464403612548708,0.16330090475575454,0.07959696687254951,0.17682430390421783,0.1992987658617776,0.2249813278515531,0.09997375374348136,0.04850585657131122,0.08459477525823224,0.03497429295971095,0.03719552533409279,0.1295997005116528,0.04711811827985879,0.11440063796018765,0.13352339689636022,0.11313389951368369,0.1479768613138935,0.07910112184431341,0.04132399594888633,0.14296561661422297,0.0365316651270775,0.05583960227671125,0.19038045525826697,0.10396768998905118,0.15013872299229095,0.030338482446155904,0.1381430664365425,0.07937095016214764,0.11365413658667739,0.14324903759460628,0.051433028814491175,0.05682673137340297
MOLT_4,0.11547031197745061,0.07808399747712925,0.03429914197432279,0.08943298534935501,0.08037448888330119,0.10162782989523744,0.07683654850371228,0.08564286368005818,0.04881196083607682,0.03022700556032392,0.10872320322125173,0.09249770219853633,0.07278462747866876,0.15794193942881193,0.09451781021392555,0.11410744160298913,0.08989970289629147,0.14503882705956284,0.12635204866598654,0.09534115164277562,0.13289429748317322,1.0,0.13416804978057298,0.08643796546282068,0.15423086625983853,0.07463673280953098,0.11579873682178657,0.05701493892614777,0.03714357597603505,0.09632295921852817,0.052918074954952085,0.11312620994875372,0.0769526482357909,0.13459713327073222,0.07312538577937983,0.031659522708347786,0.06183923945767235,0.02394472058964505,0.03398972780895894,0.09773932749605835,0.030532460753222045,0.10229389105350942,0.09171625834934068,0.085504941452692,0.08978344497508996,0.058875905430036485,0.02596340960913375,0.1120561215572903,0.02019540095163732,0.034352760650607016,0.13214157816120126,0.0783921922780876,0.12399927868076341,0.014222766528975868,0.12063960696323353,0.061319958365604194,0.07937362688087854,0.11425700456845131,0.03700219998137761,0.04998095810905222
RPMI_8226,0.1743144441613968,0.14170927673369652,0.07412169515262643,0.16366387144505726,0.1364982782421689,0.14836669052404608,0.1266530579768171,0.1391182895714484,0.08845470329100613,0.05595932137020941,0.18010693617502627,0.15469552069946865,0.1305999069434517,0.24259625338556398,0.1495264045068585,0.18757093879033748,0.16735147749515364,0.21294150630056935,0.10066042757785966,0.10777008939048546,0.16428129982605125,0.13416804978057298,1.0,0.0673125358348361,0.21267910009082894,0.12809914900080424,0.1865487628766911,0.10985260153251591,0.08276322669570636,0.17113601011515733,0.1048567237206638,0.1807909835719428,0.14631844791203485,0.22383539866965513,0.11328169472394334,0.06740233857476499,0.09896482544600509,0.05430804669027456,0.056369682608090235,0.15595266981389663,0.05829611358739854,0.12030074546470165,0.13093464865236223,0.13325659010475374,0.16720508898284397,0.10559883294134416,0.05671426850517633,0.17036255662685607,0.042105228198480664,0.060664682861123115,0.23409195399867874,0.12516613007297656,0.18246253584637648,0.035459410832627165,0.1596925241931777,0.09452027684662212,0.13438396003074954,0.1725545200846624,0.07702864810376917,0.07846871486635648
SR,0.07650935343743677,0.03091163741700418,0.01091049038238593,0.037751272757618845,0.02945568517915468,0.04370594510585707,0.037065599887971847,0.050541814176240374,0.014469468013183759,0.013082198072912509,0.06333951590682553,0.04519794157586602,0.028971430305278406,0.0998826257730777,0.052750846149087205,0.06298095613945977,0.051376396327555224,0.08051131084417609,0.04998174711776972,0.04708119852008011,0.07802365593914723,0.08643796546282068,0.0673125358348361,1.0,0.08861875760945147,0.03033425825835706,0.06072870543807257,0.020673059089097112,0.007438843521541751,0.05349809338784048,0.012363272748593921,0.06058865994207002,0.0628693212114613,0.0756127080780359,0.026548193559834232,0.005399625643619319,0.024960192434024878,0.005649322458626541,0.004121332279328888,0.0411076668742115,0.003603505303441782,0.057133671891458196,0.05762707453015496,0.03981039483235916,0.051635490099330966,0.01764980147573806,0.0010037896314384273,0.046971448739863725,0.0007335925734054775,0.007645268395044789,0.05913527110590508,0.03171739665992917,0.05763389114971722,0.0007887657912371768,0.0536589577339701,0.026877998519120545,0.04427377841199494,0.04804467811005059,0.006447907435626142,0.01675913514202714
