,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
U251,0.2891579174952991,0.21370309082213973,0.14815964336894463,0.3422278289962085,0.26611259876488963,0.6206304775913045,0.40462395236581394,0.4912943442472806,0.49839089813017273,0.14560303401902663,0.9999999999999999,0.19860861454182702,0.3612202191677529,0.553324540090293,0.24804610964855936,0.3680862975798474,0.22777352772328555,0.5281006720778486,0.26001547292776245,0.27802581804386295,0.2292537093864051,0.34197037691210536,0.29317984906435707,0.1321869669515282,0.5049298759278189,0.2323644136777233,0.41678135123906057,0.26782401455393173,0.19955397645407852,0.5113728844755848,0.2673410700465119,0.4394849026787239,0.2749550257237072,0.5698335043120194,0.5847586482631787,0.15173370137170716,0.5396260446359746,0.05095534234346756,0.3380517827335278,0.5034150735032378,0.2323544612216836,0.4172511610205851,0.3462000933936918,0.31853169144383575,0.3615094181955072,0.20464376199055842,0.22979438804901725,0.5202820149580607,0.2221500253549299,0.07732834348057772,0.4511503509260613,0.480214774032301,0.5012522039555939,0.08481790119429043,0.35620538655958994,0.21641620304166204,0.32051993956832664,0.526676495576778,0.12877725379447422,0.1703308253423678
COLO205,0.18873871177410462,0.2213698406606664,0.14744399765547378,0.16556228850280474,0.1288795083135887,0.2013082146457955,0.1684899558152312,0.16914620389560783,0.1480626845070595,0.08747621880625277,0.19860861454182702,0.9999999999999999,0.26221804723843556,0.35182947025541284,0.1782807033269523,0.47986845029952013,0.2248533237165424,0.3424752163874583,0.0819371094172086,0.16164946458559504,0.14172097809486722,0.09187835749981622,0.13860127535064723,0.05469963886763871,0.2690147445664263,0.21486886482303852,0.28957634413418915,0.27145397911969327,0.23244004919309116,0.24511295726461116,0.23618574788533583,0.24034956216347175,0.28182954131704296,0.40146904913525844,0.2897556613742239,0.14620974501266615,0.22606240905143318,0.055089333259645525,0.14745217623808513,0.21117791050665208,0.15954838490382617,0.15178964851312168,0.167998878345959,0.23422045907124053,0.2601046667122917,0.15205165274439175,0.19441880758931715,0.20033587756076543,0.12663697289621303,0.022570222697736026,0.25934959441585625,0.1615451477336818,0.1652379219141189,0.0592037123663167,0.14627822462969625,0.09500740091791456,0.2148016795290865,0.21849551105906748,0.16091373589187605,0.09547644569083262
HCC_2998,0.1814978892616037,0.3845899161921549,0.16361020192835138,0.34031587110133216,0.23339144557419406,0.4536302587578899,0.23407816074724397,0.24568747427652796,0.45196164331644,0.07947305221892947,0.3612202191677529,0.26221804723843556,0.9999999999999999,0.40238870441302554,0.2744260726531829,0.4156002135791512,0.202985520641847,0.45084943786170034,0.1267893003996679,0.22629975852042053,0.18735300134138913,0.18655000073105577,0.27920860651968066,0.03673902537160752,0.37949048183939466,0.34008534394959095,0.4541372479371781,0.39413619899841645,0.38645146555034116,0.40256381806035374,0.3935236512790614,0.3719710961459023,0.2910021247145964,0.5788490965601851,0.48500823043505764,0.23719481138320986,0.45309273399511435,0.040554457388488376,0.26538725297108096,0.49939626180328395,0.3478749855783669,0.19928996732321103,0.26470832385293125,0.3854009636228406,0.4577864787649108,0.2892884645358273,0.3850516410063067,0.48164170880303026,0.2525274968915082,0.11253508454456804,0.44328255392257904,0.4364061014727777,0.3924746519437597,0.0564700947384539,0.24314760485127393,0.15866590052061674,0.24267092005661786,0.41788913099335817,0.22452887763185728,0.16608457202412807
HCT_116,0.396748371880648,0.2504503340393363,0.15110196840137075,0.2830691383654497,0.23552337567184684,0.4913283512153683,0.35335946236084537,0.42048118155226466,0.314342518817553,0.14913337695478876,0.553324540090293,0.35182947025541284,0.40238870441302554,0.9999999999999999,0.3116205957103405,0.5621672170259626,0.3088783119111605,0.6712082854333129,0.2476551018400632,0.37995754400439913,0.3213185933147047,0.3183091550303234,0.32831820719597377,0.15774330068502807,0.605786994448475,0.27100568175509016,0.5126794626720785,0.32651869920326354,0.2238201405922662,0.5350086387756212,0.3024575201629188,0.511890191461421,0.4119823621342619,0.6625369899396181,0.5755502043886966,0.16823417604335525,0.49092649509384456,0.06896352286592523,0.2904494350155227,0.47624709878414545,0.2416688576261369,0.39711009805619507,0.39382407844886846,0.3607186877892093,0.38698529905144613,0.21307151495710122,0.24398101214691262,0.4944836956424568,0.21348955992996366,0.06975182261093113,0.4363334565063812,0.42410183932994605,0.4471203041290408,0.10532340344378824,0.384878997907501,0.25909491952956304,0.3628560067397356,0.48971213591724444,0.17758612941212992,0.2159000384455243
HCT_15,0.15288214188847557,0.2577868433812305,0.14936605841417283,0.2700500767178947,0.16942259588873793,0.289452766541458,0.20700604621877747,0.1886863091388587,0.21135012217227905,0.07157628854499234,0.24804610964855936,0.1782807033269523,0.2744260726531829,0.3116205957103405,0.9999999999999999,0.30083334517111865,0.18791626376217027,0.3228598191053273,0.0845203100982366,0.15378165032321064,0.16819896931651174,0.10389727324180854,0.1994666242886562,0.042992178240278796,0.2712387645526161,0.18630673731485856,0.2898909945503416,0.2617300181599815,0.20051848475852307,0.2682910636002478,0.23442856976678972,0.225195093992915,0.27768927242929325,0.4478495412375785,0.348620481915205,0.23312667702056622,0.25957783746573243,0.03236383042097454,0.18514745825454815,0.23441454295968664,0.23966837164302135,0.1515451550793009,0.1873357530659909,0.29806103129009265,0.3371382980838139,0.23089823532509418,0.20402877529516036,0.29759526749926274,0.1715027211310058,0.21122458117727339,0.34585984241157414,0.25972915603878916,0.26631785903150806,0.059269320218685854,0.27353488630511497,0.23950163747684353,0.2080629785189916,0.2885043250837042,0.21160430853375392,0.2601650473895543
HT29,0.32739212346416807,0.27449573918717673,0.17248130682028254,0.25336399187995035,0.22902863920176925,0.3485499901632729,0.27605877704666115,0.30392619738804444,0.24312856870699792,0.12438672606447085,0.36808629757984745,0.47986845029952013,0.4156002135791512,0.5621672170259626,0.3008333451711186,0.9999999999999999,0.2907726724370113,0.5407706298534173,0.14455653826584455,0.29877485322450914,0.26350121987097996,0.2016731157168752,0.27235836441891026,0.09284085095813158,0.4454188582625016,0.3304949288913842,0.4606623607968394,0.32838322863425645,0.2921829789933467,0.435443904194145,0.3505122026792492,0.4364256603223096,0.43439151083280325,0.599968315016856,0.48577349013468857,0.20101317748384032,0.3974993166697197,0.07148305964634526,0.23117205884215467,0.3603109009317425,0.24575090301651234,0.25002534285585076,0.2980163185193182,0.3674831020692368,0.3619094166471069,0.20794899911550102,0.281441462579994,0.34845002188729646,0.2216225011281171,0.05903287832719433,0.39853189357498386,0.3202988167773866,0.3419235856678893,0.09658693547596114,0.26203212937769094,0.188467276116503,0.30156510395593555,0.3528095933666289,0.20907761457449212,0.1917032061943528
KM12,0.14506492300582366,0.1843578585929615,0.13652700186823194,0.17430185101936804,0.09884491439723803,0.21755584910056938,0.18379001969013817,0.20789932327646388,0.14229405620299093,0.07921729055852568,0.22777352772328555,0.22485332371654235,0.20298552064184705,0.3088783119111605,0.18791626376217033,0.2907726724370113,0.9999999999999999,0.31240603990770527,0.07949886178371098,0.11580178249236642,0.16613474009713117,0.10251679419643685,0.13650884096498087,0.05815586475674971,0.24247816721310683,0.14260787777878578,0.2473378763545753,0.205056068663038,0.1368002945401931,0.22540789994239604,0.15433853072414028,0.17409021448453874,0.22241685346364898,0.3503806736990408,0.26804242099868375,0.11067850416039662,0.2277710738838691,0.03382873479283353,0.1770659175303429,0.21869427681925074,0.131082899461156,0.1341042508356616,0.15185962830334204,0.21393259466577771,0.22066897383213313,0.13671096037508954,0.14594359841700355,0.19675042102181053,0.11870197887199715,0.032701775809853,0.2368514732406997,0.18636633665432048,0.19319456651075653,0.0666021649849439,0.14418446679036795,0.11960386711330268,0.22056478935156684,0.23490290822141757,0.11660347680666878,0.10341207604083301
SW_620,0.3188160024920481,0.2670881102692386,0.13991220145505887,0.2744349566986716,0.2029163222962018,0.4890290292097568,0.300049398090626,0.34994943331735606,0.3817442784126014,0.1135411846948201,0.5281006720778486,0.3424752163874584,0.45084943786170034,0.6712082854333129,0.32285981910532735,0.5407706298534173,0.31240603990770527,0.9999999999999999,0.2305006697642278,0.32568285921907825,0.26813576556571,0.2790706746347995,0.2897048493175418,0.12635817491200857,0.4972197517452001,0.2660670208041075,0.4711879171292325,0.337020980313038,0.25441594230860975,0.46655782972500837,0.308364918203978,0.3983889493847821,0.4083803738569303,0.623206910206121,0.5603808986921349,0.18694060006342916,0.4672107856845223,0.0495931366756948,0.29674328456236687,0.4798634661442546,0.2517300345446508,0.35028672418557155,0.3393551170591993,0.3509617824228365,0.3922344167091783,0.21537033155851107,0.29186706319822453,0.4697821638340846,0.21154065683180032,0.08367690348558936,0.424580162016037,0.454267989821345,0.39011651219612015,0.07149094158040774,0.3084491947440606,0.2037161729730778,0.30119837010265466,0.47058172293481493,0.18199186275315793,0.16811866468510053
CCRF_CEM,0.19041144099447338,0.05339475970052108,0.030001245216157355,0.11952269547869768,0.10644217114790887,0.2233886682571318,0.1871145433144265,0.24078354105819785,0.13451761968571332,0.0590957055837233,0.26001547292776245,0.0819371094172086,0.1267893003996679,0.2476551018400632,0.0845203100982366,0.14455653826584455,0.07949886178371098,0.23050066976422776,0.9999999999999999,0.25978933234960155,0.12312724164338515,0.4693577504384988,0.15476535312875775,0.14392977816122873,0.26052816258810085,0.08061371413218249,0.20293850983391676,0.07505323487232815,0.04357405083711788,0.196066812164153,0.07670055677352872,0.21214859706039782,0.12173854591719366,0.2337266615227762,0.21170187875458424,0.029406648896538688,0.21504961519027435,0.01833925323990398,0.09074447577234862,0.20551104812039317,0.05551739503581125,0.2890417961203173,0.18063651944006,0.10438611261490645,0.11974360057225616,0.05237296533818945,0.055804870959730794,0.2081619004089711,0.07678920404043516,0.024870104719762236,0.17070104736366615,0.21156910057087439,0.22327411382872459,0.025082372874702285,0.17603581976192278,0.10917697363557463,0.1303797241492949,0.2376551897964629,0.033806068433413494,0.07051174739740362
HL_60,0.2539914669134392,0.11949343204713209,0.06036035425692341,0.15992064377143245,0.13985295507874523,0.2677775593653723,0.19505622450152557,0.23377069076172302,0.16733954118710503,0.07149332359412673,0.27802581804386295,0.16164946458559504,0.22629975852042053,0.37995754400439913,0.15378165032321064,0.29877485322450914,0.11580178249236642,0.32568285921907825,0.25978933234960155,0.9999999999999999,0.16238662784430558,0.28575898739275624,0.20585457747136418,0.11310817317115364,0.31981385101165705,0.14448114657980896,0.28404700934565247,0.1624476187869608,0.10992091432279309,0.3002117004308378,0.17108913556114072,0.3550998537214806,0.21797986985218948,0.35605051524214354,0.28821779127856795,0.07688110080630992,0.27399186587488866,0.036741356668353216,0.12514733096038233,0.2866541862172131,0.1218405019874303,0.23333299047638373,0.21643582837199454,0.17559427405701872,0.20026721688172996,0.09428659934122294,0.1272757253336392,0.22940760228537097,0.11605557772790726,0.04047325895281595,0.2266246045412921,0.2414896677558067,0.2616909613663477,0.04554952061294666,0.22008842188409775,0.15202994861262126,0.18343879526156803,0.27588731262817157,0.08475482692843955,0.11324013583908195
K_562,0.1223324995895555,0.14533351522237498,0.07219630316714372,0.13459144801707,0.10008509399791754,0.20986231276150313,0.1691746622690296,0.19832180274827377,0.14014835206309717,0.05399820477674174,0.2292537093864051,0.14172097809486722,0.18735300134138913,0.3213185933147047,0.16819896931651174,0.26350121987097996,0.16613474009713117,0.26813576556571,0.12312724164338515,0.16238662784430558,0.9999999999999999,0.15103722279463558,0.21174809728568927,0.06780103166917756,0.2590987805819968,0.13687170222128484,0.25550505670048035,0.15574314977927553,0.11311408189330482,0.268918106060658,0.14844518929052342,0.21488925674488138,0.2733416151221922,0.3212447694335318,0.22941818677825396,0.07207880804252881,0.1949403031527262,0.0199939116328516,0.108573933816556,0.21086894730668776,0.10357431959450433,0.12319841836032092,0.22019221312995965,0.14139463617752104,0.20442614346099355,0.11013119540758083,0.09308192160428232,0.23526978810899493,0.09158264629312336,0.045922193800509804,0.19462270143631197,0.17990829181165902,0.19237218700301761,0.03678239754515793,0.15020833879270393,0.09447568188884513,0.13358797033994216,0.2063160859967788,0.06744252137208095,0.08335934837668378
MOLT_4,0.24586071218187386,0.07416486955977171,0.046693076174481846,0.1710945011516938,0.17427997407431825,0.31594090525204466,0.24427943163090296,0.2952617352323149,0.19783289402049223,0.07770243295699963,0.34197037691210536,0.09187835749981618,0.18655000073105577,0.3183091550303234,0.10389727324180854,0.20167311571687518,0.10251679419643685,0.2790706746347995,0.4693577504384988,0.28575898739275624,0.15103722279463558,0.9999999999999999,0.2086071032950455,0.14852293868059754,0.3440447882245446,0.14416205035346455,0.2629633150219238,0.10009553571683619,0.07049253894759727,0.28319579817734314,0.12034288359429768,0.2916302572141151,0.13820887173058352,0.30860487398140074,0.3153721704553873,0.04623435252649916,0.2924752139536014,0.029619992937913554,0.15109709338070898,0.29430582886532447,0.08643502904807174,0.4053314498234919,0.2070937950038051,0.17056164624802006,0.15066767770152442,0.07754478628700204,0.09214217953015924,0.27455509150661234,0.11307406139225198,0.03167811296079385,0.23663273908039117,0.2906214295873108,0.3355514332748766,0.04151188342212267,0.262033049323949,0.1568238201717649,0.17407425300638496,0.3224867968784121,0.0566396608779555,0.11813807215787636
RPMI_8226,0.18745180464433775,0.20678507568457144,0.1035256219619145,0.24530148838181262,0.2143573783365355,0.295737970164178,0.21347309297510703,0.2162035724439866,0.21855203134165552,0.06599274150215094,0.29317984906435707,0.13860127535064723,0.27920860651968066,0.32831820719597377,0.1994666242886562,0.27235836441891026,0.13650884096498087,0.2897048493175418,0.15476535312875775,0.20585457747136418,0.21174809728568927,0.2086071032950455,0.9999999999999999,0.062011615217636935,0.29009046181140796,0.20960007642057804,0.27296819520530496,0.21697178365262992,0.16927984902316465,0.375067437204716,0.2222646218027092,0.28220663138005264,0.22513189845287082,0.4231341581016528,0.2865481051840065,0.12991713631496282,0.2747552828920501,0.04424050459575941,0.1649887700665611,0.2683808078037124,0.15600254257145246,0.1723687069513551,0.262885357223628,0.21835082072021442,0.29419925254613083,0.1877887269551674,0.1571460520596422,0.31174261982863366,0.13685409083941763,0.06936166102283796,0.37629503205555753,0.23728184732437568,0.2648768854357443,0.04703781914074794,0.1848614328758345,0.13529233281896277,0.1832295334595415,0.2698341053109848,0.12283290186602289,0.1354807862811569
SR,0.16033077882425045,0.014293469062349764,0.013742714765127884,0.045737301049104326,0.041658900312479284,0.09654874818802313,0.1164988194650705,0.14379770807934966,0.04391957521377992,0.05385696996977148,0.1321869669515282,0.05469963886763871,0.03673902537160752,0.15774330068502807,0.042992178240278796,0.09284085095813162,0.05815586475674971,0.12635817491200857,0.14392977816122873,0.11310817317115364,0.06780103166917756,0.14852293868059754,0.062011615217636935,0.9999999999999999,0.1715727681610188,0.03635278338278875,0.0906983959073976,0.029494669923229976,0.009758950577468131,0.09422985324064766,0.024427169517363168,0.11407880787666476,0.09130116353079831,0.11497976058804528,0.10798149375722377,0.010203448096543308,0.10017371645247544,0.017405075732177783,0.04204301132342079,0.08681980699900683,0.01732205497083129,0.18748244822628818,0.10494247110257779,0.048998014124514135,0.044077321072777245,0.018744622553563857,0.0168793186363303,0.06451191373304846,0.027644963449599786,8.169988751859699e-05,0.06372025169808106,0.0756022713025342,0.08654062063896013,0.023682299597191838,0.09186923518721944,0.06464077042027702,0.09186293862924638,0.09772119210253372,0.01111608681465481,0.034560529117136835
