Drug,Cell
668404,OVCAR_8
642276,CCRF_CEM
674198,SF_539
13151,NCI_H460
726897,SK_MEL_28
690238,SR
728598,RPMI_8226
329060,U251
657827,MOLT_4
788586,SK_MEL_5
668523,UO_31
633555,SK_MEL_5
754091,SF_539
645777,RPMI_8226
6891,NCI_H522
784318,NCI_H460
780423,NCI_ADR_RES
174518,K_562
748403,SK_MEL_28
658798,NCI_H23
728854,HS578T
771532,UO_31
716002,RPMI_8226
767601,SR
697769,A498
322068,HOP_92
297366,NCI_H460
350625,OVCAR_8
721951,SK_MEL_5
26113,RPMI_8226
793136,U251
667736,SK_MEL_5
622456,OVCAR_3
701749,SR
33202,NCI_H460
178296,A498
783628,HCT_15
753790,NCI_H522
697133,CCRF_CEM
727801,MOLT_4
331269,OVCAR_8
654236,RPMI_8226
799345,EKVX
693404,OVCAR_3
297366,SF_539
667932,NCI_H522
742925,SR
686655,SR
716063,MOLT_4
765718,CCRF_CEM
781932,MDA_MB_435
716156,SK_MEL_5
81465,HOP_92
33467,K_562
732832,MDA_MB_231
754360,MOLT_4
527310,SK_MEL_5
790981,NCI_H460
692406,RPMI_8226
658106,CCRF_CEM
752384,A498
716203,SK_MEL_5
754345,SK_MEL_28
720495,CCRF_CEM
654630,SR
718157,SK_MEL_28
750721,COLO205
740508,CCRF_CEM
800374,SK_MEL_5
736802,SR
727839,HOP_92
737344,CCRF_CEM
782961,NCI_H23
749908,NCI_H23
650617,NCI_H522
378727,NCI_H226
724700,OVCAR_8
130789,K_562
630353,SK_MEL_5
782013,HCT_15
175639,OVCAR_3
710362,MOLT_4
763545,RPMI_8226
745523,HS578T
716281,NCI_H522
795136,NCI_H522
699940,CCRF_CEM
788604,OVCAR_8
668331,MDA_MB_231
710904,NCI_H522
681641,OVCAR_8
29865,MOLT_4
333003,EKVX
631139,SK_MEL_5
732736,RPMI_8226
628675,CCRF_CEM
104960,CAKI_1
236580,K_562
43223,K_562
767399,MDA_MB_435
5011,SR
718378,K_562
756090,OVCAR_8
758480,NCI_H23
76523,UO_31
689544,CCRF_CEM
800779,HCT_15
805251,HOP_92
98580,NCI_H522
668421,HS578T
731864,HOP_92
700122,EKVX
641152,A498
758423,HOP_92
666307,SF_539
720205,SR
37168,UO_31
659346,HCT_15
782137,MOLT_4
694472,HCT_15
247022,HOP_92
330507,NCI_H23
663287,NCI_H522
667387,OVCAR_3
18300,K_562
782006,SF_539
763188,SK_MEL_5
690622,NCI_ADR_RES
791773,OVCAR_3
693179,SK_MEL_5
741769,CAKI_1
720765,NCI_H23
372939,K_562
52440,A498
681637,OVCAR_8
667734,NCI_ADR_RES
766244,K_562
132230,NCI_H522
780455,A498
647939,HCT_15
346882,CCRF_CEM
613690,SK_MEL_5
793176,CCRF_CEM
800552,MOLT_4
665491,MDA_MB_435
669268,UO_31
138389,CAKI_1
626764,K_562
659434,NCI_H522
643812,HCT_15
767221,SK_MEL_5
80735,MOLT_4
706444,COLO205
627404,HCT_15
730435,RPMI_8226
130830,NCI_H460
135048,RPMI_8226
623596,OVCAR_3
666362,U251
36338,MOLT_4
678047,NCI_H23
685988,NCI_H522
729115,RPMI_8226
679075,HOP_92
807626,MDA_MB_231
730920,CAKI_1
703823,MOLT_4
90137,MOLT_4
141545,MOLT_4
647574,COLO205
661204,HCT_15
767063,SK_MEL_28
631550,NCI_H522
687004,DU_145
171303,K_562
727759,NCI_H460
693999,EKVX
795962,SK_MEL_5
750153,UO_31
683516,MOLT_4
710333,CCRF_CEM
644258,K_562
784814,SF_539
708935,NCI_H522
742,U251
38534,COLO205
28569,U251
689132,MDA_MB_231
656158,NCI_H522
628663,DU_145
726906,UO_31
673192,CCRF_CEM
672227,NCI_H460
665306,COLO205
286193,UO_31
287069,COLO205
715749,SR
676194,K_562
722812,NCI_H23
702396,MOLT_4
127753,COLO205
765804,UO_31
640737,MDA_MB_435
803405,NCI_H460
682368,CAKI_1
722321,UO_31
747452,CCRF_CEM
754346,RPMI_8226
623520,SK_MEL_5
743695,SR
98904,U251
776043,K_562
645640,SK_MEL_5
673343,COLO205
637719,NCI_H522
691604,K_562
776015,MDA_MB_435
671166,MDA_MB_435
633106,UO_31
757387,OVCAR_8
642649,NCI_H522
665491,OVCAR_3
155556,CAKI_1
3074,EKVX
785304,NCI_H522
95397,NCI_H23
794698,NCI_H23
720800,SR
645987,RPMI_8226
772536,A498
638486,SF_539
730608,SK_MEL_5
803880,UO_31
727679,OVCAR_3
725660,HS578T
645998,MOLT_4
767203,RPMI_8226
724858,HS578T
724005,SR
645818,COLO205
767399,MOLT_4
669446,CAKI_1
741615,NCI_H460
672227,A498
65346,CAKI_1
56805,K_562
805955,SK_MEL_28
792970,NCI_H522
71302,MOLT_4
81947,A498
794590,EKVX
701812,SF_539
722946,CCRF_CEM
722177,NCI_H226
754092,CCRF_CEM
15785,CAKI_1
742906,SR
645164,U251
645815,NCI_H522
713196,MOLT_4
764770,NCI_H226
781954,NCI_H522
709562,OVCAR_8
682993,SK_MEL_5
713682,SK_MEL_5
741289,K_562
9609,SR
701561,U251
93077,U251
671865,U251
720341,U251
633369,NCI_H226
736818,K_562
788201,U251
85236,NCI_H522
677947,OVCAR_3
699671,RPMI_8226
627787,NCI_H23
671031,SR
662564,SK_MEL_5
720554,U251
725660,MOLT_4
722996,HCT_15
711090,NCI_H226
666297,SK_MEL_28
720198,NCI_H460
645829,SK_MEL_5
682335,NCI_H226
793129,MDA_MB_435
680292,K_562
665093,HCT_15
673795,HOP_92
694684,NCI_H522
634791,HOP_92
710552,NCI_H460
766056,NCI_H460
766927,RPMI_8226
715683,HS578T
657720,MOLT_4
783807,SR
713160,NCI_H226
28527,SK_MEL_5
650464,HCT_15
677696,SK_MEL_28
603989,COLO205
679506,OVCAR_3
135037,OVCAR_3
756287,SK_MEL_5
623520,U251
328567,OVCAR_8
803423,DU_145
755441,CAKI_1
39135,NCI_ADR_RES
716210,HOP_92
724258,HCT_15
797360,U251
790990,MDA_MB_435
703542,CCRF_CEM
754245,CCRF_CEM
698078,UO_31
665804,COLO205
722997,U251
685989,SR
782951,NCI_H226
724662,EKVX
683774,NCI_H522
703147,MDA_MB_435
724237,EKVX
359892,RPMI_8226
636120,CCRF_CEM
339672,HCT_15
693131,CCRF_CEM
791024,UO_31
720341,SR
676944,SK_MEL_28
128280,NCI_H23
669718,COLO205
706038,RPMI_8226
699228,NCI_H522
737429,EKVX
752885,NCI_H460
92915,SF_539
692020,COLO205
673150,SR
750759,U251
10587,OVCAR_3
92498,NCI_H522
667932,MOLT_4
637130,SR
708412,EKVX
402109,SR
615291,DU_145
740650,DU_145
688724,UO_31
44690,U251
243046,HOP_92
268239,UO_31
795068,RPMI_8226
683833,HCT_15
729172,MDA_MB_231
801012,NCI_H522
705941,NCI_ADR_RES
791055,OVCAR_3
720571,NCI_H226
794655,NCI_H460
707048,HOP_92
666870,U251
704089,CAKI_1
718718,MDA_MB_435
681026,CAKI_1
632737,SR
663408,EKVX
623089,NCI_H23
651656,NCI_H460
373965,SK_MEL_28
256942,U251
630075,K_562
121139,NCI_ADR_RES
641536,K_562
117181,NCI_H226
95381,A498
788807,CCRF_CEM
767203,COLO205
692309,SF_539
645163,SF_539
757927,SF_539
741584,DU_145
757924,MDA_MB_435
130796,MDA_MB_231
324043,EKVX
730302,SK_MEL_5
154890,NCI_H23
3847,HOP_92
748262,U251
703751,NCI_H460
788351,K_562
653847,OVCAR_3
716203,SF_539
711846,EKVX
116536,K_562
698397,OVCAR_8
49689,NCI_H460
604979,SF_539
750148,NCI_H460
744623,U251
134250,EKVX
780455,SF_539
691211,RPMI_8226
782190,CCRF_CEM
666766,U251
748533,SF_539
698131,SR
665496,NCI_H522
766757,MOLT_4
647884,RPMI_8226
743408,K_562
82151,SK_MEL_5
401699,SK_MEL_5
748399,SK_MEL_5
692587,EKVX
735328,K_562
382003,MDA_MB_435
29018,SF_539
720558,NCI_ADR_RES
783799,MDA_MB_435
764040,UO_31
709589,SF_539
9404,SR
610190,NCI_H460
783107,UO_31
720935,K_562
759017,NCI_H460
695835,HS578T
731406,RPMI_8226
787108,OVCAR_3
749025,U251
666283,OVCAR_3
143106,MOLT_4
782311,MDA_MB_435
732562,A498
629621,OVCAR_3
114345,SR
657187,UO_31
749793,HOP_92
712703,MOLT_4
795311,NCI_H460
722963,CCRF_CEM
698409,EKVX
785594,SK_MEL_28
674196,K_562
686362,COLO205
753223,NCI_H460
104129,COLO205
762382,EKVX
748724,K_562
684578,HOP_92
805643,HOP_92
677296,U251
360038,NCI_H460
743640,SR
709926,OVCAR_3
643724,OVCAR_8
701101,COLO205
687015,CCRF_CEM
665104,K_562
646190,EKVX
804520,A498
133479,DU_145
721957,EKVX
797462,NCI_H23
313157,SR
748266,K_562
724695,NCI_H23
630701,COLO205
528004,HS578T
708562,UO_31
684405,HCT_15
658291,RPMI_8226
648150,NCI_H522
750493,SR
638494,MOLT_4
732752,MOLT_4
138429,UO_31
747272,K_562
638486,NCI_H226
767401,HOP_92
716490,HS578T
782118,CCRF_CEM
772828,NCI_H522
756471,HCT_15
662305,NCI_H226
706031,NCI_H522
681231,SF_539
710863,COLO205
608003,SR
695368,K_562
731093,HS578T
785304,K_562
716353,CCRF_CEM
704619,U251
740122,U251
724429,DU_145
773205,SR
754090,SK_MEL_5
750493,OVCAR_3
695369,HCT_15
685833,OVCAR_3
707438,EKVX
636514,NCI_H460
648316,CCRF_CEM
791107,NCI_H460
698380,K_562
720299,SK_MEL_5
714380,HCT_15
665301,NCI_H226
762541,NCI_ADR_RES
649100,U251
736738,HCT_15
702328,MOLT_4
285166,NCI_H23
668411,HCT_15
176392,HCT_15
716333,OVCAR_3
690116,CCRF_CEM
754073,SF_539
99843,CAKI_1
793593,MDA_MB_435
753790,HS578T
795136,NCI_ADR_RES
658839,HCT_15
84073,NCI_H460
39969,DU_145
651080,SK_MEL_5
791252,SR
783835,SK_MEL_5
721957,OVCAR_3
782200,HCT_15
756375,U251
650363,CCRF_CEM
674085,SK_MEL_28
633918,CAKI_1
665301,SF_539
735323,NCI_H23
667448,U251
740618,MDA_MB_231
735330,CAKI_1
732185,SR
367077,MOLT_4
756660,NCI_ADR_RES
176389,OVCAR_3
39575,NCI_H522
681281,NCI_H460
630701,OVCAR_8
791024,EKVX
675774,MOLT_4
803577,RPMI_8226
729832,CAKI_1
407959,CCRF_CEM
92835,COLO205
804279,SF_539
78634,NCI_H522
62857,SR
683583,OVCAR_8
717155,NCI_H226
685980,SF_539
700367,U251
693985,RPMI_8226
673192,SK_MEL_5
699415,HCT_15
676597,SR
676323,SR
782882,K_562
783093,COLO205
754360,NCI_H226
719362,OVCAR_8
621720,SF_539
784260,SK_MEL_5
628755,SR
76411,SR
723390,U251
704180,CAKI_1
806276,SF_539
639176,HOP_92
45940,SK_MEL_5
709109,MOLT_4
302288,HCT_15
99843,RPMI_8226
656156,HS578T
658859,RPMI_8226
733476,MOLT_4
789099,COLO205
777947,HCT_15
722651,MOLT_4
637603,NCI_H522
95170,U251
692306,SK_MEL_5
655394,SF_539
767124,NCI_H522
246981,SK_MEL_5
107658,CAKI_1
758244,K_562
730564,MDA_MB_231
764270,HOP_92
649978,U251
691075,HOP_92
702105,MDA_MB_435
782186,NCI_H522
747458,CCRF_CEM
720491,UO_31
98883,K_562
806026,SK_MEL_28
792793,U251
712822,HOP_92
122060,SK_MEL_5
758546,A498
87864,OVCAR_8
691604,NCI_H460
637627,SR
334352,NCI_H522
400944,SR
780815,UO_31
700854,NCI_H23
694075,SK_MEL_5
732090,MOLT_4
625457,OVCAR_8
721403,SR
319440,A498
665950,MOLT_4
758188,COLO205
623084,K_562
780167,NCI_H23
27604,UO_31
647751,NCI_H460
329273,SR
700225,K_562
722325,CCRF_CEM
737318,CAKI_1
740182,OVCAR_3
750721,SR
603555,CCRF_CEM
772345,UO_31
650396,MOLT_4
25703,NCI_H460
766132,HOP_92
772279,CAKI_1
782182,NCI_ADR_RES
691215,K_562
682429,NCI_ADR_RES
721655,EKVX
792792,HS578T
614566,SK_MEL_5
759852,MDA_MB_435
723897,K_562
783074,UO_31
755435,MDA_MB_231
784289,NCI_ADR_RES
678032,CAKI_1
746931,OVCAR_8
693714,HCT_15
44477,A498
35563,SK_MEL_5
737796,MDA_MB_435
725985,NCI_H226
756731,MDA_MB_231
683917,OVCAR_3
772488,HCT_15
700332,MDA_MB_435
675774,HS578T
724983,NCI_ADR_RES
709855,SK_MEL_5
694001,K_562
782709,EKVX
717487,A498
341196,RPMI_8226
633505,HCT_15
714616,EKVX
78325,A498
132230,SF_539
722416,NCI_H23
658316,U251
328416,SK_MEL_5
766722,NCI_H23
221266,RPMI_8226
99515,MDA_MB_435
620462,NCI_H522
756139,A498
750330,NCI_H460
656576,NCI_H226
657561,SK_MEL_5
305458,HOP_92
625741,HCT_15
713682,U251
627986,CCRF_CEM
717189,NCI_H522
686555,NCI_H23
639364,NCI_H226
797349,UO_31
252816,HS578T
349856,CAKI_1
800857,HOP_92
669666,NCI_ADR_RES
798263,UO_31
661235,RPMI_8226
666136,EKVX
690767,U251
782394,MDA_MB_435
666401,HOP_92
283440,COLO205
704562,NCI_H522
767258,CAKI_1
356885,CCRF_CEM
684118,HCT_15
33202,MOLT_4
92498,NCI_H226
2384,CCRF_CEM
759614,RPMI_8226
768124,HCT_15
703878,OVCAR_3
750742,HCT_15
781481,NCI_H522
753907,HCT_15
649311,CCRF_CEM
825254,HS578T
794456,CAKI_1
767225,CAKI_1
409749,HS578T
668330,OVCAR_3
711649,MDA_MB_435
624431,NCI_H522
772825,HCT_15
767601,MDA_MB_435
401210,U251
750493,NCI_H460
32190,NCI_H460
773177,U251
772280,COLO205
740845,HCT_15
744330,K_562
169774,HCT_15
638752,HCT_15
641177,U251
743565,U251
711510,COLO205
798758,CAKI_1
694614,NCI_H522
16865,NCI_H522
772285,HCT_15
795213,DU_145
785543,HCT_15
629298,COLO205
302289,CAKI_1
114345,MOLT_4
267712,NCI_H522
124147,U251
720468,RPMI_8226
804262,A498
82803,SF_539
127687,A498
720245,HCT_15
279836,NCI_H522
727668,SF_539
754365,COLO205
709477,MDA_MB_231
707049,NCI_H522
643813,DU_145
735328,RPMI_8226
653629,MOLT_4
701023,MOLT_4
720196,EKVX
677002,MDA_MB_231
704634,SK_MEL_5
137635,SK_MEL_5
703147,DU_145
707993,UO_31
704851,U251
709981,OVCAR_3
783906,HS578T
690277,OVCAR_3
666426,SF_539
720201,SK_MEL_5
53101,COLO205
650464,CCRF_CEM
282880,COLO205
704174,HCT_15
722177,RPMI_8226
782709,COLO205
704663,NCI_H23
721392,OVCAR_3
797698,HCT_15
631349,SK_MEL_5
793131,K_562
113908,U251
641594,HCT_15
745102,RPMI_8226
674966,MOLT_4
717218,HOP_92
761407,SK_MEL_5
710393,U251
675257,CCRF_CEM
806812,MDA_MB_435
715972,NCI_H226
624771,SK_MEL_5
43308,RPMI_8226
42972,COLO205
675206,SR
688326,MDA_MB_435
677948,HCT_15
720481,NCI_H522
726329,OVCAR_3
795222,SK_MEL_5
666078,SK_MEL_28
668842,SK_MEL_5
711695,SF_539
79456,SK_MEL_28
647427,CCRF_CEM
631299,CCRF_CEM
756209,U251
673319,COLO205
795213,RPMI_8226
716853,CCRF_CEM
716899,SK_MEL_5
609259,HS578T
792797,SK_MEL_5
633508,COLO205
402717,HCT_15
143102,MOLT_4
639977,K_562
743641,MDA_MB_435
653861,SF_539
708924,CCRF_CEM
73411,COLO205
679504,RPMI_8226
651593,SR
737606,K_562
17759,COLO205
749210,OVCAR_3
634479,NCI_H460
663792,SF_539
777306,HS578T
710393,OVCAR_8
699783,CCRF_CEM
681643,MOLT_4
23477,SF_539
674098,CCRF_CEM
805021,MDA_MB_435
775609,NCI_H522
679833,SF_539
753018,CCRF_CEM
114382,SK_MEL_28
736993,CAKI_1
794723,MOLT_4
697568,MOLT_4
736920,MDA_MB_231
741299,A498
711721,SF_539
791469,MOLT_4
682766,U251
685814,RPMI_8226
671902,CCRF_CEM
703110,UO_31
710587,OVCAR_3
729466,U251
689201,RPMI_8226
709152,SK_MEL_5
668338,SR
733906,HOP_92
702400,HCT_15
639219,SK_MEL_5
51361,NCI_H460
675369,NCI_H460
5703,U251
634660,K_562
670664,HOP_92
268665,NCI_H23
668301,K_562
741107,MOLT_4
749732,HS578T
689964,NCI_ADR_RES
722957,A498
676324,OVCAR_3
687945,RPMI_8226
308849,COLO205
754346,A498
740122,MOLT_4
83224,HCT_15
128635,CAKI_1
129790,SR
707042,RPMI_8226
782153,MDA_MB_231
3877,HS578T
673453,MOLT_4
237343,COLO205
718891,SF_539
704174,MDA_MB_435
44684,MDA_MB_231
688720,CAKI_1
790144,HOP_92
632602,CCRF_CEM
720201,COLO205
737344,SF_539
735405,K_562
91745,MOLT_4
676816,NCI_H23
796114,SF_539
711856,RPMI_8226
640735,MOLT_4
625156,RPMI_8226
704180,MOLT_4
682915,DU_145
642315,SR
729470,EKVX
638752,NCI_H522
777306,NCI_H226
646468,UO_31
18335,RPMI_8226
662302,HCT_15
741299,HS578T
378135,U251
662378,HCT_15
625734,NCI_ADR_RES
698092,CAKI_1
771483,MDA_MB_435
686342,EKVX
2785,HCT_15
783333,HOP_92
778540,SK_MEL_28
761138,SR
646220,RPMI_8226
723528,SK_MEL_5
670671,EKVX
101088,NCI_H23
711790,SK_MEL_5
672058,MDA_MB_435
788586,A498
698380,OVCAR_8
650574,OVCAR_8
766334,SF_539
784400,SF_539
751500,NCI_H460
65022,CCRF_CEM
689194,NCI_H460
519153,NCI_H522
672304,CCRF_CEM
676996,RPMI_8226
282880,U251
150440,CAKI_1
669381,HCT_15
93866,NCI_H522
756130,HCT_15
800346,HS578T
55804,U251
724657,HCT_15
685980,CAKI_1
744912,UO_31
115980,SR
733501,COLO205
783894,HCT_15
629701,NCI_H460
693776,HCT_15
5908,A498
628115,NCI_H522
617583,OVCAR_3
711062,HS578T
800924,SK_MEL_5
785657,K_562
8117,SR
633543,MOLT_4
758242,HCT_15
51351,RPMI_8226
733008,SK_MEL_5
782190,SR
626807,SR
683584,RPMI_8226
714655,MOLT_4
737344,U251
652890,HCT_15
670969,SR
772828,HCT_15
249991,DU_145
766056,HOP_92
711606,K_562
639533,K_562
625584,SK_MEL_5
98535,HCT_15
724294,SK_MEL_5
742071,NCI_H522
602850,MDA_MB_231
708551,MDA_MB_435
205105,NCI_H460
794723,MDA_MB_435
117232,RPMI_8226
639521,HCT_15
269189,SF_539
703751,K_562
100071,NCI_H522
678251,K_562
47731,SK_MEL_5
618765,UO_31
758357,U251
18804,UO_31
759178,SR
176323,MDA_MB_435
622460,SK_MEL_5
666401,OVCAR_3
645987,K_562
802542,UO_31
720344,HCT_15
631356,OVCAR_3
729606,U251
721095,COLO205
627512,NCI_H522
781520,NCI_H226
800106,EKVX
37364,NCI_H522
679203,HS578T
659148,UO_31
719330,SK_MEL_5
619905,OVCAR_3
688259,NCI_H460
701749,OVCAR_8
627124,MOLT_4
671660,A498
801428,CCRF_CEM
665740,NCI_ADR_RES
113951,MDA_MB_435
12181,CCRF_CEM
637505,HOP_92
798524,OVCAR_3
650882,NCI_H226
805953,COLO205
641261,OVCAR_8
777174,COLO205
778871,DU_145
799756,OVCAR_3
721951,DU_145
666597,RPMI_8226
681856,NCI_H522
601994,NCI_H23
679439,NCI_H226
659557,SK_MEL_5
656156,OVCAR_3
702396,MDA_MB_435
744686,HCT_15
741738,HS578T
806468,CAKI_1
750685,SK_MEL_5
645931,UO_31
221154,MDA_MB_231
670965,CAKI_1
731921,SK_MEL_5
354258,COLO205
756157,NCI_H522
700914,NCI_H23
754105,A498
674256,NCI_H460
724358,HS578T
666850,OVCAR_3
122415,DU_145
711846,A498
677002,NCI_ADR_RES
638534,CAKI_1
681461,MOLT_4
158399,NCI_H522
729649,MDA_MB_435
783415,EKVX
731197,SK_MEL_5
679679,RPMI_8226
658259,HOP_92
125511,CCRF_CEM
156311,U251
682308,NCI_H460
185054,MOLT_4
703876,NCI_H460
637706,NCI_H522
362342,NCI_H522
694000,CAKI_1
704393,MDA_MB_435
774769,A498
357757,K_562
704561,COLO205
744675,DU_145
603555,NCI_H522
767384,CAKI_1
617412,OVCAR_3
721618,NCI_H522
148596,MOLT_4
247022,DU_145
602066,K_562
754595,CCRF_CEM
162404,MOLT_4
661232,COLO205
665700,K_562
707063,NCI_ADR_RES
757055,EKVX
735181,NCI_H460
750501,HOP_92
201873,CCRF_CEM
672032,K_562
637198,SK_MEL_28
751281,K_562
782013,COLO205
669166,MDA_MB_435
783641,U251
710865,UO_31
637676,SR
756362,MDA_MB_231
671463,NCI_H226
266046,CAKI_1
96349,HCT_15
37187,OVCAR_3
691911,SR
651860,HOP_92
617131,SK_MEL_28
656156,NCI_H522
71381,MOLT_4
735532,CCRF_CEM
734235,SR
799899,NCI_H460
684974,NCI_H226
729776,MDA_MB_435
630328,NCI_H23
697536,DU_145
681622,CAKI_1
408171,NCI_ADR_RES
626176,NCI_H460
734982,CAKI_1
782074,OVCAR_8
737348,HCT_15
748854,HS578T
149849,HOP_92
647399,UO_31
734468,OVCAR_8
756233,K_562
764487,HCT_15
681771,EKVX
624432,SF_539
378135,RPMI_8226
700371,K_562
736920,HOP_92
741940,K_562
90904,NCI_H460
167249,SK_MEL_28
765405,OVCAR_8
679600,OVCAR_8
611701,SF_539
76411,OVCAR_3
787583,UO_31
667907,MOLT_4
732004,NCI_H226
305489,NCI_H522
703542,EKVX
708548,SR
691819,COLO205
748403,DU_145
782548,HCT_15
680735,DU_145
792770,CCRF_CEM
689534,COLO205
714663,SK_MEL_5
618116,SR
9612,SK_MEL_5
329125,A498
689297,CCRF_CEM
716420,RPMI_8226
286193,MDA_MB_435
674991,NCI_H460
681236,U251
676366,UO_31
730563,OVCAR_3
722338,OVCAR_3
791052,MDA_MB_435
629824,K_562
700213,NCI_H522
707063,NCI_H460
783224,NCI_H460
749908,DU_145
249995,NCI_H460
670977,DU_145
723429,MDA_MB_231
708782,U251
631199,HOP_92
794223,HS578T
743562,UO_31
674721,A498
641393,NCI_H23
721046,HCT_15
657348,NCI_ADR_RES
670428,NCI_H226
756195,DU_145
766749,MOLT_4
750107,OVCAR_8
356894,COLO205
6152,SF_539
657811,MOLT_4
658372,NCI_H460
717707,A498
783107,CAKI_1
676792,SK_MEL_28
185057,K_562
673450,MOLT_4
648778,NCI_H226
732793,OVCAR_8
622462,NCI_H522
789806,MDA_MB_435
781960,MDA_MB_231
645621,MDA_MB_435
90411,UO_31
730144,HS578T
703317,OVCAR_8
303751,DU_145
634415,HCT_15
793693,SF_539
730736,MDA_MB_231
724975,CCRF_CEM
637919,OVCAR_3
137635,NCI_H522
724040,NCI_H23
805066,MDA_MB_435
742629,SR
682828,OVCAR_3
773315,SR
682309,OVCAR_3
791349,NCI_H522
761393,DU_145
804741,DU_145
667530,SF_539
625582,U251
143241,HCT_15
732177,NCI_H226
621365,NCI_H522
722501,UO_31
135975,NCI_H522
658859,SR
745102,HOP_92
630252,RPMI_8226
656076,NCI_H522
667742,A498
620569,A498
777085,DU_145
789796,HOP_92
721047,COLO205
711724,NCI_H460
716535,MDA_MB_435
150289,K_562
80469,K_562
744991,NCI_H460
42076,CAKI_1
741799,A498
63984,MDA_MB_231
781932,SR
690040,NCI_H23
614642,NCI_H522
740551,SR
717224,MOLT_4
706091,OVCAR_3
760443,OVCAR_3
687529,SK_MEL_28
69294,RPMI_8226
709340,OVCAR_3
700367,HCT_15
312621,COLO205
631152,HOP_92
720255,SK_MEL_28
401268,CCRF_CEM
641152,CCRF_CEM
690980,A498
735946,K_562
693428,UO_31
691608,HCT_15
687369,SR
805649,NCI_ADR_RES
667518,MDA_MB_231
758542,SK_MEL_5
409417,CCRF_CEM
720716,NCI_H460
201434,SK_MEL_5
82803,OVCAR_3
682828,K_562
638027,OVCAR_3
657876,A498
758488,A498
772284,HOP_92
760016,U251
805093,OVCAR_3
799359,SR
767227,SF_539
