Drug,Cell
778364,SF_539
71851,DU_145
758250,OVCAR_8
279836,DU_145
793726,MOLT_4
725776,K_562
777718,UO_31
759174,CCRF_CEM
374028,NCI_ADR_RES
184692,SK_MEL_5
804518,SF_539
782153,UO_31
766821,A498
757436,HS578T
681635,NCI_H226
772351,MDA_MB_231
606986,NCI_ADR_RES
762151,A498
755762,MDA_MB_435
681639,OVCAR_8
778590,MDA_MB_231
600222,MDA_MB_435
767384,SK_MEL_5
767220,SR
805746,COLO205
767598,NCI_H460
762673,SK_MEL_28
759174,SK_MEL_28
123127,A498
772885,NCI_H460
767746,UO_31
767124,OVCAR_8
765694,K_562
603076,U251
754354,NCI_H522
767222,MOLT_4
771750,CCRF_CEM
681646,NCI_H522
600222,U251
759095,HS578T
757000,UO_31
623017,MOLT_4
767409,DU_145
778747,HOP_92
774829,K_562
767262,SF_539
772991,HS578T
332598,CAKI_1
780020,DU_145
768072,HCT_15
787880,OVCAR_3
180973,U251
787960,NCI_ADR_RES
701554,SF_539
526598,SR
683558,MOLT_4
90636,OVCAR_3
797937,UO_31
767242,COLO205
67574,NCI_H226
735403,MDA_MB_231
627505,MOLT_4
609699,NCI_H522
154948,U251
681639,CCRF_CEM
759852,CAKI_1
793726,UO_31
771750,HOP_92
71851,HCT_15
600222,RPMI_8226
768508,HOP_92
724998,NCI_H460
19893,CCRF_CEM
775771,SR
797937,A498
754354,HOP_92
761194,OVCAR_8
295499,SF_539
735406,U251
788186,MDA_MB_435
756642,K_562
777879,A498
766907,UO_31
138783,MOLT_4
758773,EKVX
808507,MDA_MB_435
803409,NCI_H23
778305,HOP_92
352122,SK_MEL_5
767240,SF_539
630176,MDA_MB_231
164011,MOLT_4
123127,NCI_H522
735403,SK_MEL_28
778305,COLO205
808792,COLO205
767256,HS578T
766824,RPMI_8226
610459,MOLT_4
26271,OVCAR_3
803410,SK_MEL_28
610457,RPMI_8226
759174,MDA_MB_231
767221,A498
764090,MDA_MB_231
780250,NCI_H226
246131,MOLT_4
681642,SF_539
808790,COLO205
758706,A498
766824,A498
105132,SF_539
757442,HOP_92
735406,NCI_ADR_RES
759856,HOP_92
789722,MOLT_4
767259,HCT_15
763930,HOP_92
683864,SF_539
812926,NCI_H522
787780,K_562
148958,NCI_H460
781627,K_562
792971,A498
768509,NCI_H522
734294,MOLT_4
681636,OVCAR_8
776043,COLO205
755983,SK_MEL_28
760766,SK_MEL_28
365798,K_562
246131,NCI_H23
724998,U251
799318,UO_31
67574,A498
759263,A498
681643,NCI_H23
778747,A498
27640,DU_145
132483,HCT_15
100880,SF_539
749227,SK_MEL_28
354258,CCRF_CEM
767215,HCT_15
754348,MOLT_4
756643,OVCAR_8
630176,K_562
694501,RPMI_8226
19893,UO_31
767746,NCI_H226
760764,U251
755806,NCI_ADR_RES
767124,OVCAR_3
118218,CAKI_1
744912,NCI_H23
757000,CCRF_CEM
767258,CAKI_1
681639,U251
771651,HCT_15
766908,NCI_H226
725776,CAKI_1
741899,A498
374028,NCI_H460
754351,NCI_H460
71795,NCI_ADR_RES
366140,NCI_H460
771750,U251
756877,UO_31
353451,SR
793677,A498
767203,NCI_ADR_RES
765866,CAKI_1
780291,EKVX
759850,DU_145
767292,HS578T
777638,NCI_H23
767287,HCT_15
747599,MOLT_4
794442,HS578T
759857,NCI_H23
630176,SK_MEL_28
757000,K_562
768509,MDA_MB_231
184692,K_562
764136,MDA_MB_435
771750,K_562
759174,NCI_H460
766908,CCRF_CEM
3088,U251
781343,MDA_MB_231
89201,MOLT_4
767897,MOLT_4
767219,K_562
683863,EKVX
95466,MOLT_4
352122,CCRF_CEM
638066,SR
154948,SF_539
767374,SK_MEL_5
638850,CCRF_CEM
354258,COLO205
767293,U251
735403,SK_MEL_5
19893,SK_MEL_5
683863,COLO205
759857,NCI_H226
757036,HCT_15
759675,SF_539
767598,HS578T
3088,SR
754348,COLO205
747973,SK_MEL_5
256927,NCI_H522
762418,OVCAR_3
781344,CCRF_CEM
606986,SF_539
27640,OVCAR_8
287459,OVCAR_8
767390,SK_MEL_28
760764,UO_31
609395,CAKI_1
791328,UO_31
760841,MDA_MB_435
787780,RPMI_8226
49842,OVCAR_3
758186,DU_145
681635,U251
761194,COLO205
669365,NCI_H460
656178,K_562
741899,SK_MEL_5
758249,MDA_MB_435
49842,SF_539
627168,K_562
757148,UO_31
735403,MDA_MB_435
776017,OVCAR_8
782006,CCRF_CEM
671870,COLO205
767207,NCI_ADR_RES
735403,HS578T
633782,HCT_15
763526,DU_145
789722,HS578T
758007,SF_539
366140,NCI_ADR_RES
656178,COLO205
758249,A498
771651,U251
793726,HS578T
157035,CCRF_CEM
767380,NCI_H522
767409,U251
760536,MOLT_4
783107,OVCAR_3
77213,CAKI_1
793151,SK_MEL_28
354462,SK_MEL_5
767225,K_562
763930,SR
683557,NCI_H460
19893,CAKI_1
681640,NCI_H23
709237,SR
755806,CAKI_1
803410,HOP_92
249910,SK_MEL_5
759852,NCI_H522
792848,SK_MEL_5
767400,COLO205
811429,CAKI_1
766991,U251
643833,CAKI_1
736101,OVCAR_3
754352,HOP_92
765898,SK_MEL_5
791967,SF_539
145668,NCI_H522
767246,HCT_15
757439,DU_145
754354,OVCAR_3
681642,SK_MEL_5
781343,SF_539
755880,SF_539
772351,SR
758253,OVCAR_3
767391,COLO205
791164,HOP_92
627505,SF_539
793151,RPMI_8226
733252,SF_539
767384,U251
767289,HCT_15
757036,MOLT_4
808507,K_562
279836,HS578T
791967,MDA_MB_231
788794,SR
782180,CAKI_1
768073,CCRF_CEM
768073,U251
730002,RPMI_8226
758247,NCI_H460
638850,HS578T
744912,CAKI_1
761692,MOLT_4
767378,MDA_MB_435
747973,UO_31
758254,OVCAR_3
782763,UO_31
180973,HCT_15
781344,COLO205
633782,A498
23759,HOP_92
761068,SR
249992,SR
761693,NCI_H23
781627,A498
90636,DU_145
759657,CCRF_CEM
603076,CAKI_1
758489,OVCAR_3
767275,SK_MEL_5
627168,SF_539
735408,MOLT_4
767191,A498
758243,EKVX
180973,HS578T
757439,HCT_15
767203,HOP_92
728073,SF_539
735406,RPMI_8226
758249,OVCAR_8
683557,SR
669365,U251
736201,NCI_H460
762673,UO_31
249910,UO_31
761693,SR
767600,HS578T
808792,SK_MEL_28
762418,NCI_H23
757148,SF_539
758249,CAKI_1
671870,SR
174121,K_562
249910,OVCAR_8
123127,DU_145
107124,HOP_92
767124,U251
759850,U251
812926,CAKI_1
764036,SK_MEL_28
714597,SF_539
63878,NCI_ADR_RES
609699,K_562
89201,OVCAR_3
758243,NCI_H226
781627,HCT_15
768509,NCI_H226
758254,A498
791328,CCRF_CEM
782362,SK_MEL_28
805746,SF_539
736202,MOLT_4
763579,NCI_H460
771652,K_562
249910,RPMI_8226
364830,MOLT_4
767221,NCI_ADR_RES
765974,HS578T
301739,CCRF_CEM
725776,SK_MEL_5
734294,SF_539
767221,HOP_92
764239,UO_31
762521,A498
767288,SR
778448,MDA_MB_435
271674,OVCAR_8
780020,UO_31
732517,HOP_92
754361,HCT_15
709237,NCI_H226
364830,UO_31
781344,SR
364830,NCI_H460
772887,U251
754361,SF_539
793726,CCRF_CEM
767219,NCI_H226
803410,MDA_MB_231
758256,MDA_MB_231
767374,HCT_15
669365,NCI_H226
791496,HCT_15
785299,NCI_H460
801661,SF_539
761692,SR
610459,NCI_ADR_RES
776787,MDA_MB_435
778809,COLO205
761390,SR
774831,NCI_H226
767290,SR
767317,MDA_MB_435
767952,COLO205
757148,NCI_H522
271674,K_562
782153,MDA_MB_435
681636,NCI_H226
761390,NCI_H23
778909,SR
287459,NCI_H23
758664,NCI_H226
526598,K_562
767219,COLO205
783107,MDA_MB_231
776043,NCI_H522
791968,SR
777638,CAKI_1
772563,MDA_MB_435
164011,U251
772991,MDA_MB_231
673187,CCRF_CEM
71261,HOP_92
623017,SK_MEL_28
709237,NCI_H522
791968,HS578T
754361,MOLT_4
767203,NCI_H522
760144,SF_539
768509,U251
785299,SK_MEL_5
767259,A498
765866,HOP_92
791968,SF_539
805746,NCI_H460
767380,HS578T
813488,MOLT_4
526598,SF_539
180973,SR
767221,MOLT_4
768072,SK_MEL_28
606986,DU_145
610458,NCI_H23
332598,HCT_15
365798,SK_MEL_5
683864,MOLT_4
118218,NCI_ADR_RES
781516,SF_539
184692,NCI_ADR_RES
71261,OVCAR_8
610459,NCI_H460
354462,SK_MEL_28
767291,SR
754361,NCI_H522
767290,CCRF_CEM
791785,CCRF_CEM
757439,CAKI_1
741899,HS578T
767124,MOLT_4
758773,MOLT_4
783107,EKVX
759095,UO_31
610458,DU_145
143020,MDA_MB_435
809693,HOP_92
296934,CAKI_1
733253,SR
761194,CAKI_1
767290,CAKI_1
656576,CCRF_CEM
730004,HCT_15
759878,NCI_H460
782180,NCI_ADR_RES
766992,NCI_H460
741899,CAKI_1
351710,SK_MEL_5
755762,CCRF_CEM
767124,SF_539
71261,EKVX
760765,SF_539
757442,SK_MEL_5
755806,NCI_H23
767213,NCI_H460
610457,DU_145
143020,OVCAR_8
767384,NCI_H522
767952,HS578T
760443,HS578T
722134,NCI_H460
782362,COLO205
639174,NCI_H23
757439,EKVX
767253,HS578T
363812,RPMI_8226
758871,A498
782122,COLO205
332598,OVCAR_3
756648,HOP_92
787048,HOP_92
71261,CAKI_1
732517,UO_31
780163,CCRF_CEM
778809,MDA_MB_435
767309,K_562
628503,RPMI_8226
768073,NCI_H226
762151,U251
791967,HS578T
767275,NCI_H522
779218,SF_539
803409,NCI_H460
760766,CAKI_1
803789,RPMI_8226
762,SR
794589,CCRF_CEM
767288,A498
767398,SR
302991,SR
14229,HOP_92
767897,SK_MEL_5
791496,NCI_H522
767288,HOP_92
354258,K_562
789797,OVCAR_3
756642,CAKI_1
766992,DU_145
762,HOP_92
767289,UO_31
791967,MDA_MB_435
100880,U251
767746,SK_MEL_5
683863,A498
791966,RPMI_8226
765974,A498
49842,CCRF_CEM
758253,NCI_H23
772868,A498
767260,SF_539
633782,OVCAR_8
767289,U251
755386,DU_145
256927,SR
764821,MOLT_4
782154,MDA_MB_435
724998,RPMI_8226
767398,NCI_H226
767400,HOP_92
803409,MDA_MB_231
737754,A498
782362,EKVX
354462,MDA_MB_435
19893,RPMI_8226
744912,OVCAR_8
157035,NCI_H460
792848,DU_145
771651,UO_31
760764,CAKI_1
756877,OVCAR_3
765974,HOP_92
758871,UO_31
781148,CAKI_1
94600,CCRF_CEM
49842,MDA_MB_435
756643,SK_MEL_28
747973,HCT_15
805500,CCRF_CEM
778367,NCI_H226
724998,SF_539
694501,U251
782763,HCT_15
296934,NCI_H460
783333,SF_539
761693,SF_539
752,MOLT_4
768509,CCRF_CEM
758871,HS578T
337766,NCI_H23
693255,HS578T
788186,SK_MEL_28
808792,UO_31
764040,RPMI_8226
781627,HOP_92
725776,MOLT_4
67574,U251
758007,UO_31
733253,OVCAR_3
767199,HCT_15
785306,MDA_MB_231
721517,A498
715055,A498
767213,SF_539
732517,COLO205
758664,NCI_H460
805500,OVCAR_3
762673,A498
755762,U251
749227,COLO205
673596,OVCAR_8
714597,MOLT_4
145668,MOLT_4
760841,SF_539
45388,OVCAR_8
785306,HOP_92
627505,CCRF_CEM
792848,MDA_MB_435
810341,UO_31
808790,MDA_MB_231
760843,SF_539
778367,MOLT_4
768509,NCI_H23
756656,COLO205
701554,MDA_MB_435
780250,NCI_H460
287459,NCI_H460
767255,NCI_H226
781516,OVCAR_8
357704,NCI_H23
780250,HS578T
758773,K_562
174121,SF_539
760443,A498
610458,UO_31
782006,COLO205
178248,U251
125973,K_562
302991,CCRF_CEM
314622,DU_145
772196,HCT_15
754352,K_562
793726,OVCAR_8
764757,SF_539
808790,SK_MEL_28
773094,SR
755983,U251
767191,U251
787880,HS578T
600222,A498
759857,COLO205
764136,NCI_H460
758872,UO_31
767260,NCI_H460
771651,HS578T
762673,SR
100880,NCI_H522
792848,OVCAR_3
772885,HOP_92
762673,CCRF_CEM
804861,A498
111533,NCI_H226
164011,K_562
756642,MDA_MB_435
808792,CAKI_1
271674,CCRF_CEM
759878,CAKI_1
734294,SK_MEL_5
782549,COLO205
767378,CAKI_1
767268,COLO205
747973,U251
764036,OVCAR_3
767380,HCT_15
609395,HCT_15
783107,COLO205
758706,U251
736201,CCRF_CEM
102627,NCI_H23
767243,K_562
767256,NCI_H460
792848,K_562
781148,NCI_H460
337766,SR
791968,UO_31
754348,CAKI_1
759675,NCI_H460
767288,CAKI_1
107124,MOLT_4
781343,COLO205
761189,CCRF_CEM
758256,OVCAR_3
23759,SR
773263,MDA_MB_231
757441,SK_MEL_5
771652,SK_MEL_28
726630,MOLT_4
767292,HOP_92
616348,CAKI_1
787027,HCT_15
767213,SK_MEL_5
138783,HOP_92
67574,SK_MEL_5
767254,HS578T
784722,A498
761693,A498
784590,MDA_MB_435
623017,OVCAR_8
760443,CCRF_CEM
764136,A498
758250,NCI_H460
758773,OVCAR_8
630176,NCI_H23
759857,NCI_H460
355644,MOLT_4
757436,COLO205
735408,MDA_MB_231
766255,MDA_MB_231
683864,DU_145
682298,A498
772991,OVCAR_8
756656,SF_539
782762,SR
760841,MDA_MB_231
94600,RPMI_8226
793151,HOP_92
701852,MDA_MB_435
706744,SR
694501,HOP_92
757036,SK_MEL_5
744912,UO_31
757440,U251
785299,OVCAR_3
767191,DU_145
787780,NCI_H460
755762,RPMI_8226
697887,MOLT_4
71851,COLO205
811429,HOP_92
656576,UO_31
764092,UO_31
760764,HOP_92
714597,RPMI_8226
761693,MOLT_4
758489,SR
812927,RPMI_8226
721517,SK_MEL_28
787780,HCT_15
118218,NCI_H522
767268,HCT_15
782007,MDA_MB_231
768069,SK_MEL_28
767215,SR
767254,U251
774831,CAKI_1
759850,HS578T
783107,DU_145
184692,NCI_H460
353451,K_562
785306,COLO205
364830,OVCAR_8
758256,U251
682298,SR
148958,NCI_H522
721517,HS578T
627168,NCI_H460
757036,SF_539
767291,DU_145
778448,NCI_ADR_RES
36405,MOLT_4
344007,SF_539
758250,SK_MEL_5
758254,NCI_H226
767897,K_562
754366,DU_145
755983,K_562
764092,SF_539
785299,SR
757444,SF_539
736201,CAKI_1
180973,CCRF_CEM
777638,DU_145
803410,NCI_H23
610458,CAKI_1
271674,HCT_15
758706,MDA_MB_231
638850,NCI_H226
767331,U251
638066,OVCAR_8
764821,A498
758249,RPMI_8226
714597,CCRF_CEM
754365,SR
756645,K_562
757000,CAKI_1
606986,NCI_H522
772563,HOP_92
756643,RPMI_8226
683863,DU_145
765694,NCI_H522
791164,MDA_MB_231
606986,CAKI_1
767317,NCI_H460
751858,NCI_ADR_RES
606986,UO_31
789722,CCRF_CEM
767203,MDA_MB_435
767384,CAKI_1
775771,SK_MEL_5
767259,MOLT_4
143020,NCI_H226
332598,COLO205
755983,COLO205
789722,NCI_H23
805500,MDA_MB_231
779218,SR
767317,HCT_15
639186,DU_145
774829,UO_31
793151,A498
760843,HOP_92
762153,UO_31
784722,K_562
67574,SR
783107,UO_31
71261,NCI_H460
777879,RPMI_8226
767253,CAKI_1
767246,CAKI_1
26980,NCI_H23
26271,K_562
757036,NCI_H23
771652,U251
758250,HOP_92
767348,UO_31
767395,NCI_H460
148958,SR
760144,OVCAR_3
767346,CAKI_1
606986,NCI_H460
669364,NCI_H522
763526,CCRF_CEM
616348,K_562
111533,SK_MEL_5
767124,SK_MEL_5
778747,CCRF_CEM
767191,CAKI_1
766824,HOP_92
762151,HOP_92
752,CCRF_CEM
789797,UO_31
803409,K_562
784722,U251
761692,HOP_92
755386,SF_539
759661,MOLT_4
301739,CAKI_1
724998,CCRF_CEM
759850,COLO205
767293,SK_MEL_5
287459,K_562
782763,NCI_H522
784817,SK_MEL_5
352299,SR
606497,NCI_H522
606986,SR
763579,COLO205
754366,OVCAR_8
760841,RPMI_8226
730004,MDA_MB_231
351710,OVCAR_8
337766,U251
785306,K_562
776017,UO_31
759174,DU_145
762673,HCT_15
271674,CAKI_1
603076,NCI_H23
793677,K_562
754351,RPMI_8226
526598,U251
737754,SF_539
681634,NCI_H460
767348,A498
779405,CAKI_1
759174,OVCAR_8
71795,DU_145
771651,NCI_H226
803409,U251
148958,HCT_15
785306,NCI_H226
354258,CAKI_1
767213,OVCAR_3
733253,NCI_H460
157035,COLO205
767193,NCI_H522
761692,UO_31
767259,CCRF_CEM
759856,NCI_H522
762418,CCRF_CEM
762382,HOP_92
707389,U251
774829,HOP_92
765866,MDA_MB_435
787960,HS578T
88536,HOP_92
776787,NCI_H460
154948,SK_MEL_5
737754,UO_31
774830,RPMI_8226
639174,NCI_H226
767260,SR
758243,NCI_H460
759850,SK_MEL_5
766991,HS578T
118218,CCRF_CEM
762151,OVCAR_3
760765,CAKI_1
774830,MDA_MB_231
767275,A498
754352,CCRF_CEM
767219,SR
762,NCI_H23
789722,MDA_MB_435
771651,MDA_MB_435
791968,MDA_MB_435
365798,NCI_H522
781761,A498
763579,UO_31
707389,NCI_H23
757440,NCI_H522
758773,DU_145
764091,NCI_H460
766906,K_562
761431,MDA_MB_435
801661,NCI_H226
758186,NCI_H460
778747,NCI_H522
24559,NCI_H522
638066,CCRF_CEM
767242,SR
138783,A498
760764,NCI_H23
701852,SK_MEL_5
762521,HOP_92
768073,HS578T
302991,SF_539
759657,DU_145
782122,DU_145
758256,SF_539
761194,MDA_MB_435
762151,SF_539
754366,A498
767398,U251
778366,NCI_H460
781344,NCI_H522
757442,MDA_MB_231
788186,NCI_H460
767387,HCT_15
767240,UO_31
271674,SR
730004,SK_MEL_28
610458,MOLT_4
268242,SR
767391,HOP_92
805500,DU_145
767954,NCI_ADR_RES
683864,K_562
735403,HOP_92
758773,NCI_ADR_RES
71795,U251
757098,SR
747973,OVCAR_3
45388,HOP_92
364830,CCRF_CEM
784590,SK_MEL_5
71851,NCI_ADR_RES
767253,UO_31
627505,EKVX
764091,HS578T
184692,SF_539
801661,U251
730002,NCI_H522
639186,SF_539
628503,OVCAR_3
764090,SR
756877,SR
763526,NCI_H522
791966,A498
763526,SK_MEL_5
755983,SR
761217,CAKI_1
767897,SR
767220,CAKI_1
671870,U251
742611,CAKI_1
623017,OVCAR_3
755386,NCI_H460
768069,MDA_MB_231
767287,OVCAR_3
681635,NCI_H460
791164,OVCAR_3
287459,MDA_MB_435
36405,CCRF_CEM
764239,MDA_MB_435
804518,A498
755983,DU_145
747599,UO_31
736101,UO_31
758253,NCI_H522
767203,SR
765898,OVCAR_8
714597,CAKI_1
758253,U251
792971,NCI_H460
669365,OVCAR_3
758489,CAKI_1
761693,CAKI_1
758489,RPMI_8226
768072,SF_539
767952,A498
314622,NCI_H460
755880,MOLT_4
810717,CCRF_CEM
63878,SR
767898,U251
180973,COLO205
767384,SR
264880,SR
757036,SK_MEL_28
14229,OVCAR_8
789722,A498
767219,HS578T
172112,HOP_92
742611,HCT_15
797937,SF_539
803789,A498
764042,MDA_MB_231
767348,HOP_92
778448,SR
767191,CCRF_CEM
764821,NCI_ADR_RES
767292,CAKI_1
793677,HCT_15
776043,SK_MEL_28
803789,COLO205
754365,U251
683863,UO_31
787962,K_562
633782,U251
95382,NCI_H23
643833,NCI_H460
301739,MOLT_4
610458,SK_MEL_5
754352,COLO205
105132,CCRF_CEM
787880,MDA_MB_231
733253,DU_145
714597,MDA_MB_435
19893,COLO205
724998,SR
801661,OVCAR_8
803409,DU_145
767268,SR
610458,NCI_H460
767221,UO_31
754352,OVCAR_3
95382,SF_539
706744,NCI_H522
771652,MOLT_4
706744,UO_31
164011,SF_539
268242,NCI_ADR_RES
148958,SF_539
787880,U251
172112,NCI_H522
791328,MOLT_4
735403,RPMI_8226
737754,RPMI_8226
782006,SR
757442,U251
791328,HS578T
760144,HS578T
754365,MOLT_4
71261,MOLT_4
736101,MDA_MB_435
772885,SF_539
49842,SK_MEL_5
767290,NCI_H460
744912,MDA_MB_435
757442,MDA_MB_435
606986,U251
95466,CCRF_CEM
803410,EKVX
733504,SR
280594,DU_145
767199,SR
754354,COLO205
736202,SF_539
628503,NCI_H460
767254,DU_145
95466,SK_MEL_5
791966,MOLT_4
789925,HCT_15
755386,SR
754365,K_562
766907,MOLT_4
764040,CCRF_CEM
803789,UO_31
774829,MDA_MB_435
681634,RPMI_8226
610458,SR
764092,MOLT_4
145668,SR
656576,DU_145
791496,A498
776017,NCI_ADR_RES
758254,CCRF_CEM
767213,RPMI_8226
45388,MOLT_4
681642,NCI_H522
797937,NCI_H522
759850,MDA_MB_435
100880,MOLT_4
357704,MOLT_4
756643,HCT_15
782122,OVCAR_3
669364,NCI_H226
628503,NCI_H23
681636,NCI_H460
337766,CCRF_CEM
773094,MDA_MB_231
656576,SR
374028,CCRF_CEM
766906,SK_MEL_28
759657,SK_MEL_5
813488,CCRF_CEM
694501,CAKI_1
749227,SK_MEL_5
785299,U251
332598,MOLT_4
754361,K_562
767375,MDA_MB_435
767289,HS578T
784817,MDA_MB_231
779405,SR
803409,HOP_92
722134,SR
782762,A498
623017,HOP_92
767951,COLO205
787048,NCI_H522
145668,OVCAR_8
758254,RPMI_8226
256927,SK_MEL_5
766906,COLO205
759661,NCI_H226
760843,NCI_H460
100880,NCI_ADR_RES
759878,OVCAR_8
706744,SF_539
781344,K_562
618487,UO_31
94600,SR
768509,SK_MEL_5
778364,SK_MEL_5
764042,HOP_92
779218,COLO205
681642,NCI_H23
791164,SK_MEL_5
761189,COLO205
132483,CAKI_1
669364,EKVX
279836,U251
773094,CCRF_CEM
767219,SF_539
706744,MOLT_4
721517,SF_539
758254,SK_MEL_5
337766,HOP_92
762418,K_562
772885,K_562
763930,U251
779217,SR
781761,COLO205
352122,RPMI_8226
756717,SK_MEL_5
125973,MDA_MB_435
180973,DU_145
813488,SF_539
757000,SR
794589,COLO205
94600,NCI_ADR_RES
768073,SK_MEL_5
733253,NCI_ADR_RES
374028,U251
767254,OVCAR_3
764036,OVCAR_8
766907,RPMI_8226
682298,OVCAR_8
271674,RPMI_8226
728073,DU_145
681636,SR
812926,EKVX
776017,MDA_MB_231
767390,CAKI_1
762151,NCI_H522
701554,DU_145
63878,NCI_H23
767222,K_562
656178,NCI_H460
174121,RPMI_8226
681646,NCI_H23
730002,UO_31
772351,COLO205
778448,COLO205
761217,RPMI_8226
783333,U251
125973,NCI_H460
784817,NCI_H226
787960,MDA_MB_231
808507,SK_MEL_5
673596,A498
118218,HOP_92
784590,NCI_H23
772351,HCT_15
143020,U251
761217,CCRF_CEM
784722,SF_539
778305,SF_539
681636,CCRF_CEM
105132,SK_MEL_5
767207,MDA_MB_231
759675,UO_31
268242,K_562
760443,NCI_H460
760144,U251
363812,NCI_H522
780291,HOP_92
279836,NCI_H23
761693,HS578T
777879,CCRF_CEM
764136,RPMI_8226
280594,OVCAR_8
767897,U251
758871,NCI_H460
138783,U251
681635,RPMI_8226
706744,NCI_H460
776422,HOP_92
326231,NCI_H522
526598,SK_MEL_28
761217,MDA_MB_435
351710,U251
767395,SR
782153,NCI_H522
767239,SR
302991,CAKI_1
787780,NCI_H23
143020,HS578T
707389,SK_MEL_5
758186,MDA_MB_435
623017,NCI_H460
767259,OVCAR_8
758773,NCI_H226
813488,HCT_15
758256,SK_MEL_28
759095,CAKI_1
756642,SR
767268,MDA_MB_435
638066,HS578T
757436,HOP_92
724998,OVCAR_8
606986,NCI_H23
765974,UO_31
725776,DU_145
609395,RPMI_8226
767288,SF_539
768072,MDA_MB_231
722134,NCI_H226
754351,A498
751858,OVCAR_8
754366,MOLT_4
618487,DU_145
789722,OVCAR_8
781516,HCT_15
