DRUG_NAME,CELL_LINE_NAME
Compound 1541A,KASUMI1
ML006,RPMI8226
PRIMA-1-Met,CAL51
BRD-K50799972,KNS42
BRD-K42260513,JHUEM3
ML083,NUGC4
BRD-K19103580,IGR37
regorafenib,KYSE180
zebularine,MDST8
selumetinib,L363
zebularine,SNUC5
ML320,LCLC97TM1
O-6-benzylguanine,NCIH322
BRD-K04800985,EBC1
vorinostat:carboplatin (1:1 mol/mol),KP4
fulvestrant,KMM1
thalidomide,JHH5
necrosulfonamide,A2058
quizartinib,YD15
BRD-K50799972,EJM
parthenolide,SNU119
BRD-K17060750,OCILY19
Compound 1541A,PF382
temozolomide,HUH1
Repligen 136,HS934T
temozolomide,SNU685
BRD-K79669418,NCIH2030
BRD-K85133207,P3HR1
SU11274,HCC1143
parthenolide,KMS11
BRD8958,HT1197
brivanib,KP3
prochlorperazine,JHH6
AC55649,OAW28
ML334 diastereomer,LC1SQSF
SJ-172550,PANC0403
temozolomide,NCIH1734
erismodegib,KE39
MK-0752,CAL51
ML203,NUGC4
FSC231,BHY
temozolomide,SNU738
BRD8899,NCIH1869
BRD-K30019337,BFTC905
betulinic acid,OVTOKO
BRD-K52037352,HCC38
C6-ceramide,SNU1079
BRD-K33199242,NCIH1666
O-6-benzylguanine,A673
MI-1,BHY
cytarabine hydrochloride,OAW28
AM-580,NCIH2009
nintedanib,GI1
erismodegib,SHP77
KU-55933,HUPT3
zebularine,CAPAN1
BRD-K84807411,KPL1
carboplatin:UNC0638 (2:1 mol/mol),EPLC272H
prochlorperazine,PANC1
pazopanib,KYSE30
lenvatinib,OVCAR8
PYR-41,KMS27
selumetinib,SKBR3
erismodegib,SW948
ML258,OCILY10
imatinib,NCIH2030
BRD-K17060750,PF382
carboplatin,HS688AT
BRD-K17060750,RERFLCAI
tretinoin:carboplatin (2:1 mol/mol),DU4475
CID-5951923,NCIH661
BRD1835,COLO792
BRD1835,ZR7530
betulinic acid,SNU423
ML334 diastereomer,SNU840
nintedanib,AMO1
SU11274,RPMI7951
BRD-K14844214,SUIT2
EX-527,NCIH322
BRD-K33199242,GB1
EX-527,A673
BRD-A71883111,TUHR10TKB
BRD-A71883111,NCIH2452
daporinad,JHOM1
lapatinib,JHH6
BRD-K99584050,SNU738
ML334 diastereomer,LCLC97TM1
erismodegib,786O
veliparib,BDCM
birinapant,CGTHW1
BRD-K71935468,SNU1066
BRD-K33199242,NCIH2110
veliparib,JL1
BRD-K14844214,BFTC905
BRD-K42260513,HT1080
BRD-K55116708,NCIH2052
erlotinib,EJM
semagacestat,HT1376
ML320,AML193
BRD-K20514654,MOLP2
ML334 diastereomer,SIGM5
bendamustine,KMRC20
BRD-K02492147,OAW42
ML312,KE39
betulinic acid,NCIH2405
ML203,KPL1
KU-55933,HS688AT
BRD-K30019337,TE9
BRD-K02492147,TE4
NSC 74859,U251MG
BRD-A71883111,LK2
betulinic acid,CAL12T
PRIMA-1-Met,SKMEL5
manumycin A,HCC1588
BRD-K88742110,MESSA
temozolomide,T84
quizartinib,M07E
BRD-K41597374,SNU466
BRD-K02251932,JHH6
BRD-K17060750,NCIH1666
SJ-172550,GSU
BRD-K30019337,RPMI8402
SU11274,HPAFII
BRD-K17060750,OVTOKO
SJ-172550,MINO
ML258,JHOC5
BRD-K02251932,MFE319
CID-5951923,HCC2935
EX-527,SNU869
GDC-0941,JHH6
GSK2636771,KNS42
BRD-K30019337,TTTHYROID
BRD-K17060750,SNU738
BRD-K02492147,SNU668
BRD-K71935468,FADU
semagacestat,LMSU
necrostatin-1,COV362
BMS-270394,HCC38
pitstop2,NCIH460
VAF-347,EBC1
PYR-41,NCIH460
BRD-K04800985,SNU878
CI-976,HCC1195
MK-0752,TE617T
temozolomide,IGR37
ML006,KU1919
BRD-K33199242,SUPB15
SGX-523,SKMM2
temozolomide,CGTHW1
ML083,TF1
bendamustine,UMUC3
PRIMA-1-Met,AGS
birinapant,IALM
BRD-K27986637,CAL29
fingolimod,MESSA
selumetinib:tretinoin (2:1 mol/mol),P3HR1
CAL-101,HCC56
BRD-K13185470,MV411
CCT036477,HOS
epigallocatechin-3-monogallate,SNU387
HC-067047,SUIT2
MK-0752,YD38
PD 153035,GMS10
piperlongumine:MST-312 (1:1 mol/mol),KARPAS620
darinaparsin,NCIH1666
betulinic acid,RH30
BRD8899,NUGC4
BRD-K24690302,TE9
BRD-K64610608,L363
Compound 1541A,BICR22
BMS-270394,SUIT2
BRD-K17060750,LS180
16-beta-bromoandrosterone,HLF
carboplatin:UNC0638 (2:1 mol/mol),SNU1066
ML320,SNU5
BRD-K42260513,HCC2935
GANT-61,TE9
fulvestrant,NCIH2106
BRD-A71883111,SKNDZ
BRD-K33199242,KU1919
BMS-270394,NCIH1944
tamoxifen,CAL51
AC55649,NCIH2172
fulvestrant,SNU1066
BRD-K16130065,SHP77
16-beta-bromoandrosterone,SKMEL3
rigosertib,T3M10
BRD-K20514654,SKCO1
QS-11,HPAFII
BRD-K27986637,JHOC5
BRD-K27188169:navitoclax (2:1 mol/mol),PK59
tretinoin:carboplatin (2:1 mol/mol),KP3
Compound 1541A,SNU387
ifosfamide,RL952
SR1001,NCIH322
ML334 diastereomer,COLO678
tretinoin:carboplatin (2:1 mol/mol),PANC0403
isonicotinohydroxamic acid,NCIH1792
dabrafenib,HCC38
silmitasertib,SNU213
isonicotinohydroxamic acid,P3HR1
BRD-K79669418,YD15
GMX-1778,KARPAS620
PRIMA-1-Met,LS180
ML334 diastereomer,CALU6
BRD-K37390332,NCIH1944
VAF-347,SNUC4
betulinic acid,ECC10
tandutinib,KU1919
erismodegib,NCIH2126
BRD-K71935468,OV56
parthenolide,EPLC272H
brivanib,SNU668
betulinic acid,BICR22
BRD-K55116708,MIAPACA2
16-beta-bromoandrosterone,PSN1
PI-103,LC1SQSF
IPR-456,TE4
BRD-K88742110,MDAMB435S
BRD-K17060750,P3HR1
betulinic acid,G361
ML258,P3HR1
BRD8899,NCIH211
BRD-K51490254,HCC1419
O-6-benzylguanine,EJM
BRD-K55116708,FADU
austocystin D,KMM1
darinaparsin,YD38
SR1001,SNU1066
SU11274,SNUC4
BRD-K11533227,HT1376
BRD-K85133207,SNU466
Repligen 136,SKOV3
ifosfamide,TE9
SJ-172550,GI1
ML050,SW1710
temozolomide,HT55
EX-527,P3HR1
BRD-K04800985,SNU1079
JW-480,MM1S
parthenolide,NCIH2052
bexarotene,RPMI8402
CI-976,NCIH1734
SNS-032,KARPAS620
CCT036477,SNU61
IPR-456,RPMI7951
A-804598,NB1
MI-1,DMS79
CID-5951923,NCIH2030
imatinib,ME1
BRD-K37390332,OCIM1
veliparib,OVCAR8
ML258,T98G
16-beta-bromoandrosterone,HS688AT
temozolomide,TE9
bendamustine,SNU626
A-804598,KG1C
ML239,SW1710
AC55649,NCIH1703
BRD-K50799972,UMUC3
L-685458,SNU1033
PDMP,CI1
ML258,KASUMI1
AC55649,KP2
BRD-K97651142,OAW42
NSC 74859,AML193
lenvatinib,CAPAN1
RG-108,BICR16
AC55649,DKMG
ML258,JHH6
betulinic acid,HS852T
CID-5951923,HEPG2
A-804598,EBC1
PD 153035,YKG1
erismodegib,BICR18
SJ-172550,NCIH2030
skepinone-L,OAW28
oligomycin A,A2058
ML203,HCC2279
temozolomide,DKMG
NSC 74859,SNU668
NSC 74859,TM31
O-6-benzylguanine,UACC812
BRD8899,SUPB15
methylstat,HUH1
BRD-K16130065,H292
AGK-2,KYSE450
YL54,PSN1
sirolimus,CAL12T
bexarotene,BICR56
SGX-523,CORL95
BRD-K27188169,NCIN87
QS-11,JVM3
L-685458,BC3C
BRD8899,AGS
bendamustine,TE617T
erlotinib:PLX-4032 (2:1 mol/mol),CI1
ABT-199,PANC1
NSC23766,LS180
SU11274,SKOV3
AM-580,VMRCRCW
silmitasertib,RPMI8402
BRD8899,SNU466
CD-1530,COLO205
STF-31,NCIH358
BRD-K02251932,SNU245
VU0155056,MKN45
BRD8958,NCIH2405
epigallocatechin-3-monogallate,JHUEM3
ifosfamide,TCCSUP
BRD-K37390332,SNU213
CI-976,KYSE150
BRD-K42260513,CI1
PD318088,HUH28
BRD-K52037352,SNU869
bendamustine,OV56
tretinoin:carboplatin (2:1 mol/mol),SR786
SJ-172550,NCIH1869
daporinad,C32
BRD-K61166597,IALM
BRD-K80183349,NCIH460
AGK-2,UACC62
BRD-K42260513,SNU601
SJ-172550,LN18
L-685458,JHOS2
veliparib,HCC38
tivozanib,SNU503
ML006,TE9
BRD-K51490254,SUDHL1
BMS-270394,A498
ML320,TOLEDO
BRD-K14844214,KMRC20
SB-743921,BL41
bexarotene,IALM
tamoxifen,SIGM5
BRD-K51490254,KYSE450
ABT-199,HS688AT
BMS-270394,RERFLCAI
NSC 74859,ZR7530
ML258,YKG1
nintedanib,JHH6
BRD-A71883111,HCC56
SR1001,C32
PF-4800567 hydrochloride,YKG1
carboplatin,A2058
BRD-K90370028,SKMEL3
necrostatin-1,IGR37
EX-527,SKNAS
MI-1,MKN45
BRD-K64610608,SNUC4
BRD-K41597374,SIGM5
BRD-K99584050,SNU1214
BRD-K51490254,HPAFII
semagacestat,ALLSIL
QW-BI-011,AGS
ML258,COLO684
SGX-523,MDAMB435S
daporinad,HCC1195
BRD-K02492147,KARPAS620
temozolomide,HCC56
BRD-K52037352,MDST8
ML258,YD15
O-6-benzylguanine,BICR22
BRD-K02492147,COLO205
ML334 diastereomer,RCHACV
JW-480,WM1799
ML239,NCIH358
VU0155056,SW620
ML210,MESSA
RG-108,A2780
BRD-K52037352,SW579
lenvatinib,TF1
MI-1,786O
imatinib,KU1919
L-685458,COLO205
brivanib,SNUC2A
BRD8958,MIAPACA2
BRD8899,HT55
BRD-K19103580,CAPAN1
ML050,HMC18
IPR-456,HS852T
Compound 1541A,SNU423
carboplatin,RERFLCAD2
BRD-K13185470,GB1
lenvatinib,SKMEL3
PF-4800567 hydrochloride,MESSA
pitstop2,SW1116
NSC 74859,OAW28
16-beta-bromoandrosterone,CI1
BRD8958,SQ1
BRD-K37390332,C32
BRD-K50799972,JL1
BRD-K64610608,OAW42
imatinib,C32
zebularine,RPMI8402
GSK2636771,HUH1
bendamustine,HSC3
BRD-K02492147,NCIH1105
BRD-K24690302,SNUC4
BRD-K02492147,JVM3
KX2-391,SUIT2
BRD-K64610608,ESS1
BRD-K37390332,NCIH1869
PI-103,KU1919
CAL-101,LC1SQSF
BRD-K80183349,SNU668
Repligen 136,NCIH2170
GANT-61,HSC3
carboplatin:UNC0638 (2:1 mol/mol),PSN1
BRD8899,COLO320
PD318088,OAW42
isonicotinohydroxamic acid,NCIH2126
EX-527,TE4
MI-1,L540
LRRK2-IN-1,P3HR1
BRD-K27188169,KU1919
tamoxifen,HCC56
PI-103,NCIH226
BRD-K88742110,HS688AT
QS-11,KMM1
BRD-K42260513,BICR22
ML258,SNU668
betulinic acid,GDM1
PF-4800567 hydrochloride,UACC812
MI-1,SUPB15
BRD-K27986637,COLO680N
ML210,IGR37
BRD8899,BICR22
BRD-K27188169,HEC6
quizartinib,NCIH661
BRD-A05715709,SKHEP1
16-beta-bromoandrosterone,KG1C
BRD-K37390332,LMSU
SU11274,LC1SQSF
BRD1812,SNU738
VAF-347,U937
silmitasertib,TE9
BRD-K17060750,NB1
BRD-K64610608,NUGC4
isonicotinohydroxamic acid,TE4
BRD-K14844214,HS839T
BRD-K37390332,NCIH1734
epigallocatechin-3-monogallate,SNU213
SR1001,COLO680N
BRD-K85133207,LMSU
thalidomide,AML193
regorafenib,MOLM16
BRD-K13185470,JURKAT
tretinoin:carboplatin (2:1 mol/mol),SKMEL30
BRD-K51490254,SKNAS
ML334 diastereomer,CI1
tandutinib,HEC6
AGK-2,EBC1
veliparib,AML193
BRD8899,NCIH358
thalidomide,KYSE150
BRD-K20514654,GB1
ML239,SKMEL30
BRD-K90370028,HCC56
QW-BI-011,WSUDLCL2
skepinone-L,CI1
importazole,WM1799
MI-1,LU65
SU11274,GI1
carboplatin,JL1
BRD-K85133207,JHUEM3
GSK2636771,NCIH508
temozolomide,SNU869
ifosfamide,RT4
BRD-K41597374,JHOS2
AC55649,C32
ML334 diastereomer,IGR37
SU11274,KYSE450
CD-1530,MHHCALL3
IPR-456,IALM
BRD-K42260513,NCIH322
ML203,KYSE180
ML083,SNUC1
BRD-K51490254,HT1376
blebbistatin,ECC12
BRD-K52037352,MDAMB435S
PX-12,NCIH322
SGX-523,MOLP2
PYR-41,HCC15
SJ-172550,KIJK
BRD-K55116708,CI1
L-685458,786O
BIX-01294,SNU1041
PF-543,TE1
CD-1530,MHHCALL3
SJ-172550,RCM1
SR1001,MDAMB435S
BRD-K02492147,JHH1
GANT-61,T24
birinapant,YD8
AC55649,HOS
BRD-K27986637,OVTOKO
elocalcitol,COLO678
BRD-K79669418,OVTOKO
PI-103,JHH6
BRD-K35604418,HEPG2
16-beta-bromoandrosterone,SNU213
ML258,SHP77
austocystin D,RKO
EX-527,SKBR3
carboplatin:UNC0638 (2:1 mol/mol),NCIH2444
BRD-K52037352,CAL51
Compound 1541A,HT115
PX-12,SUIT2
ML006,KYSE150
sotrastaurin,CI1
birinapant,LK2
selumetinib,SNU1066
cyclophosphamide,LS180
silmitasertib,OV56
16-beta-bromoandrosterone,JIMT1
BRD-K33199242,LS180
BRD-K37390332,PFEIFFER
betulinic acid,M07E
BRD-K17060750,P3HR1
ML239,SNU685
BRD-K85133207,CORL95
SGX-523,SW1710
L-685458,HUPT3
semagacestat,KMM1
zebularine,SKMEL3
BRD-K64610608,CGTHW1
BRD-A71883111,OCILY19
VU0155056,WSUDLCL2
AC55649,KMRC20
hyperforin,RCM1
pitstop2,TF1
BRD-K33199242,L363
imatinib,JHH6
BRD-K52037352,SKMEL3
L-685458,KP2
HC-067047,JHOC5
erlotinib:PLX-4032 (2:1 mol/mol),CORL95
BRD8899,HMC18
PD 153035,NCIH2172
BRD-K02251932,HS294T
MI-1,CAL51
Repligen 136,OVTOKO
cytarabine hydrochloride,HT1376
BRD-K17060750,L363
BRD-K61166597,COLO684
ABT-199,MOLP8
MI-1,MM1S
BRD-K13185470,HCC1588
VAF-347,SNU840
veliparib,KMBC2
PRIMA-1,SUIT2
ML203,TE4
BRD-K52037352,SNU1066
BRD-K80183349,KNS42
CI-976,NCIH2110
CI-976,COV434
BRD-K55116708,KNS42
BMS-270394,NCIH2110
PRIMA-1-Met,SNU119
CI-976,KG1C
erismodegib,NALM6
ML239,GSU
ifosfamide,NCIH929
ifosfamide,SNU1041
BRD-K16130065,KP4
BRD1835,T98G
ZSTK474,HEL9217
BRD-K80183349,SNU1066
BRD-K11533227,SNU869
thalidomide,HS746T
BRD8899,MDAMB435S
selumetinib:tretinoin (2:1 mol/mol),OVTOKO
triazolothiadiazine,HPAFII
SJ-172550,KU1919
temozolomide,JHOS2
bexarotene,JHOC5
GANT-61,OE19
BRD-K09344309,ME1
BRD-K17060750,GB1
L-685458,HMC18
veliparib,SNU61
BMS-270394,CAL12T
Repligen 136,EB1
birinapant,HEYA8
JW-480,SKNDZ
BRD8958,TE9
BRD-K04800985,MINO
ML320,HCC78
cimetidine,MV411
BRD-K02492147,YH13
ML258,NCIH2172
ML320,SKNMC
EX-527,NCIH1869
BRD-K50799972,SNU869
SGX-523,HUH1
BRD-K33199242,8305C
BRD-A05715709,GMS10
BRD-K14844214,OCILY19
BRD-K02492147,JL1
pitstop2,NCIH322
STF-31,C32
veliparib,SNU245
16-beta-bromoandrosterone,P3HR1
SR1001,BICR16
BRD-K17060750,PANC0327
BRD-K20514654,MOLM16
nintedanib,NCIH508
AC55649,NCIH2029
BRD-K64610608,THP1
ML050,H292
Compound 1541A,PFEIFFER
BRD-K17060750,NCIH322
brivanib,NCIH2110
BRD-K85133207,EB1
BRD1835,HSC3
BEC,OVTOKO
quizartinib,SW948
EX-527,GSU
isonicotinohydroxamic acid,LU65
veliparib,EBC1
ML083,OV56
GSK2636771,OE19
CCT036477,YD15
AC55649,KG1C
BRD-A71883111,MIAPACA2
Repligen 136,HCC78
JQ-1,NCIH460
QW-BI-011,H292
RG-108,YKG1
BRD8958,HT55
SJ-172550,SNU1066
SJ-172550,COLO792
brivanib,HS839T
16-beta-bromoandrosterone,SKMEL30
BRD8899,PANC0327
BRD-K04800985,ISTMES1
BMS-270394,22RV1
ML083,COV434
BRD-A71883111,NCIH322
brivanib,BICR18
temozolomide,KE39
BRD-K19103580,YH13
ML334 diastereomer,NCIH2110
BRD-K17060750,NCIH322
VAF-347,C32
brivanib,SKNDZ
MI-1,C32
birinapant,LN18
BRD-K04800985,RERFLCAI
BRD-K64610608,G361
quizartinib,WM1799
PYR-41,HT1197
SGX-523,MDST8
ML258,HOS
BRD8899,TF1
erlotinib:PLX-4032 (2:1 mol/mol),GSU
BRD-K51490254,TE8
Ch-55,HEL9217
carboplatin,L540
PDMP,SW1710
BRD-K84807411,HSC3
BRD-K17060750,TE15
ML334 diastereomer,HUH1
ML203,MDST8
BRD-K20514654,EFE184
MK-0752,SNUC1
darinaparsin,YD15
BRD-K14844214,SUIT2
bendamustine,K029AX
carboplatin:UNC0638 (2:1 mol/mol),NCIH2052
16-beta-bromoandrosterone,JK1
CD-1530,OVTOKO
BRD-K64610608,WM1799
AC55649,SW620
ML334 diastereomer,COV644
betulinic acid,NB1
neuronal differentiation inducer III,PK59
crizotinib,HS746T
GANT-61,MESSA
BRD-K17060750,SNU869
neuronal differentiation inducer III,NCIH2052
SGX-523,GDM1
BRD-K20514654,KU1919
BRD-K24690302,OVTOKO
BRD-K09344309,SQ1
staurosporine,NCIN87
ML210,TE4
carboplatin,EJM
erismodegib,SNU1214
ifosfamide,NCIH226
cytarabine hydrochloride,HS688AT
BRD-K11533227,KP4
ML083,SUIT2
A-804598,OAW28
ML239,HCC38
ML050,EFE184
ML334 diastereomer,MESSA
ifosfamide,NCIH211
erismodegib,OV56
RG-108,KMRC20
BRD-K20514654,PK59
tamoxifen,SW1710
isonicotinohydroxamic acid,ZR7530
BRD-K04800985,253J
SR1001,YD38
CID-5951923,OVTOKO
BRD1835,HCC78
ML312,SNU119
QW-BI-011,LN18
BRD-K99584050,SNU719
BRD-K11533227,HCC1419
isonicotinohydroxamic acid,TF1
BRD-K33199242,CAPAN1
ML320,HCC56
CAL-101,LK2
BRD-K61166597,HUH28
ifosfamide,KARPAS620
brivanib,SNU503
lenvatinib,CALU6
ML320,HEC6
BRD-K04800985,T98G
MI-1,LN18
L-685458,CAL29
GSK2636771,HEYA8
BRD8899,CAPAN1
BRD-K42260513,SNU503
BRD8899,SHP77
selumetinib:tretinoin (2:1 mol/mol),COLO320
semagacestat,UBLC1
SR1001,253J
NSC 74859,SNU869
CCT036477,IGR37
CCT036477,GSU
BMS-270394,SKMEL3
isonicotinohydroxamic acid,SNU387
C6-ceramide,COLO792
BRD-K37390332,OAW28
SU11274,SNU466
A-804598,BICR18
CD-1530,JHH6
PYR-41,KYSE30
IPR-456,SNU407
MI-1,PECAPJ34CLONEC12
BRD-K27188169:navitoclax (2:1 mol/mol),COLO680N
bexarotene,SKMEL3
carboplatin:UNC0638 (2:1 mol/mol),SW948
YL54,L363
BRD-K52037352,CAPAN1
BRD-K50799972,G401
betulinic acid,HS839T
cimetidine,LS180
CCT036477,SW948
A-804598,DU4475
tandutinib,AGS
VU0155056,EBC1
BRD-K04800985,MFE319
Compound 1541A,NCIH2030
blebbistatin,SNU213
ML239,SNUC1
EX-527,SUDHL1
tretinoin:carboplatin (2:1 mol/mol),TE9
ML050,KG1C
BRD8958,TE4
BMS-270394,HCC1588
SU11274,SNUC2A
temozolomide,KMS21BM
temozolomide,SNUC2A
JW-480,HCC78
importazole,SNU685
ifosfamide,MHHCALL3
AGK-2,NCIH661
IPR-456,SUIT2
betulinic acid,VMRCRCW
BRD-K64610608,MOLP8
brivanib,SNU387
sotrastaurin,TOV21G
temozolomide,TE4
temozolomide,YD15
UNC0638,SKMEL5
C6-ceramide,M07E
BRD-A05715709,8MGBA
L-685458,HS839T
BRD-K55116708,NCIH841
cyclophosphamide,HCC44
temozolomide,KMM1
carboplatin,RCM1
erismodegib,HSC3
BRD8958,CHAGOK1
BRD-K51490254,UMUC3
BRD-K42260513,MFE319
VAF-347,OCILY10
BRD-K14844214,C32
ML006,TE9
tretinoin:carboplatin (2:1 mol/mol),COV362
BRD-K37390332,HCC78
Compound 1541A,LCLC97TM1
BRD-K51490254,SNU503
tretinoin:carboplatin (2:1 mol/mol),253J
erismodegib,SNU61
EX-527,SHP77
quizartinib,NCIH2172
EX-527,COLO680N
ML258,LK2
ML334 diastereomer,COLO320
BRD-K30019337,HCC78
BRD-K09344309,A2780
BRD-K50799972,SNUC1
ML050,KMRC3
veliparib,NCIH322
SJ-172550,LCLC97TM1
carboplatin:UNC0638 (2:1 mol/mol),SKMEL30
nintedanib,NCIH2405
PI-103,GSU
GANT-61,LN18
BRD-K30019337,NCIH211
SJ-172550,CAL29
BRD8899,HDLM2
Mdivi-1,NCIH1869
SJ-172550,OCIM1
ML203,RCM1
Repligen 136,RKO
ML312,NCIH358
betulinic acid,CAPAN1
BRD-K14844214,SKOV3
carboplatin,SNU1214
zebularine,NCIH1105
BRD-K14844214,BL70
16-beta-bromoandrosterone,CALU6
carboplatin,JHOM1
BRD-K80183349,HUH28
CD-1530,OVTOKO
EX-527,RL952
NSC 74859,NCIH2452
UNC0638:navitoclax (1:1 mol/mol),OVTOKO
IPR-456,P3HR1
ML050,SNU668
ML334 diastereomer,SW948
BRD-K16130065,22RV1
ML083,OVTOKO
BRD-K50799972,EOL1
BRD-K11533227,OVTOKO
PF-543,SNU840
BRD-K37390332,NCIH508
Compound 1541A,SKMEL3
16-beta-bromoandrosterone,EPLC272H
BRD8958,COLO678
BRD-K17060750,A498
ML050,KMRC20
temozolomide,SNU1066
cyclophosphamide,KMH2
CCT036477,MESSA
BRD-A05715709,MOLP8
Ch-55,P3HR1
betulinic acid,OCILY19
ML334 diastereomer,JL1
isonicotinohydroxamic acid,HEYA8
importazole,CORL95
VAF-347,OAW28
BRD-K02251932,NCIH1105
CI-976,IALM
BRD-K99584050,RCHACV
BRD-K88742110,TE14
BRD8899,TE4
JW-480,HT55
AGK-2,JK1
BRD-K17060750,KARPAS620
darinaparsin,YD15
temozolomide,KP2
betulinic acid,HS944T
PRIMA-1-Met,NCIH2126
ML203,TE9
birinapant,SNU668
PF-4800567 hydrochloride,FADU
L-685458,NCIH446
BRD-K02492147,LK2
Compound 1541A,HGC27
BRD-K17060750,SUDHL1
manumycin A,MHHES1
GMX-1778,BC3C
betulinic acid,KASUMI1
lenvatinib,LN18
BRD-K19103580,SNU1066
BRD-K30019337,HCC1588
ML239,KMRC3
BRD8899,LCLC97TM1
MK-0752,HS688AT
regorafenib,NCIH2172
QW-BI-011,HUH28
ML320,ZR7530
lenvatinib,HT1080
FSC231,GB1
CD-1530,HCC1588
veliparib,SNU407
BRD-K11533227,HCC2279
quizartinib,KMRC20
AZD6482,SHP77
ifosfamide,SNU1079
BRD-K64610608,SNUC1
