DRUG_NAME,CELL_LINE_NAME
VER-155008,CAL62
BRD-K96431673,HT
tamatinib,NCIH2141
SB-431542,SUDHL6
dexamethasone,HCC1806
LY-2157299,769P
tigecycline,NCIH1975
SKI-II,BT20
MLN2238,HS822T
CAY10576,RH18
BRD-K96431673,NCIH2291
etomoxir,PECAPJ49
PLX-4032,SNU1077
BRD-K29086754,YD10B
PLX-4720,CW2
Compound 7d-cis,U87MG
BRD-A02303741,SNU1077
PRL-3 inhibitor I,HCC1438
NSC30930,KYSE520
COL-3,KNS60
CAY10576,NCIH1694
BMS-195614,SNU620
nilotinib,ECGI10
necrostatin-7,OV90
CAY10576,JHUEM2
BRD-K96431673,A375
linsitinib,U87MG
dacarbazine,PANC1005
BRD-M00053801,SUPT1
SKI-II,JURLMK1
PRL-3 inhibitor I,SNU620
BIRB-796,YD10B
FGIN-1-27,HCT116
CAY10576,NCIH727
dacarbazine,A375
BRD-K96431673,NCIH1155
necrostatin-7,PC3
tamatinib,RERFLCAD1
BRD-K03911514,NCIH650
carboplatin:etoposide (40:17 mol/mol),CCFSTTG1
BRD-A02303741,TYKNU
PLX-4720,NCIH2023
BRD-K75293299,HCC1395
BRD-K48477130,G402
BRD-K96431673,LU99
BRD-K75293299,NCIH1299
LY-2157299,HEP3B217
JQ-1:vorinostat (2:1 mol/mol),HSC2
SRT-1720,769P
NSC48300,GAMG
azacitidine,8505C
isoevodiamine,SW1783
erastin,RVH421
fluorouracil,RH18
AT-406,SNU886
I-BET151,CCFSTTG1
tipifarnib-P1,OUMS23
erastin,ZR751
BRD-K48477130,TOV112D
BMS-195614,NCIH2291
BRD9647,CAL33
ruxolitinib,ES2
CIL41,LS411N
CIL56,NMCG1
pandacostat,CCFSTTG1
pyrazolanthrone,RVH421
LY-2157299,SNU620
dexamethasone,KLE
ibrutinib,IPC298
CAY10576,NCIH650
sildenafil,A375
PRL-3 inhibitor I,YD10B
VER-155008,CFPAC1
BRD-A02303741,MCAS
selumetinib:decitabine (4:1 mol/mol),CFPAC1
sildenafil,MDAMB468
BRD9876,FUOV1
AA-COCF3,FTC238
tamatinib,YAPC
BRD-A02303741,CAL78
PRL-3 inhibitor I,NCIH889
BIRB-796,NCIH1299
IC-87114,COLO668
dexamethasone,DMS454
CAY10576,LXF289
BRD-M00053801,FUOV1
indisulam,WM983B
BRD-K03911514,NCIH727
SZ4TA2,EFM192A
BMS-195614,DMS114
etomoxir,DANG
sildenafil,BT20
SB-225002,SNU620
etomoxir,DMS114
olaparib,PANC0813
BRD-K51831558,HS940T
pyrazolanthrone,NCIH522
sildenafil,HMCB
dexamethasone,HEP3B217
BRD-K03536150,OUMS23
BRD-K03911514,DOHH2
WZ4002,SW1573
B02,IPC298
KU-60019,ZR751
spautin-1,RERFLCAD1
LY-2157299,NCIH727
BRD-K03911514,U87MG
BRD-K27224038,OUMS23
nilotinib,SCC9
BRD-K96431673,OUMS23
TG-100-115,PECAPJ49
SZ4TA2,CAL33
BRD-K48477130,PECAPJ41CLONED2
CBB-1007,KYM1
salermide:PLX-4032 (12:1 mol/mol),CJM
SB-431542,NCIH650
BRD-K51831558,CCFSTTG1
BRD9647,HL60
decitabine:carboplatin (1:1 mol/mol),NCIH1299
NSC19630,TT2609C02
NSC30930,L33
procarbazine,FU97
IC-87114,769P
SKI-II,SW1463
indisulam,KYSE510
procarbazine,BT20
PLX-4720,NCIH2291
BRD9647,SF295
PLX-4032,PECAPJ41CLONED2
NSC19630,FTC238
SKI-II,GAMG
ruxolitinib,NCIH1299
CAY10576,FUOV1
tamatinib,TCCPAN2
sildenafil,SNU886
SB-431542,EFM192A
BRD-K13999467,PECAPJ49
NSC19630,LXF289
salermide:PLX-4032 (12:1 mol/mol),BT474
CAY10576,HCC4006
dexamethasone,SKNSH
spautin-1,NCIH1838
ruxolitinib,WM983B
Ko-143,OV7
BRD-K48477130,SNU475
simvastatin,KATOIII
BRD-K44224150,NMCG1
SRT-1720,KYSE520
PRL-3 inhibitor I,PECAPJ49
AT-406,DB
ibrutinib,A101D
procarbazine,DMS114
SKI-II,KYSE510
procarbazine,SCABER
nilotinib,CFPAC1
ELCPK,HT29
azacitidine,OUMS23
PRL-3 inhibitor I,TUHR4TKB
SZ4TA2,ECGI10
BRD-A02303741,DB
azacitidine,NCIH196
tamatinib,NCIH196
ruxolitinib,RERFLCAD1
BIRB-796,A375
BRD-K51831558,NCIH520
BIRB-796,NCIH2196
methotrexate,NCIH1793
tigecycline,SNU620
trifluoperazine,ZR751
PRL-3 inhibitor I,NCIH1838
RITA,SNU1077
procarbazine,PECAPJ49
PLX-4032,A172
BRD6340,CAL148
tretinoin:navitoclax (4:1 mol/mol),HCT116
PLX-4032,YD10B
SB-431542,LS1034
indisulam,NCIH2122
fluorouracil,MKN74
Merck60,NCIH2196
pandacostat,TCCPAN2
PRL-3 inhibitor I,SF295
tigecycline,NCIH196
pandacostat,PK1
BRD-K29086754,NCIH1299
SB-431542,BT20
salermide:PLX-4032 (12:1 mol/mol),NCIH2291
nilotinib,MOTN1
salermide,OV90
BRD-A02303741,KHM1B
tretinoin:navitoclax (4:1 mol/mol),DMS114
PLX-4032,KYSE520
COL-3,KPNYN
necrostatin-7,NCIH441
salermide:PLX-4032 (12:1 mol/mol),NMCG1
bleomycin A2,HCC4006
ibrutinib,TCCPAN2
SRT-1720,BT20
salermide:PLX-4032 (12:1 mol/mol),A172
fluorouracil,OVISE
BRD-K48477130,CAL33
carboplatin:etoposide (40:17 mol/mol),CORL88
SB-431542,NCIH1155
NSC48300,CAKI1
BRD-A02303741,SUPT1
azacitidine,SNU1077
BRD-K51831558,LS1034
CIL56,LS411N
IC-87114,CFPAC1
procarbazine,TYKNU
ABT-737,KE97
PRL-3 inhibitor I,PC3
BMS-195614,COLO800
ciclosporin,2313287
SZ4TA2,M059K
decitabine:carboplatin (1:1 mol/mol),KLE
azacitidine,CCFSTTG1
sitagliptin,NCIH196
SB-431542,DLD1
CAY10576,NCIH727
BRD9876,RERFLCAD1
SKI-II,DMS114
dexamethasone,OVISE
SRT-1720,MOLM13
salermide:PLX-4032 (12:1 mol/mol),NUGC3
ciclosporin,CJM
BRD-A02303741,HL60
BRD-A02303741:navitoclax (2:1 mol/mol),A375
PRL-3 inhibitor I,VMCUB1
YM-155,JHH4
ELCPK,LS411N
CBB-1007,PK1
pandacostat,KNS60
ELCPK,HCC1937
PRL-3 inhibitor I,NCIH1299
RITA,YAPC
BRD-K13999467,SF126
BRD-K03536150,LU99
BRD9876,SNU175
CAY10576,CAL78
azacitidine,LS411N
NSC30930,AU565
NSC48300,CAL33
CAY10576,L33
BRD9876,FUOV1
PLX-4720,RL
NSC48300,OV90
methotrexate,HS940T
IC-87114,CHP126
IC-87114,PECAPJ41CLONED2
pandacostat,KO52
TG-100-115,KO52
NSC30930,MKN74
nilotinib,SKUT1
lomeguatrib,HMCB
OSI-930,SNU398
decitabine:carboplatin (1:1 mol/mol),NCIH1373
NSC30930,HL60
procarbazine,JURLMK1
PRL-3 inhibitor I,LN229
CBB-1007,BT20
BRD-A02303741,SF126
SB-431542,SKNSH
pyrazolanthrone,BT474
BRD9647,A101D
azacitidine,MHHCALL4
PLX-4720,KNS81
etomoxir,SKNFI
Compound 7d-cis,OVISE
salermide:PLX-4032 (12:1 mol/mol),HCC95
CIL41,COLO201
BRD-K03911514,SNU1077
BRD-A02303741,NCIH1155
BRD-K51831558,HCC4006
BRD9647,NCIH1793
PLX-4720,CJM
NSC48300,CHP126
BRD-K13999467,WM88
KU-60019,SNU475
BRD-A02303741:navitoclax (2:1 mol/mol),NUGC3
etoposide,HT29
BRD-K03536150,HEP3B217
BIRB-796,OV7
erastin,WM983B
CAY10576,NMCG1
tigecycline,CAL62
pandacostat,SNU475
azacitidine,MG63
MGCD-265,CCK81
NSC95397,M059K
BMS-195614,TCCPAN2
BRD-M00053801,CCFSTTG1
dacarbazine,ECGI10
TG-100-115,A101D
ruxolitinib,NCIH1651
PLX-4032,MKN74
fluorouracil,A375
BRD-A02303741,MKN74
PRL-3 inhibitor I,IM95
BIRB-796,FUOV1
CAY10576,CAL33
BMS-195614,SKUT1
ABT-737,U87MG
ciclosporin,A101D
PRL-3 inhibitor I,BT20
BRD-K27224038,NMCG1
BRD9876,NUGC3
dexamethasone,MC116
SB-525334,A101D
NSC632839,HCC1171
LY-2157299,HUCCT1
PLX-4720,NCIH1184
CIL56,NCIH1299
PRL-3 inhibitor I,YAPC
decitabine:carboplatin (1:1 mol/mol),SNU1077
ABT-737,OUMS23
tretinoin:navitoclax (4:1 mol/mol),NCIH1299
sildenafil,TC71
myriocin,DLD1
procarbazine,JM1
sildenafil,BT20
etoposide,BT474
azacitidine,2313287
procarbazine,NCIH196
BRD-K58730230,COLO741
NSC48300,CCFSTTG1
dexamethasone,SNU1105
pandacostat,HS940T
FGIN-1-27,CFPAC1
BRD-A02303741,CJM
dexamethasone,ZR751
pyrazolanthrone,RL
ruxolitinib,ISHIKAWAHERAKLIO02ER
BRD9647,SCC9
BRD-K03911514,NCIH1975
azacitidine,MJ
BRD-K48477130,CAKI1
SKI-II,SNU46
KW-2449,NCIH2196
PLX-4032,NCIH1651
spautin-1,KNS81
SRT-1720,WM2664
sitagliptin,SNU620
BRD-K34485477,BHT101
procarbazine,BCPAP
SB-431542,KNS81
erastin,HMCB
BRD-K96431673,NCIH1299
BRD9876,NCIH2291
decitabine:carboplatin (1:1 mol/mol),COLO800
tacedinaline,YAPC
linsitinib,RL
PRL-3 inhibitor I,M059K
BRD-A02303741,M059K
BMS-195614,FTC238
linsitinib,EN
BRD9647,KNS81
AA-COCF3,SCABER
BRD-K13999467,PC3
AT-406,CAL33
BRD-A02303741:navitoclax (2:1 mol/mol),HT
BRD-K33514849,KNS62
FGIN-1-27,EM2
CAY10576,PC3
BRD-K34485477,DLD1
CIL56,NCIH2122
PLX-4720,NCIH1299
pandacostat,SW1990
NSC30930,MOTN1
azacitidine,COLO800
CIL56,2313287
NSC19630,KNS62
SB-225002,RERFLCAD1
NSC95397,SNU620
BIRB-796,CFPAC1
BRD-K75293299,JMSU1
IC-87114,KMS26
procarbazine,NCIH1373
BRD-K44224150,KE97
CAY10576,ZR751
BIRB-796,NCIH2122
B02,YD10B
BRD-K75293299,NCIH650
BRD-K34485477,HT29
CAY10576,RH18
necrostatin-7,SNU46
BMS-195614,PC3
BRD-A02303741,HEP3B217
PRL-3 inhibitor I,OUMS23
isoliquiritigenin,LN229
SRT-1720,NCIH1975
TG-100-115,A101D
PLX-4720,NCIH2291
sildenafil,BT474
CIL56,ISHIKAWAHERAKLIO02ER
salermide,LXF289
SKI-II,ZR751
LY-2157299,U87MG
olaparib,WM983B
PRL-3 inhibitor I,HEP3B217
IC-87114,NCIH1339
AT-406,L33
PRL-3 inhibitor I,SKLMS1
BRD-K44224150,HT
IC-87114,SW1990
PRL-3 inhibitor I,SNU1077
tretinoin:navitoclax (4:1 mol/mol),HMCB
dexamethasone,SF295
BRD-K96431673,LS411N
BRD-A02303741,NCIH1373
ciclosporin,MC116
necrostatin-7,U87MG
IC-87114,PANC1005
tamatinib,A101D
NSC30930,JURLMK1
spautin-1,HCC1171
AT-406,SW1990
ruxolitinib,SKMEL24
SZ4TA2,PANC0813
BRD-K44224150,JHUEM2
ruxolitinib,TE5
BRD-K48477130,JHH4
TG-100-115,NMCG1
IC-87114,NCIH520
PLX-4032,NCIH1299
erastin,PECAPJ41CLONED2
etomoxir,NCIH1341
BRD-A02303741,HSC2
azacitidine,HT
dexamethasone,LS1034
CIL56,U87MG
azacitidine,BT20
BRD-K27224038,NCIH196
lomeguatrib,CJM
IC-87114,TOV112D
azacitidine,KASUMI2
ruxolitinib,NCIH889
salermide,CAL78
sildenafil,NCIH1155
dexamethasone,NCIH69
BRD6340,SNU1077
sitagliptin,KURAMOCHI
tigecycline,DLD1
BRD-K96431673,YD10B
dacarbazine,HCC95
SR8278,HS940T
TG-100-115,TUHR4TKB
bleomycin A2,MDAMB415
SB-525334,PANC1005
procarbazine,TT2609C02
etomoxir,PC3
decitabine:carboplatin (1:1 mol/mol),ISHIKAWAHERAKLIO02ER
BRD-K27224038,LS411N
BIRB-796,TCCPAN2
PLX-4032,CW2
PLX-4032,MDAMB231
BRD-K27224038,HCT116
CAY10576,EM2
CBB-1007,RL
vincristine,FUOV1
trifluoperazine,CAL78
SKI-II,IPC298
linsitinib,KYSE520
linsitinib,HCC1438
NSC19630,NCIH2122
BRD-K29086754,DLD1
procarbazine,COLO800
PRL-3 inhibitor I,TCCPAN2
salermide:PLX-4032 (12:1 mol/mol),KNS60
tretinoin:navitoclax (4:1 mol/mol),CFPAC1
SB-525334,NMCG1
NSC48300,DLD1
CAY10576,HCC1395
NSC19630,WM2664
dexamethasone,TC71
BRD-K03911514,NCIH1838
ruxolitinib,NCIH810
NSC30930,NCIH1341
sildenafil,MKN74
salermide:PLX-4032 (12:1 mol/mol),2313287
CAY10576,SUDHL6
myriocin,A375
ciclosporin,CJM
salermide:PLX-4032 (12:1 mol/mol),SF295
SKI-II,NUGC3
CAY10576,LS411N
pyrazolanthrone,KYSE520
dexamethasone,NCIH650
BRD-A02303741:navitoclax (2:1 mol/mol),HT
vincristine,RERFLCAD1
sildenafil,KE97
NSC30930,SNU620
linsitinib,DLD1
BRD-K03536150,ISHIKAWAHERAKLIO02ER
myriocin,CFPAC1
dexamethasone,OUMS23
IC-87114,NCIH2196
AT-406,YAPC
salermide,HS578T
dexamethasone,HEC265
dexamethasone,2313287
PLX-4720,NCIH196
SRT-1720,KMRC1
CIL41,TCCPAN2
SB-431542,TC71
BRD9647,BT474
NSC30930,KELLY
BRD-A02303741:navitoclax (2:1 mol/mol),NCIH1299
BRD-K96431673,HCT116
BMS-195614,PECAPJ41CLONED2
BRD-A02303741,MDAMB231
BRD-A02303741,LOUNH91
SZ4TA2,PECAPJ49
VER-155008,CFPAC1
BRD-A02303741,KYSE520
BIRB-796,SNU1077
myriocin,NCIH1838
linsitinib,SNU886
TG-100-115,CFPAC1
BRD-A02303741,NCIH1341
SZ4TA2,LNCAPCLONEFGC
BRD-K44224150,NCIH727
sildenafil,HEP3B217
SB-431542,MCAS
ruxolitinib,MDAMB361
BRD-K51831558,NCIH2196
pandacostat,HCC1171
BMS-195614,CAL33
BRD-A02303741,WM88
linsitinib,HCT8
sitagliptin,HEC265
PLX-4720,KATOIII
CAY10576,LS1034
linsitinib,HUCCT1
indisulam,RH18
ABT-737,LN229
NSC632839,EN
carboplatin:etoposide (40:17 mol/mol),HS822T
SRT-1720,TOV112D
tigecycline,RERFLCAD1
pandacostat,SW1088
NSC30930,NCIH810
BRD-K34485477,JMSU1
PLX-4720,OV90
BRD-A02303741,CJM
olaparib,IM95
BRD-K34485477,SKMEL1
BRD-K03536150,MKN74
IC-87114,COLO201
pandacostat,CAL62
dexamethasone,HUCCT1
axitinib,NCIH2291
azacitidine,TC71
procarbazine,KMRC1
BRD-K58730230,NCIH1581
BRD9876,SNU1077
LY-2157299,CAL62
SRT-1720,CJM
tamatinib,NCIH520
decitabine:carboplatin (1:1 mol/mol),SNU475
dexamethasone,BT20
BRD-K48477130,LS1034
BRD-K75293299,CFPAC1
BRD-A02303741:navitoclax (2:1 mol/mol),TCCPAN2
NSC95397,NCIH2122
BRD-K96431673,DOHH2
BRD-K48477130,HS940T
PLX-4032,ISHIKAWAHERAKLIO02ER
salermide:PLX-4032 (12:1 mol/mol),CAL148
selumetinib:decitabine (4:1 mol/mol),KNS81
BRD-K30748066,NCIH1793
selumetinib:decitabine (4:1 mol/mol),PC3
procarbazine,SKNSH
BRD9876,YD10B
ELCPK,HCT116
PRL-3 inhibitor I,HSC2
PLX-4032,SNU1077
SKI-II,NMCG1
azacitidine,HCC1438
NSC30930,HT
linsitinib,KYSE510
ciclosporin,MCAS
SB-431542,JM1
erastin,PK1
RITA,SCC9
NSC30930,SNU1077
TG-100-115,TYKNU
BRD-K29086754,CFPAC1
SRT-1720,SCABER
BRD-K27224038,ISHIKAWAHERAKLIO02ER
SB-525334,TUHR4TKB
masitinib,RERFLCAD1
FGIN-1-27,NCIH69
salermide:PLX-4032 (12:1 mol/mol),SNU620
PLX-4720,KNS62
BRD-K03536150,A375
decitabine:carboplatin (1:1 mol/mol),NCIH647
SB-431542,WM2664
BRD-K48477130,SCC9
BRD-A02303741,HCC1954
BRD-K03536150,DLD1
pandacostat,NCIH1299
ABT-737,YAPC
IC-87114,M059K
salermide:PLX-4032 (12:1 mol/mol),M059K
procarbazine,MOTN1
NSC48300,M059K
salermide:PLX-4032 (12:1 mol/mol),NCIH1838
etomoxir,CAL62
olaparib,ZR751
NSC30930,CW2
BRD-K03911514,KLE
bleomycin A2,BT474
BIRB-796,HCC1438
SB-431542,SNU1077
ciclosporin,HMCB
procarbazine,ES2
etomoxir,RL
NSC30930,LN229
SRT-1720,SKMEL1
CAY10576,HCC1171
myriocin,NMCG1
Merck60,CCFSTTG1
tipifarnib-P1,NCIH727
RITA,RVH421
BRD-K34485477,KHM1B
ruxolitinib,SKNFI
tamatinib,NCIH660
FQI-2,TE5
ibrutinib,TT2609C02
CAY10576,NOMO1
azacitidine,KYSE520
BRD9647,EN
CIL56,SNU886
tamatinib,TYKNU
ruxolitinib,NMCG1
BRD-A02303741,NCIH647
SCH-529074,KMS28BM
sildenafil,DAUDI
RITA,PC3
PRL-3 inhibitor I,LOUNH91
etomoxir,HT
procarbazine,EN
BRD9876,HCC1171
azacitidine,NCIH889
axitinib,HT29
BMS-195614,NCIH1184
BMS-195614,NCIH520
CBB-1007,CJM
SB-431542,MCAS
Merck60,SKMEL24
decitabine:carboplatin (1:1 mol/mol),KPNYN
PLX-4032,PANC1005
SKI-II,ES2
TG-100-115,HCT8
SRT-1720,LNCAPCLONEFGC
SB-431542,SF126
SB-431542,CAL78
PLX-4720,MOTN1
PLX-4720,JM1
decitabine:carboplatin (1:1 mol/mol),KYSE520
selumetinib:navitoclax (8:1 mol/mol),HT
erastin,HSC2
pandacostat,NCIH1339
necrostatin-7,KYO1
BRD-K13999467,TT2609C02
etomoxir,OUMS23
PLX-4032,CFPAC1
NSC19630,HS822T
NSC95397,KMRC1
procarbazine,CAL78
BRD-K58730230,HCC1171
NSC19630,M059K
VER-155008,KYM1
CBB-1007,FTC238
BRD-K75293299,2313287
KW-2449,769P
pandacostat,NCIH520
IC-87114,KYO1
BRD-K27224038,HEC265
SRT-1720,GAMG
tigecycline,JMSU1
BRD-K51831558,CJM
BRD-K34485477,ES2
etomoxir,FUOV1
SKI-II,IM95
tipifarnib-P1,U87MG
dacarbazine,HCC1806
Ko-143,HT29
NSC30930,KE97
sitagliptin,YD10B
CAY10576,PEER
BRD-K03911514,MHHCALL4
FGIN-1-27,HUCCT1
SB-431542,TOV112D
tigecycline,CFPAC1
trifluoperazine,NCIH1299
AT-406,RL
BRD-K75293299,NCIH1581
PRL-3 inhibitor I,JHUEM2
isoliquiritigenin,SNU620
masitinib,RERFLCAD1
ciclosporin,A101D
decitabine:carboplatin (1:1 mol/mol),NCIH1299
dacarbazine,HUT78
salermide,A101D
NSC19630,NCIH1651
nilotinib,RERFLCAD1
BRD9876,BCPAP
selumetinib:navitoclax (8:1 mol/mol),HT
tretinoin:navitoclax (4:1 mol/mol),SKMEL24
dacarbazine,BT20
procarbazine,LS411N
azacitidine,HCT8
BRD-K44224150,NCIH1581
NSC30930,RH18
ruxolitinib,NCIH1793
B02,HCC1937
azacitidine,NCIH727
SRT-1720,BT20
RITA,NCIH650
BRD-K13999467,CAL62
Compound 7d-cis,NMCG1
IC-87114,OV7
ciclosporin,HCC95
dexamethasone,BHT101
BRD-K03536150,LS411N
tamatinib,SNU398
BRD-K27224038,JMSU1
etomoxir,MC116
BRD-K51831558,CAKI1
nilotinib,ES2
procarbazine,NCIH69
sitagliptin,SNU1077
BRD-K58730230,KHM1B
linsitinib,SNU620
IC-87114,SCC9
spautin-1,NCIH2291
CAY10576,KCL22
linsitinib,NCIH2122
nilotinib,CJM
CAY10576,CAL148
RITA,VMCUB1
procarbazine,NCIH1581
etomoxir,SNU886
BRD-K75293299,HEP3B217
BRD-K03911514,L33
etomoxir,KNS81
SRT-1720,CAL78
PLX-4032,PK1
SRT-1720,HCC1438
trifluoperazine,OVISE
BRD-K27224038,VMCUB1
NSC30930,DAUDI
pandacostat,2313287
SB-431542,NCIH1299
PLX-4032,HUCCT1
BRD-A02303741,769P
CIL70,CW2
CIL70,A375
NSC30930,NCIH522
NSC95397,HCC95
BRD-A02303741,NCIH2081
dexamethasone,NCIH1299
PLX-4720,CJM
tigecycline,BHT101
BRD-K75293299,NCIH1838
etomoxir,NCIH1694
carboplatin:etoposide (40:17 mol/mol),OVISE
BRD-K58730230,LN229
SB-431542,U87MG
salermide:PLX-4032 (12:1 mol/mol),MDAMB468
FGIN-1-27,SNU1105
linsitinib,CCFSTTG1
tipifarnib-P1,CFPAC1
dexamethasone,CFPAC1
dexamethasone,PECAPJ49
NSC30930,HCT8
tigecycline,KNS81
BRD-K03911514,JHUEM2
PLX-4032,NH6
axitinib,OUMS23
FQI-2,NCIH2141
linsitinib,KMRC1
SZ4TA2,DANG
BRD-K03911514,LN229
sildenafil,NOMO1
tigecycline,JHUEM2
