DRUG_NAME,CELL_LINE_NAME
Olaparib,U251
Veliparib,NCI-H1048
Olaparib,AU565
Veliparib,RO82-W-1
Mycophenolic acid,IA-LM
Gallibiscoquinazole,CAL-54
Olaparib,SW1573
Alisertib,CAL-54
Nilotinib,AM-38
Gefitinib,AM-38
Alpelisib,SW872
Nilotinib,SK-GT-4
Olaparib,Saos-2
Alisertib,LN-405
Entospletinib,HOP-92
Crizotinib,COLO-680N
Alpelisib,BHY
Crizotinib,EFM-19
Crizotinib,LB771-HNC
Axitinib,IA-LM
Alisertib,SAS
Gefitinib,RKN
Sabutoclax,BHT-101
Nilotinib,EFO-27
Dactolisib,LU-165
Entospletinib,JHH-7
Podophyllotoxin bromide,PC-3
Podophyllotoxin bromide,SW1573
Axitinib,VMRC-RCZ
Gefitinib,NCI-H2452
Linsitinib,PC-3
Olaparib,RVH-421
Podophyllotoxin bromide,NCI-H1694
Linsitinib,UACC-893
Leflunomide,SK-GT-2
Nelarabine,HuP-T3
Podophyllotoxin bromide,LS-123
Crizotinib,SW837
Gefitinib,IGR-1
Alisertib,UACC-257
Lestaurtinib,MFE-296
Alisertib,VMRC-RCZ
Alisertib,LB831-BLC
Nilotinib,SW48
Dactolisib,TGW
Lestaurtinib,NCI-H196
Sabutoclax,HPAF-II
Gefitinib,LU-165
Alpelisib,EFO-27
Nilotinib,RMG-I
Mycophenolic acid,HCC-78
Entospletinib,COR-L23
Podophyllotoxin bromide,CAL-54
Alpelisib,SW684
Sabutoclax,LN-405
Sabutoclax,NCI-H740
Sabutoclax,UMC-11
Leflunomide,HPAF-II
Nelarabine,NCI-H2029
Veliparib,GCIY
Crizotinib,RO82-W-1
Alpelisib,SW1088
Linsitinib,ES-2
Linsitinib,HGC-27
Olaparib,SW1710
Alisertib,SK-GT-4
Olaparib,NCI-H1993
Mycophenolic acid,L-1236
Podophyllotoxin bromide,OAW-42
Nilotinib,OC-314
Alisertib,DG-75
Dactolisib,CL-11
Gallibiscoquinazole,LU-65
Olaparib,HCC1187
Olaparib,EBC-1
Alisertib,NMC-G1
Alisertib,LU-165
Axitinib,OAW-42
Gefitinib,BICR10
Nilotinib,SW684
Sabutoclax,HEC-1
Mitoxantrone,OVMIU
Nelarabine,HCC-78
Nilotinib,CHL-1
Entospletinib,NCI-H2052
Nelarabine,SUIT-2
Veliparib,EMC-BAC-1
Entospletinib,RC-K8
Sabutoclax,SCC-25
Alisertib,LAN-6
Axitinib,EFO-27
Veliparib,JEG-3
Crizotinib,LCLC-103H
Podophyllotoxin bromide,PCI-4B
Alisertib,SH-4
Veliparib,SAS
Gefitinib,NCI-H2009
Olaparib,SW48
Sabutoclax,IA-LM
Olaparib,HPAF-II
Gallibiscoquinazole,EKVX
Lestaurtinib,HT-1197
Sabutoclax,RKN
Olaparib,OVTOKO
Entospletinib,HCC1937
Podophyllotoxin bromide,VMRC-RCZ
Entospletinib,RT4
Olaparib,LAN-6
Crizotinib,OVMIU
Mitoxantrone,NCI-H2029
Alisertib,GI-ME-N
Crizotinib,EFO-27
Olaparib,HO-1-N-1
Mycophenolic acid,IGR-1
Alpelisib,A498
Alpelisib,ABC-1
Mitoxantrone,COLO-205
Entospletinib,HCC2157
Mitoxantrone,MRK-nu-1
Nilotinib,RXF393
Sabutoclax,RO82-W-1
Podophyllotoxin bromide,MFE-280
Nilotinib,NH-12
Podophyllotoxin bromide,EKVX
Sabutoclax,HCE-4
Crizotinib,TCCSUP
Nelarabine,RO82-W-1
Lestaurtinib,WM1552C
Mitoxantrone,PC-3
Gefitinib,VMRC-LCD
Olaparib,HT-29
Podophyllotoxin bromide,SW837
Veliparib,COR-L23
Gefitinib,D-247MG
Nelarabine,LCLC-103H
Gefitinib,HCC-78
Linsitinib,LN-229
Alpelisib,C-33-A
Mitoxantrone,OE21
Sabutoclax,NCI-H2029
Gefitinib,NCI-H647
Nelarabine,CL-11
Sabutoclax,SW1710
Axitinib,SW684
Dactolisib,GI-ME-N
Dactolisib,NMC-G1
Crizotinib,VMRC-RCZ
Entospletinib,OE21
Linsitinib,LN-18
Gallibiscoquinazole,HT-29
Gefitinib,CHP-126
Alpelisib,IA-LM
Mycophenolic acid,LU-165
Alpelisib,HCE-4
Alisertib,NEC8
Dactolisib,JM1
Lestaurtinib,22RV1
Leflunomide,NCI-H1975
Veliparib,Saos-2
Lestaurtinib,VMRC-RCZ
Gallibiscoquinazole,SUP-HD1
Linsitinib,JHH-7
Alisertib,NCI-H1694
Gefitinib,RVH-421
Gefitinib,NMC-G1
Linsitinib,PL4
Podophyllotoxin bromide,HEC-1
Crizotinib,AU565
Mitoxantrone,RKN
Sabutoclax,SW1573
Lestaurtinib,DU-145
Linsitinib,COLO-684
Leflunomide,LB771-HNC
Axitinib,LN-405
Nilotinib,NCI-H716
Mycophenolic acid,RERF-GC-1B
Axitinib,EC-GI-10
Leflunomide,NCI-H2029
Nelarabine,IM-95
Veliparib,RERF-GC-1B
Lestaurtinib,SK-GT-2
Sabutoclax,SW1088
Nilotinib,Mewo
Axitinib,Calu-3
Crizotinib,SW1710
Veliparib,CHL-1
Olaparib,LB1047-RCC
Gallibiscoquinazole,SAS
Gefitinib,MFE-296
Mycophenolic acid,PF-382
Nilotinib,NCI-H1155
Podophyllotoxin bromide,AsPC-1
Axitinib,COLO-679
Linsitinib,SW1573
Nilotinib,EC-GI-10
Leflunomide,WM1552C
Alisertib,LB2518-MEL
Lestaurtinib,EFM-19
Nilotinib,LN-18
Alisertib,RKN
Nelarabine,PC-3
Nelarabine,LN-405
Mitoxantrone,SW1088
Alpelisib,SW1710
Gefitinib,LB771-HNC
Linsitinib,CA46
Olaparib,CAL-39
Veliparib,CHSA0108
Axitinib,HuP-T3
Sabutoclax,RERF-GC-1B
Gefitinib,U-2-OS
Dactolisib,UACC-257
Dactolisib,COLO-678
Linsitinib,EFO-27
Nilotinib,PL4
Crizotinib,NCI-H2052
Podophyllotoxin bromide,GCIY
Alisertib,D-542MG
Crizotinib,CHSA0108
Alisertib,EC-GI-10
Axitinib,NCI-H1993
Veliparib,DMS-273
Dactolisib,LN-229
Alisertib,NCI-H1993
Podophyllotoxin bromide,UMC-11
Veliparib,NCI-H322M
Gefitinib,SW1783
Gefitinib,UACC-257
Linsitinib,RKN
Alpelisib,DND-41
Gallibiscoquinazole,OVMIU
Olaparib,22RV1
Gallibiscoquinazole,LB831-BLC
Crizotinib,HEC-1
Linsitinib,SW872
Olaparib,D-542MG
Nilotinib,NCI-H748
Sabutoclax,DU-145
Alpelisib,RVH-421
Mycophenolic acid,BICR22
Sabutoclax,UACC-893
Mitoxantrone,LU-65
Axitinib,CAL-54
Mitoxantrone,RO82-W-1
Podophyllotoxin bromide,COR-L23
Mycophenolic acid,VMRC-RCZ
Veliparib,LS-123
Sabutoclax,JHH-7
Nilotinib,NCI-H740
Lestaurtinib,HCC1143
Nilotinib,SW837
Alisertib,HuP-T3
Axitinib,NCI-H2009
Olaparib,PL4
Entospletinib,COLO-679
Axitinib,22RV1
Axitinib,LB831-BLC
Crizotinib,SK-GT-2
Podophyllotoxin bromide,GI-ME-N
Crizotinib,HOP-92
Linsitinib,OE21
Alisertib,OVTOKO
Veliparib,LB2518-MEL
Leflunomide,NCI-H322M
Alpelisib,RC-K8
Entospletinib,A172
Nelarabine,HMV-II
Dactolisib,HCC1599
Gefitinib,HGC-27
Podophyllotoxin bromide,PWR-1E
Alpelisib,NMC-G1
Olaparib,Calu-6
Alisertib,A204
Axitinib,PC-3
Nelarabine,EFM-19
Nelarabine,NCI-H716
Dactolisib,Hs-445
Nelarabine,U-2-OS
Veliparib,LU-65
Axitinib,HCC1500
Olaparib,JHH-7
Alisertib,HCC1143
Veliparib,OVMIU
Gefitinib,COLO-205
Axitinib,WM1552C
Leflunomide,BHY
Alpelisib,TCCSUP
Entospletinib,TGW
Entospletinib,IGR-1
Gallibiscoquinazole,LS-123
Dactolisib,SW684
Entospletinib,ABC-1
Olaparib,Mewo
Veliparib,RCC-JW
Dactolisib,MOLT-4
Axitinib,Hs-445
Crizotinib,JHOS-2
Leflunomide,IGR-1
Olaparib,RMG-I
Gefitinib,BFTC-909
Dactolisib,RMG-I
Sabutoclax,EFM-19
Sabutoclax,SUP-B15
Leflunomide,647-V
Nilotinib,SUIT-2
Crizotinib,HuP-T3
Dactolisib,DU-145
Lestaurtinib,LU-139
Axitinib,NCI-H929
Dactolisib,JEG-3
Nelarabine,EFO-27
Mycophenolic acid,NCI-H322M
Lestaurtinib,RCC-MF
Mitoxantrone,PFSK-1
Olaparib,HCC1599
Mitoxantrone,HuP-T3
Leflunomide,SK-MEL-31
Dactolisib,JHH-7
Dactolisib,PWR-1E
Olaparib,DU-145
Mitoxantrone,COLO-684
Veliparib,HT-29
Axitinib,EFM-19
Nilotinib,HOP-92
Mitoxantrone,HT-1197
Crizotinib,HCC38
Gefitinib,647-V
Gefitinib,OVTOKO
Lestaurtinib,SW837
Olaparib,LN-18
Dactolisib,SUIT-2
Alisertib,SJRH30
Gefitinib,COLO-679
Veliparib,RXF393
Lestaurtinib,NMC-G1
Dactolisib,MFE-296
Olaparib,EFO-27
Nilotinib,HuP-T3
Sabutoclax,AU565
Sabutoclax,451Lu
Axitinib,U-2-OS
Olaparib,UACC-257
Nelarabine,NCI-H1993
Nilotinib,OCUM-1
Alpelisib,RKN
Nelarabine,SK-HEP-1
Axitinib,D-542MG
Leflunomide,JHOS-3
Crizotinib,RKN
Podophyllotoxin bromide,D-263MG
Nelarabine,ABC-1
Sabutoclax,NCI-H196
Alpelisib,PWR-1E
Linsitinib,Mewo
Lestaurtinib,NEC8
Sabutoclax,NCI-H647
Mycophenolic acid,LB771-HNC
Sabutoclax,SK-HEP-1
Axitinib,SW1573
Podophyllotoxin bromide,SUIT-2
Gallibiscoquinazole,SW982
Dactolisib,NEC8
Leflunomide,HCC38
Alisertib,HCC1569
Mycophenolic acid,SW1573
Gefitinib,G-402
Mitoxantrone,COLO-668
Linsitinib,D-423MG
Veliparib,UMC-11
Lestaurtinib,RVH-421
Linsitinib,TCCSUP
Leflunomide,RVH-421
Alpelisib,COLO-678
Alisertib,BFTC-909
Olaparib,U-2-OS
Entospletinib,NCI-H196
Alpelisib,C-4-I
Mycophenolic acid,COR-L23
Sabutoclax,HCC1569
Sabutoclax,EFO-27
Axitinib,LB2518-MEL
Mitoxantrone,EFO-27
Sabutoclax,SW872
Podophyllotoxin bromide,EFO-27
Nelarabine,BFTC-909
Gallibiscoquinazole,RO82-W-1
Mitoxantrone,SW1710
Mycophenolic acid,COLO-205
Lestaurtinib,LAN-6
Gallibiscoquinazole,GCIY
Olaparib,Hs-578-T
Linsitinib,Hs-578-T
Alisertib,SK-MEL-31
Nelarabine,NCI-H322M
Entospletinib,NCI-H1048
Dactolisib,HCC1187
Linsitinib,OVMIU
Olaparib,LS-123
Olaparib,RERF-GC-1B
Axitinib,LB771-HNC
Dactolisib,HT-29
Nelarabine,VMRC-RCZ
Mitoxantrone,HCC1937
Olaparib,VMRC-LCD
Mitoxantrone,SNU-407
Linsitinib,D-542MG
Crizotinib,RD
Linsitinib,OE33
Nilotinib,Calu-3
Crizotinib,GI-ME-N
Gefitinib,NCI-H1770
Linsitinib,COLO-679
Axitinib,HCC2157
Leflunomide,NCI-H520
Olaparib,HT-1197
Olaparib,SK-HEP-1
Nilotinib,HCC-78
Olaparib,A204
Alpelisib,CA46
Lestaurtinib,SK-GT-4
Veliparib,HCC1143
Nilotinib,RKN
Nelarabine,CAL-39
Alpelisib,LU-165
Nilotinib,HO-1-N-1
Linsitinib,D-263MG
Nelarabine,KYSE-220
Sabutoclax,CAL-39
Nelarabine,BICR10
Mitoxantrone,HCC1500
Axitinib,IGR-1
Olaparib,L-1236
Nilotinib,WM1552C
Linsitinib,HT-1197
Lestaurtinib,D-263MG
Mycophenolic acid,NCI-H1975
Nilotinib,LAN-6
Olaparib,HCC1500
Gallibiscoquinazole,SW1573
Entospletinib,SK-GT-4
Mycophenolic acid,HCC1187
Olaparib,LB771-HNC
Podophyllotoxin bromide,OE33
Linsitinib,RCC-JW
Veliparib,A172
Mycophenolic acid,EFM-19
Gallibiscoquinazole,SK-GT-4
Gallibiscoquinazole,Hs-445
Lestaurtinib,NCI-H322M
Mitoxantrone,Saos-2
Olaparib,NMC-G1
Entospletinib,HH
Dactolisib,NCI-H196
Veliparib,TE-441-T
Mitoxantrone,EFM-19
Olaparib,SW837
Nilotinib,COLO-680N
Nilotinib,DU-145
Linsitinib,NCI-H69
Entospletinib,NCI-H1694
Gallibiscoquinazole,KLE
Alisertib,TCCSUP
Nilotinib,HC-1
Axitinib,OC-314
Nilotinib,LU-65
Nilotinib,HCC38
Dactolisib,ALL-PO
Nilotinib,STS-0421
Axitinib,Mewo
Gallibiscoquinazole,HCC1143
Podophyllotoxin bromide,IGR-1
Linsitinib,PF-382
Olaparib,COLO-684
Nilotinib,SW872
Axitinib,NCI-H322M
Gallibiscoquinazole,COLO-678
Entospletinib,LN-405
Gallibiscoquinazole,CA46
Dactolisib,EFM-19
Alisertib,LB771-HNC
Axitinib,EMC-BAC-1
Gefitinib,RCC-JW
Veliparib,A204
Crizotinib,HPAF-II
Olaparib,HCC1569
Lestaurtinib,D-423MG
Linsitinib,IGR-1
Mycophenolic acid,CHL-1
Alpelisib,DG-75
Dactolisib,LCLC-103H
Crizotinib,Mewo
Lestaurtinib,D-542MG
Gefitinib,HCC1187
Crizotinib,PC-3
Olaparib,TCCSUP
Entospletinib,HCC1187
Gallibiscoquinazole,TCCSUP
Alpelisib,HCC1187
Sabutoclax,NCI-H322M
Axitinib,HPAF-II
Axitinib,RO82-W-1
Mycophenolic acid,MFE-296
Linsitinib,RMG-I
Veliparib,BHT-101
Entospletinib,LB771-HNC
Nilotinib,MFE-280
Crizotinib,SW872
Leflunomide,HCC1500
Alpelisib,IGR-1
Nelarabine,NCI-H1694
Leflunomide,D-542MG
Mycophenolic acid,BICR10
Nelarabine,A172
Entospletinib,RKN
Alpelisib,RCC-JW
Axitinib,HT-29
Linsitinib,LN-405
Nelarabine,SW1573
Dactolisib,RKN
Nelarabine,COLO-679
Linsitinib,RVH-421
Mitoxantrone,MOLT-4
Linsitinib,HuP-T3
Alisertib,OVMIU
Alisertib,COR-L23
Gefitinib,HC-1
Alpelisib,EBC-1
Nilotinib,JM1
Alpelisib,D-423MG
Alisertib,HT-1197
Gefitinib,CAL-148
Linsitinib,HEC-1
Crizotinib,KYSE-270
Gallibiscoquinazole,EFO-27
Gefitinib,D-423MG
Alpelisib,RT4
Veliparib,SH-4
Mycophenolic acid,SUIT-2
Lestaurtinib,PWR-1E
Entospletinib,KLE
Crizotinib,U-2-OS
Dactolisib,SW837
Linsitinib,P31-FUJ
Alpelisib,CL-11
Sabutoclax,A498
Sabutoclax,HL-60
Crizotinib,OE21
Nelarabine,RT4
Lestaurtinib,LB1047-RCC
Gefitinib,Saos-2
Veliparib,SW48
Entospletinib,JEG-3
Nelarabine,U251
Mycophenolic acid,HCC1143
Veliparib,G-402
Alpelisib,NCI-H1155
Veliparib,VMRC-RCZ
Leflunomide,NCI-H196
Crizotinib,SCC-9
Crizotinib,CHL-1
Entospletinib,OCUM-1
Mycophenolic acid,RKN
Nelarabine,WM1552C
Podophyllotoxin bromide,A498
Linsitinib,RCC-MF
Nelarabine,MFE-280
Linsitinib,KM12
Olaparib,LB831-BLC
Linsitinib,NCI-H2030
Olaparib,AMO-1
Lestaurtinib,SW872
Crizotinib,UACC-893
Alpelisib,PC-3
Crizotinib,MKN28
Leflunomide,RXF393
Olaparib,LB2518-MEL
Nilotinib,VMRC-RCZ
Lestaurtinib,MFE-280
Lestaurtinib,JHOS-4
Sabutoclax,GI-ME-N
Linsitinib,SUIT-2
Entospletinib,BHY
Podophyllotoxin bromide,NCI-H196
Linsitinib,LU-139
Linsitinib,EMC-BAC-1
Mycophenolic acid,DU-145
Nilotinib,VMRC-LCD
Leflunomide,SW1710
Linsitinib,Calu-6
Nelarabine,RKN
Olaparib,NCI-H2052
Lestaurtinib,TCCSUP
Alisertib,NCI-H2029
Lestaurtinib,SW1573
Sabutoclax,HCC2157
Alisertib,NCI-H2030
Linsitinib,HCC38
Axitinib,HCC1937
Veliparib,RCC-MF
Alpelisib,451Lu
Lestaurtinib,NCI-H2030
Crizotinib,MRK-nu-1
Mitoxantrone,NCI-H322M
Alisertib,RO82-W-1
Mycophenolic acid,TCCSUP
Leflunomide,VMRC-RCZ
Alisertib,COLO-668
Mitoxantrone,G-402
Linsitinib,KYSE-270
Lestaurtinib,NCI-H1993
Leflunomide,NCI-H1993
Dactolisib,LN-405
Nilotinib,LCLC-103H
Lestaurtinib,EFO-27
Linsitinib,NCI-H740
Olaparib,PFSK-1
Gallibiscoquinazole,OCUM-1
Gefitinib,HL-60
Gallibiscoquinazole,HuP-T3
Linsitinib,SCC-25
Alisertib,Mewo
Axitinib,SK-MEL-31
Axitinib,COLO-680N
Linsitinib,Ramos-2G6-4C10
Olaparib,SW1990
Dactolisib,KYSE-270
Nilotinib,HPAF-II
Leflunomide,A204
Mycophenolic acid,UMC-11
Alpelisib,DU-145
Gallibiscoquinazole,KYSE-220
Entospletinib,LU-65
Crizotinib,ROS-50
Gefitinib,EFM-19
Mycophenolic acid,SW684
Dactolisib,LAN-6
