DRUG_NAME,CELL_LINE_NAME
Luminespib,SW756
Ulixertinib,MOG-G-CCM
Vismodegib,MDA-MB-436
Dinaciclib,IST-MES1
Dinaciclib,EFO-21
Entinostat,huH-1
Foretinib,MDA-MB-330
Afuresertib,RT-112
Uprosertib,MIA-PaCa-2
Fulvestrant,D-502MG
Uprosertib,NCCIT
Fulvestrant,KINGS-1
Fulvestrant,CGTH-W-1
Avagacestat,NCI-H650
Camptothecin,QGP-1
Uprosertib,YT
Navitoclax,MN-60
Uprosertib,KINGS-1
Avagacestat,CPC-N
Afuresertib,CS1
Uprosertib,NCI-H1105
Luminespib,TGBC24TKB
Uprosertib,NCI-H2135
Uprosertib,NCI-H524
Tozasertib,BT-474
Dinaciclib,TE-1
Topotecan,TE-9
Cyclophosphamide,TT2609-C02
Entinostat,HA7-RCC
Avagacestat,NCI-H1693
Uprosertib,TE-1
Luminespib,IST-MES1
Ulixertinib,KALS-1
Uprosertib,SHP-77
Luminespib,GRANTA-519
Ulixertinib,NCI-H1355
Uprosertib,DMS-53
Uprosertib,SU-DHL-8
Ulixertinib,SK-UT-1
Foretinib,SK-UT-1
Avagacestat,KATOIII
Uprosertib,QGP-1
Vismodegib,K5
Dinaciclib,CAL-12T
Cyclophosphamide,EFO-21
Avagacestat,BT-474
Ulixertinib,CHSA8926
Afuresertib,NCI-H2087
Dinaciclib,NCI-H596
Fulvestrant,GRANTA-519
Afuresertib,GOTO
Vismodegib,SK-MEL-2
Avagacestat,SK-MEL-28
Topotecan,NCI-H596
Cyclophosphamide,SKN-3
Daporinad,MZ7-mel
Afuresertib,DU-4475
Fulvestrant,LP-1
Ulixertinib,HuO9
Topotecan,NCI-H1299
Navitoclax,NCI-H1299
Fulvestrant,SK-MEL-2
Foretinib,BT-474
Topotecan,KS-1
Foretinib,NCI-H2444
Entinostat,NCI-H1650
Ulixertinib,OVKATE
Ulixertinib,NCI-H1568
Navitoclax,NCI-H1693
Avagacestat,SW756
Afuresertib,8505C
Luminespib,QGP-1
Navitoclax,LS-180
Foretinib,NCI-H650
Cyclophosphamide,Caov-4
Navitoclax,MOLM-16
Foretinib,CAL-85-1
Foretinib,Raji
Avagacestat,TGBC24TKB
Ulixertinib,SNU-81
Dinaciclib,RERF-LC-Sq1
Avagacestat,MOG-G-UVW
Topotecan,BT-549
Ulixertinib,HT-1080
Cyclophosphamide,MCF7
Avagacestat,UACC-812
Navitoclax,NCI-H650
Foretinib,SKN-3
Luminespib,KATOIII
Luminespib,COR-L279
Entinostat,KINGS-1
Afuresertib,TE-9
Afuresertib,huH-1
Topotecan,NCI-H1650
Navitoclax,MZ7-mel
Dinaciclib,NCI-H1793
Ulixertinib,COLO-824
Afuresertib,LU-99A
Afuresertib,ESS-1
Fulvestrant,JHU-022
Foretinib,LS-180
Piperlongumine,LC-2-ad
Navitoclax,SKN-3
Cyclophosphamide,NCI-H1793
Camptothecin,OV-17R
Uprosertib,SK-UT-1
Navitoclax,TT2609-C02
Elesclomol,SNU-283
Luminespib,MZ7-mel
Piperlongumine,MZ1-PC
Navitoclax,CS1
Fulvestrant,FTC-133
Luminespib,NCI-H1836
Camptothecin,ZR-75-30
Ulixertinib,SK-N-SH
Uprosertib,LB2241-RCC
Entinostat,H-EMC-SS
Foretinib,LP-1
Daporinad,NCI-H1836
Topotecan,HT-1080
Piperlongumine,SCH
Vismodegib,NCI-H1666
Avagacestat,PANC-02-03
Luminespib,SU-DHL-8
Avagacestat,OS-RC-2
Cyclophosphamide,HCC-366
Vismodegib,HA7-RCC
Vismodegib,SW1116
Entinostat,EMC-BAC-2
Afuresertib,SK-N-DZ
Foretinib,SHP-77
Vismodegib,NCI-H838
Fulvestrant,ME-1
Foretinib,MDA-MB-415
Uprosertib,K-562
Dinaciclib,NCI-H2227
Camptothecin,BT-549
Vismodegib,Caov-4
Dinaciclib,NCI-H727
Camptothecin,MOG-G-CCM
Navitoclax,H-EMC-SS
Afuresertib,P30-OHK
Vismodegib,BT-549
Fulvestrant,JHU-022
Luminespib,EFO-21
Luminespib,KARPAS-231
Topotecan,LP-1
Cyclophosphamide,CHSA8926
Vismodegib,NCI-H1838
Afuresertib,SKN-3
Vismodegib,MZ1-PC
Tozasertib,MZ1-PC
Vismodegib,KATOIII
Daporinad,NCI-H1105
Luminespib,NB7
Luminespib,MZ1-PC
Uprosertib,CAL-72
Navitoclax,EMC-BAC-2
Uprosertib,SK-MES-1
Entinostat,ES6
Foretinib,OV-90
Uprosertib,TGBC11TKB
Fulvestrant,COLO-829
Uprosertib,KG-1
Avagacestat,MCF7
Fulvestrant,NCI-H1793
Avagacestat,CAL-72
Fulvestrant,OVISE
Vismodegib,G-361
Dinaciclib,QGP-1
Fulvestrant,Caov-4
Entinostat,KS-1
Cyclophosphamide,SK-MEL-24
Afuresertib,SW756
Elesclomol,LP-1
Dinaciclib,HCC1419
Uprosertib,M059J
Afuresertib,MOG-G-UVW
Uprosertib,HA7-RCC
Entinostat,NCI-H2087
Camptothecin,SK-MEL-2
Foretinib,HA7-RCC
Camptothecin,BT-474
Cyclophosphamide,KATOIII
Camptothecin,ETK-1
Ulixertinib,8305C
Vismodegib,RL95-2
Avagacestat,HT-1376
Tozasertib,LB2241-RCC
Navitoclax,HCC1419
Navitoclax,ZR-75-30
Uprosertib,LK-2
Fulvestrant,NCI-H2066
Entinostat,SK-MES-1
Uprosertib,ACHN
Vismodegib,MCF7
Topotecan,MEL-JUSO
Ulixertinib,M059J
Uprosertib,NCI-H1915
Navitoclax,OS-RC-2
Vismodegib,OV-90
Foretinib,NCI-H1666
Foretinib,OVISE
Navitoclax,MKN7
Cyclophosphamide,HDLM-2
Uprosertib,NCI-H1666
Ulixertinib,CAL-85-1
Afuresertib,BE2-M17
Cyclophosphamide,C2BBe1
Fulvestrant,PANC-02-03
Dinaciclib,LK-2
Camptothecin,SCH
Uprosertib,Caov-4
Vismodegib,SNU-C2B
Uprosertib,TE-9
Camptothecin,MDA-MB-415
Ulixertinib,SNU-C2B
Navitoclax,ESS-1
Ulixertinib,BL-41
Tozasertib,SNU-283
Dinaciclib,FTC-133
Entinostat,SF539
Foretinib,ZR-75-30
Cyclophosphamide,SK-UT-1
Camptothecin,MDA-MB-361
Luminespib,NCI-H510A
Foretinib,COR-L88
Fulvestrant,HDQ-P1
Fulvestrant,KATOIII
Camptothecin,SiHa
Uprosertib,IST-MES1
Ulixertinib,NCI-H1092
Avagacestat,SW1116
Fulvestrant,ACHN
Foretinib,OCUB-M
Luminespib,T47D
Luminespib,SNU-283
Ulixertinib,FTC-133
Camptothecin,COLO-800
Entinostat,BFTC-905
Ulixertinib,OVISE
Entinostat,OS-RC-2
Uprosertib,ETK-1
Cyclophosphamide,ACHN
Fulvestrant,RCC10RGB
Uprosertib,SNU-C2B
Afuresertib,CAL-12T
Foretinib,SCC-4
Ulixertinib,HuO9
Tozasertib,HCC1419
Afuresertib,EM-2
Vismodegib,PA-1
Camptothecin,LS-411N
Dinaciclib,PANC-02-03
Uprosertib,U-118-MG
Navitoclax,KALS-1
Vismodegib,NCI-H522
Vismodegib,NCI-H1836
Avagacestat,AN3-CA
Vismodegib,ZR-75-30
Uprosertib,MEL-JUSO
Luminespib,SiHa
Ulixertinib,NCI-H2227
Uprosertib,NY
Entinostat,HCC1419
Ulixertinib,GOTO
Entinostat,SKN-3
Topotecan,NCI-H650
Fulvestrant,RL95-2
Daporinad,KS-1
Vismodegib,RCC10RGB
Cyclophosphamide,NCI-H1092
Luminespib,G-361
Avagacestat,SK-MEL-2
Navitoclax,MOG-G-CCM
Fulvestrant,G-361
Avagacestat,RCC10RGB
Avagacestat,SNU-C5
Foretinib,JHU-022
Vismodegib,NCI-H510A
Ulixertinib,MDA-MB-415
Fulvestrant,NCI-H1915
Dinaciclib,T47D
Afuresertib,MV-4-11
Tozasertib,BT-549
Uprosertib,RT-112
Foretinib,SK-MEL-24
Afuresertib,NCI-H522
Uprosertib,CAL-72
Navitoclax,KYSE-510
Cyclophosphamide,KGN
Ulixertinib,HT-115
Luminespib,LB647-SCLC
Afuresertib,SCH
Navitoclax,UM-UC-3
Avagacestat,NCI-H522
Vismodegib,NCI-H2444
Dinaciclib,LB2241-RCC
Cyclophosphamide,NCI-H2227
Camptothecin,KATOIII
Ulixertinib,SK-LMS-1
Entinostat,PANC-02-03
Vismodegib,LC-2-ad
Cyclophosphamide,A2780
Avagacestat,U-118-MG
Navitoclax,RKO
Dinaciclib,NCI-H1355
Tozasertib,CAL-12T
Foretinib,MDA-MB-453
Vismodegib,IST-MEL1
Entinostat,RT-112
Elesclomol,SNB75
Topotecan,OPM-2
Afuresertib,NB7
Fulvestrant,U-118-MG
Camptothecin,TGBC24TKB
Uprosertib,RCC10RGB
Dinaciclib,HA7-RCC
Fulvestrant,SCH
Piperlongumine,HCC-366
Ulixertinib,AN3-CA
Ulixertinib,SK-N-DZ
Ulixertinib,NCI-H1693
Uprosertib,SKN-3
Luminespib,HT-1080
Cyclophosphamide,NCI-H2066
Tozasertib,JAR
Afuresertib,D-502MG
Fulvestrant,NCI-H1915
Ulixertinib,COR-L279
Ulixertinib,D-502MG
Ulixertinib,SW756
Cyclophosphamide,KARPAS-422
Uprosertib,NY
Ulixertinib,RCH-ACV
Afuresertib,TT2609-C02
Afuresertib,OCI-M1
Cyclophosphamide,SBC-1
Ulixertinib,OCUB-M
Dinaciclib,NCI-H2087
Uprosertib,NCI-H1355
Fulvestrant,H-EMC-SS
Uprosertib,G-361
Elesclomol,LB2241-RCC
Topotecan,NCI-H524
Uprosertib,NCI-H1666
Navitoclax,huH-1
Ulixertinib,TE-9
Topotecan,MCF7
Topotecan,EFO-21
Cyclophosphamide,NCI-H596
Foretinib,UACC-812
Uprosertib,NCI-H1092
Vismodegib,KGN
Afuresertib,KINGS-1
Uprosertib,NCI-H1355
Ulixertinib,MKN7
Entinostat,NCI-H2135
Tozasertib,MDA-MB-453
Ulixertinib,LB2241-RCC
Camptothecin,UACC-812
Uprosertib,huH-1
Navitoclax,SNU-C5
Camptothecin,NCI-H596
Navitoclax,SK-MEL-24
Cyclophosphamide,NCI-H1915
Fulvestrant,HuP-T4
Vismodegib,LS-411N
Fulvestrant,KINGS-1
Fulvestrant,NCI-H2135
Afuresertib,NB17
Cyclophosphamide,HT-1080
Vismodegib,GCT
Avagacestat,NCI-H2066
Uprosertib,NCI-H1650
Entinostat,CS1
Fulvestrant,TT2609-C02
Avagacestat,TE-1
Fulvestrant,EMC-BAC-2
Dinaciclib,LoVo
Avagacestat,K2
Uprosertib,SK-MEL-2
Foretinib,TE-15
Afuresertib,CHSA8926
Fulvestrant,C2BBe1
Vismodegib,OS-RC-2
Tozasertib,NCI-H2135
Topotecan,NCI-H1693
Vismodegib,SKN-3
Ulixertinib,SNB75
Vismodegib,SBC-1
Ulixertinib,KS-1
Ulixertinib,DMS-53
Uprosertib,HT-1376
Navitoclax,T47D
Piperlongumine,SNB75
Camptothecin,LK-2
Entinostat,KP-4
Vismodegib,NCI-H596
Afuresertib,ZR-75-30
Elesclomol,SK-MEL-28
Vismodegib,ES6
Entinostat,C2BBe1
Avagacestat,Daoy
Elesclomol,NCI-H1105
Navitoclax,NCI-H2444
Uprosertib,KARPAS-231
Fulvestrant,NCI-H720
Uprosertib,ZR-75-30
Tozasertib,MDA-MB-415
Avagacestat,SK-N-SH
Elesclomol,THP-1
Uprosertib,T-T
Navitoclax,CHSA8926
Avagacestat,NCI-H1092
Ulixertinib,P30-OHK
Vismodegib,SF539
Dinaciclib,NCI-H1666
Dinaciclib,KATOIII
Avagacestat,BE2-M17
Ulixertinib,huH-1
Ulixertinib,HO-1-u-1
Fulvestrant,SK-N-DZ
Afuresertib,NCI-H146
Topotecan,ONS-76
Uprosertib,K2
Dinaciclib,COLO-824
Avagacestat,KARPAS-620
Dinaciclib,H-EMC-SS
Fulvestrant,IST-MES1
Navitoclax,MEL-JUSO
Navitoclax,KATOIII
Dinaciclib,HT-115
Dinaciclib,HCC-366
Ulixertinib,T-T
Afuresertib,NCI-H2444
Entinostat,LS-180
Fulvestrant,CAL-72
Elesclomol,SCH
Afuresertib,SHP-77
Topotecan,QGP-1
Luminespib,CAL-29
Vismodegib,TE-11
Navitoclax,BT-474
Piperlongumine,NCI-H510A
Afuresertib,KS-1
Fulvestrant,NCI-H596
Avagacestat,NCI-H2444
Vismodegib,MDA-MB-453
Cyclophosphamide,NCCIT
Fulvestrant,SiHa
Luminespib,NCI-H82
Topotecan,NCI-H727
Camptothecin,HO-1-u-1
Fulvestrant,UACC-812
Afuresertib,Caov-4
Afuresertib,NCI-H1092
Foretinib,SNU-C2B
Dinaciclib,U-118-MG
Uprosertib,SCC-4
Uprosertib,SW756
Avagacestat,NCI-H596
Topotecan,CAL-85-1
Navitoclax,SK-MES-1
Ulixertinib,MDA-MB-453
Luminespib,NCI-H727
Afuresertib,NCI-H596
Topotecan,MDA-MB-415
Afuresertib,NCI-H1838
Dinaciclib,MCF7
Piperlongumine,NCI-H1105
Fulvestrant,RERF-LC-Sq1
Foretinib,OVKATE
Fulvestrant,NCI-H2227
Fulvestrant,ZR-75-30
Fulvestrant,BT-474
Camptothecin,LP-1
Elesclomol,D-336MG
Topotecan,OCUB-M
Camptothecin,SKN-3
Afuresertib,MEL-JUSO
Ulixertinib,KINGS-1
Topotecan,NCI-H1568
Camptothecin,ME-1
Fulvestrant,ES6
Avagacestat,ES6
Uprosertib,SKN-3
Ulixertinib,MDA-MB-361
Daporinad,MOG-G-CCM
Afuresertib,NY
Luminespib,NCI-H1651
Foretinib,SU-DHL-8
Piperlongumine,KYSE-510
Luminespib,SCH
Camptothecin,EFO-21
Uprosertib,TE-1
Entinostat,TE-11
Entinostat,SNB75
Uprosertib,8505C
Avagacestat,ZR-75-30
Foretinib,OVCAR-8
Avagacestat,NCI-H1836
Fulvestrant,TE-1
Daporinad,D-502MG
Uprosertib,KARPAS-231
Daporinad,JHU-022
Fulvestrant,OS-RC-2
Cyclophosphamide,D-336MG
Vismodegib,SF268
Cyclophosphamide,LU-99A
Vismodegib,SNU-283
Cyclophosphamide,COLO-792
Fulvestrant,OVISE
Entinostat,ME-180
Vismodegib,SNB75
Navitoclax,Caov-4
Foretinib,G-361
Uprosertib,NCI-H1568
Ulixertinib,NCI-H1693
Uprosertib,NCI-H1915
Foretinib,HOP-62
Navitoclax,SF539
Fulvestrant,TE-1
Ulixertinib,KGN
Cyclophosphamide,MOG-G-CCM
Cyclophosphamide,GCT
Cyclophosphamide,NCI-H1666
Dinaciclib,NCI-H1092
Tozasertib,MDA-MB-436
Afuresertib,CAL-85-1
Fulvestrant,OV-90
Entinostat,MIA-PaCa-2
Fulvestrant,BT-549
Foretinib,NCI-H1838
Entinostat,NCI-H727
Navitoclax,JAR
Uprosertib,CGTH-W-1
Vismodegib,LK-2
Afuresertib,NCI-H1666
Ulixertinib,BPH-1
Dinaciclib,TGBC24TKB
Dinaciclib,ETK-1
Afuresertib,SU-DHL-8
Cyclophosphamide,HO-1-u-1
Foretinib,ONS-76
Afuresertib,KATOIII
Uprosertib,OCI-M1
Entinostat,NCI-H1568
Cyclophosphamide,RCC10RGB
Uprosertib,NCI-H727
Uprosertib,NB17
Entinostat,TGBC24TKB
Uprosertib,OVCAR-8
Dinaciclib,HuP-T4
Luminespib,COLO-829
Cyclophosphamide,CAL-12T
Ulixertinib,HCC1954
Daporinad,SNB75
Ulixertinib,EB2
Avagacestat,TE-9
Topotecan,VCaP
Elesclomol,NCI-H1836
Ulixertinib,SW1116
Vismodegib,NCI-H146
Luminespib,RL95-2
Navitoclax,PCI-15A
Tozasertib,CAL-85-1
Ulixertinib,NB12
Uprosertib,NCI-H1092
Navitoclax,BL-41
Fulvestrant,SNU-C5
Afuresertib,ACHN
Camptothecin,RT-112
Dinaciclib,8505C
Afuresertib,IST-MEL1
Ulixertinib,KGN
Afuresertib,GCT
Vismodegib,BPH-1
Avagacestat,MDA-MB-436
Topotecan,CHSA8926
Fulvestrant,NCI-H82
Afuresertib,NCI-H1573
Entinostat,D-502MG
Cyclophosphamide,SK-MES-1
Uprosertib,ZR-75-30
Cyclophosphamide,GOTO
Navitoclax,SBC-1
Topotecan,SW756
Fulvestrant,HT-115
Daporinad,K5
Avagacestat,SKN-3
Ulixertinib,KINGS-1
Avagacestat,huH-1
Camptothecin,ES6
Afuresertib,Daoy
Uprosertib,LAMA-84
Uprosertib,NB13
Vismodegib,JHU-022
Luminespib,DMS-53
Foretinib,SF268
Camptothecin,JHU-022
Ulixertinib,NCI-H524
Fulvestrant,NCI-H1355
Vismodegib,GP5d
Camptothecin,NCI-H1092
Daporinad,BT-549
Cyclophosphamide,VCaP
Uprosertib,TE-15
Foretinib,NCI-H146
Avagacestat,KINGS-1
Avagacestat,K5
Ulixertinib,ZR-75-30
Vismodegib,NCI-H1650
Ulixertinib,EFO-21
Camptothecin,NCI-H1915
Fulvestrant,NCI-H1666
Topotecan,TE-1
Fulvestrant,NCI-H1568
Cyclophosphamide,MZ1-PC
Foretinib,HEL
Fulvestrant,H-EMC-SS
Ulixertinib,U-118-MG
Uprosertib,BT-549
Afuresertib,COLO-792
Ulixertinib,SK-N-SH
Vismodegib,HT-115
Avagacestat,GDM-1
Ulixertinib,ES6
Uprosertib,OCI-M1
Uprosertib,SF268
Uprosertib,HuP-T4
Navitoclax,LoVo
Fulvestrant,Raji
Afuresertib,NCI-H1299
Camptothecin,NCI-H1836
Ulixertinib,NCI-H720
Uprosertib,NCI-H522
Avagacestat,KS-1
Ulixertinib,H-EMC-SS
Camptothecin,NCI-H1666
Ulixertinib,MHH-PREB-1
Dinaciclib,TT2609-C02
Fulvestrant,TE-15
Navitoclax,TE-11
Navitoclax,U-118-MG
Entinostat,LU-99A
Topotecan,NCI-H1355
Afuresertib,RCC10RGB
Navitoclax,KS-1
Uprosertib,NCI-H146
Dinaciclib,K-562
Cyclophosphamide,MN-60
Afuresertib,MCF7
Camptothecin,TE-1
Avagacestat,HO-1-u-1
Fulvestrant,HA7-RCC
Vismodegib,U-118-MG
Afuresertib,HT-3
Avagacestat,T47D
Ulixertinib,HCC-366
Daporinad,IST-MES1
Fulvestrant,NCI-H2087
Camptothecin,COLO-792
Topotecan,LS-411N
Fulvestrant,SK-LMS-1
Luminespib,SNU-81
Navitoclax,EFO-21
Topotecan,RL95-2
Fulvestrant,CAL-85-1
Ulixertinib,OVISE
Vismodegib,HuP-T4
Tozasertib,K2
Luminespib,BT-474
Fulvestrant,IST-MEL1
Luminespib,NCI-H2227
Entinostat,MN-60
Vismodegib,NCI-H1573
Dinaciclib,C2BBe1
Navitoclax,SNB75
Topotecan,BE2-M17
Vismodegib,UACC-812
Camptothecin,RH-18
Camptothecin,MHH-PREB-1
Avagacestat,NCI-H1666
Navitoclax,CAL-72
Ulixertinib,ES6
Topotecan,NCI-H1666
Foretinib,KARPAS-231
Fulvestrant,VCaP
Topotecan,CPC-N
Uprosertib,HT-1376
Avagacestat,NB7
Foretinib,TT2609-C02
Navitoclax,LS-411N
Ulixertinib,UACC-812
Foretinib,NB1
Ulixertinib,NCI-H1650
Uprosertib,PANC-02-03
Fulvestrant,NCI-H1650
Afuresertib,CGTH-W-1
Avagacestat,EMC-BAC-2
Vismodegib,SCH
Uprosertib,HuP-T4
Uprosertib,JHU-022
Ulixertinib,GA-10
Vismodegib,OVKATE
Cyclophosphamide,CAL-85-1
Ulixertinib,HDQ-P1
Dinaciclib,GCT
Foretinib,SiHa
Navitoclax,NCI-H2110
Fulvestrant,HuP-T4
Daporinad,CAL-12T
Luminespib,HOP-62
Ulixertinib,SCH
Vismodegib,8305C
Avagacestat,SF268
Uprosertib,K-562
Foretinib,UM-UC-3
Vismodegib,HOP-62
Avagacestat,ACHN
Fulvestrant,NCI-H1693
Vismodegib,TE-9
Tozasertib,RCC-FG2
Afuresertib,HCC-366
Uprosertib,SK-UT-1
Daporinad,ZR-75-30
Navitoclax,MDA-MB-453
Cyclophosphamide,LS-180
Dinaciclib,OS-RC-2
Cyclophosphamide,IST-MES1
Entinostat,NCI-H1666
Uprosertib,GRANTA-519
Daporinad,KALS-1
Ulixertinib,NCI-H1355
Ulixertinib,P30-OHK
Ulixertinib,TE-9
Luminespib,FTC-133
Vismodegib,HCC1954
Uprosertib,NCI-H1299
Avagacestat,LU-99A
Topotecan,SiHa
Entinostat,KALS-1
Vismodegib,EW-18
Piperlongumine,SNU-283
Topotecan,AN3-CA
Camptothecin,KARPAS-620
Navitoclax,NCI-H1355
Foretinib,IST-MEL1
Ulixertinib,NCI-H1793
Uprosertib,BE-13
Topotecan,OV-90
Vismodegib,TGBC24TKB
Afuresertib,TGBC11TKB
Fulvestrant,BT-549
Uprosertib,NCI-H522
Ulixertinib,COR-L279
Cyclophosphamide,OV-90
Navitoclax,NY
Cyclophosphamide,T-T
Navitoclax,NCI-H522
Ulixertinib,SF295
Foretinib,NB7
Luminespib,LB2241-RCC
Ulixertinib,NCI-H650
Ulixertinib,CAL-29
Cyclophosphamide,TGBC24TKB
Uprosertib,SF268
Fulvestrant,LS-411N
Topotecan,HCC1419
Cyclophosphamide,NB7
Foretinib,TE-1
Entinostat,SCC-4
Cyclophosphamide,BT-474
Camptothecin,NCI-H1355
Foretinib,Daoy
Luminespib,TT2609-C02
Elesclomol,SNU-81
Daporinad,DJM-1
Afuresertib,NCI-H1568
Vismodegib,NCI-H2227
Fulvestrant,NCI-H1836
Dinaciclib,ZR-75-30
Fulvestrant,LS-411N
Cyclophosphamide,D-502MG
Navitoclax,CAL-12T
Entinostat,IST-MES1
Daporinad,NCI-H2444
Vismodegib,JVM-2
Foretinib,HDLM-2
Ulixertinib,T47D
Uprosertib,MEL-JUSO
Ulixertinib,M059J
Cyclophosphamide,NB1
Cyclophosphamide,OVISE
Fulvestrant,GOTO
Navitoclax,8505C
Uprosertib,NB7
Fulvestrant,8505C
Topotecan,8305C
Navitoclax,EB2
Entinostat,NB7
Ulixertinib,HT-1080
Uprosertib,MKN7
Uprosertib,COLO-829
Daporinad,NCI-H2110
Dinaciclib,BT-474
Avagacestat,NCI-H2110
Ulixertinib,LU-134-A
Foretinib,TGBC11TKB
Dinaciclib,CAL-72
Navitoclax,RT-112
Afuresertib,NCI-H1836
Fulvestrant,NCI-H650
Avagacestat,NCI-H1650
Camptothecin,NCI-H2135
Avagacestat,EB2
Tozasertib,SCH
Navitoclax,Daoy
Avagacestat,UM-UC-3
Cyclophosphamide,CGTH-W-1
Ulixertinib,TE-1
Avagacestat,SK-MES-1
Ulixertinib,UACC-812
Fulvestrant,NCI-H1299
Uprosertib,OCI-AML5
Ulixertinib,CAL-29
Topotecan,K5
Avagacestat,IST-MEL1
Tozasertib,MKN7
Navitoclax,LP-1
Vismodegib,huH-1
Dinaciclib,SBC-1
Luminespib,SBC-1
Foretinib,KALS-1
Cyclophosphamide,GRANTA-519
Topotecan,RT-112
Uprosertib,EFO-21
Ulixertinib,EB2
Uprosertib,NCI-H2227
Daporinad,NCI-H1666
Afuresertib,KP-4
Ulixertinib,KARPAS-422
Afuresertib,HT-1080
Fulvestrant,K5
Fulvestrant,NCI-H2227
Navitoclax,MCF7
Uprosertib,HT-1080
Foretinib,Caov-4
Cyclophosphamide,NCI-H1355
Avagacestat,NCI-H1355
Dinaciclib,LS-180
Ulixertinib,ME-180
Piperlongumine,SNU-81
Luminespib,SK-MEL-2
Dinaciclib,LU-99A
Vismodegib,SW756
Uprosertib,SNB75
Uprosertib,DB
Uprosertib,BT-549
Camptothecin,OV-90
Camptothecin,HT-115
Ulixertinib,HO-1-u-1
Uprosertib,SK-LMS-1
Navitoclax,KOSC-2
Uprosertib,BFTC-905
Avagacestat,NCI-H720
Luminespib,SF268
Ulixertinib,NCI-H1651
Fulvestrant,BE2-M17
Ulixertinib,SiHa
Navitoclax,HT-3
Fulvestrant,SK-MES-1
Vismodegib,NCI-H1092
Afuresertib,KARPAS-299
Afuresertib,LK-2
Uprosertib,KP-4
Foretinib,GCT
Fulvestrant,HT-115
Piperlongumine,CAL-12T
Daporinad,OVKATE
Vismodegib,SK-MEL-24
Uprosertib,CAL-85-1
Dinaciclib,NCI-H720
Cyclophosphamide,SNU-C2B
Uprosertib,SCH
Uprosertib,NCI-H1693
Ulixertinib,NCI-H1793
