,Term,Adjusted P-value,Genes,drug
12,IL-6/JAK/STAT3 Signaling,0.0262831025680107,TNFRSF12A;CD9;IL6ST,Mercaptopurine
13,Protein Secretion,0.0318567609591555,DST;CAV2;EGFR,Mercaptopurine
14,Mitotic Spindle,0.0342441892998248,MYO1E;MARCKS;DST;FLNB,Mercaptopurine
15,IL-2/STAT5 Signaling,0.0342441892998248,MYO1E;AHNAK;LIF;CKAP4,Mercaptopurine
16,Hypoxia,0.0342441892998248,ANXA2;CAV1;SERPINE1;EGFR,Mercaptopurine
17,Complement,0.0342441892998248,COL4A2;SERPINE1;FN1;TIMP2,Mercaptopurine
18,Inflammatory Response,0.0342441892998248,AXL;SERPINE1;LIF;SGMS2,Mercaptopurine
0,Epithelial Mesenchymal Transition,2.0289311668625494e-07,GLIPR1;ITGB5;BDNF;ITGB3;DPYSL3;PMP22;FN1;FAS;VEGFC;TGFBI;EDIL3,Colchicine
1,UV Response Dn,0.0001626453972816861,BDNF;ITGB3;BHLHE40;PMP22;LPAR1;MT1E;IGF1R,Colchicine
2,IL-2/STAT5 Signaling,0.0006734801215400478,PRNP;CSF1;BHLHE40;ITGA6;AHR;WLS;IGF1R,Colchicine
3,Hypoxia,0.0006734801215400478,SRPX;TES;BHLHE40;GCNT2;TGFBI;AMPD3;MT1E,Colchicine
4,TNF-alpha Signaling via NF-kB,0.0041576445857644,CEBPB;CSF1;BHLHE40;SGK1;FJX1;LITAF,Colchicine
5,Myogenesis,0.0123887890362058,FDPS;WWTR1;PRNP;ITGB5;BHLHE40,Colchicine
6,Complement,0.0123887890362058,DOCK10;LYN;CEBPB;FN1;PSMB9,Colchicine
7,mTORC1 Signaling,0.0123887890362058,TES;BHLHE40;BCAT1;AURKA;HSP90B1,Colchicine
8,Inflammatory Response,0.0123887890362058,LYN;CSF1;ITGB3;LPAR1;AHR,Colchicine
9,Xenobiotic Metabolism,0.0123887890362058,TGFB2;PROS1;GCNT2;FAS;BCAT1,Colchicine
10,Allograft Rejection,0.0123887890362058,LYN;TGFB2;CSF1;FAS;BCAT1,Colchicine
11,Apoptosis,0.0298032274050906,TGFB2;FAS;BAX;BCL2L2,Colchicine
12,IL-6/JAK/STAT3 Signaling,0.0299335334802344,CSF1;ITGB3;FAS,Colchicine
13,Interferon Alpha Response,0.0373057438009113,CSF1;PSMB8;PSMB9,Colchicine
14,Estrogen Response Early,0.0494004138232658,DYNLT3;BHLHE40;RHOBTB3;IGF1R,Colchicine
0,Epithelial Mesenchymal Transition,2.407824206812236e-12,SPARC;TNFRSF12A;SDC4;DST;COL12A1;SERPINE1;FN1;THBS1;LOXL2;NT5E;LGALS1;COL4A2;SNAI2;SDC1;CD44,Mechlorethamine hydrochloride
1,Coagulation,4.998378071404898e-07,SPARC;PLAU;SERPINE1;CAPN2;FN1;CD9;PLAT;GNG12;THBS1,Mechlorethamine hydrochloride
2,UV Response Dn,4.998378071404898e-07,TJP1;NRP1;ANXA2;CAV1;MAP1B;SERPINE1;SNAI2;MET;RND3,Mechlorethamine hydrochloride
3,TNF-alpha Signaling via NF-kB,5.377651841632184e-07,FOSL1;MARCKS;TUBB2A;CCND1;SDC4;PLAU;PLK2;SERPINE1;IL6ST;CD44,Mechlorethamine hydrochloride
4,Hypoxia,4.174074255246993e-05,EXT1;ANXA2;SDC4;CAV1;SERPINE1;KDELR3;EGFR;TMEM45A,Mechlorethamine hydrochloride
5,Glycolysis,4.174074255246993e-05,EXT1;TPST1;NT5E;SDC1;KDELR3;MET;EGFR;CD44,Mechlorethamine hydrochloride
6,Apoptosis,7.979893638553336e-05,APP;CCND1;TNFRSF12A;CAV1;TIMP2;PLAT;CD44,Mechlorethamine hydrochloride
7,Estrogen Response Late,0.00027924785527270275,ST14;CCND1;CAV1;CD9;IL6ST;CD44;MAPK13,Mechlorethamine hydrochloride
8,IL-2/STAT5 Signaling,0.0017239014136096,MYO1E;NRP1;NT5E;AHNAK;CKAP4;CD44,Mechlorethamine hydrochloride
9,p53 Pathway,0.0017239014136096,APP;ST14;PLK2;SDC1;PTPN14;EPHA2,Mechlorethamine hydrochloride
10,IL-6/JAK/STAT3 Signaling,0.0029458748773576,TNFRSF12A;CD9;IL6ST;CD44,Mechlorethamine hydrochloride
11,TGF-beta Signaling,0.007085018652428,TJP1;SERPINE1;THBS1,Mechlorethamine hydrochloride
12,Apical Junction,0.0075339952838064,TJP1;SGCE;ITGA3;EGFR;MAPK13,Mechlorethamine hydrochloride
13,Complement,0.0075339952838064,COL4A2;SERPINE1;FN1;TIMP2;PLAT,Mechlorethamine hydrochloride
14,KRAS Signaling Up,0.0075339952838064,NRP1;PLAU;LY96;PLAT;DCBLD2,Mechlorethamine hydrochloride
15,Cholesterol Homeostasis,0.012923063995884,TNFRSF12A;GPX8;CD9,Mechlorethamine hydrochloride
16,Protein Secretion,0.0247774807460098,DST;CAV2;EGFR,Mechlorethamine hydrochloride
17,Hedgehog Signaling,0.0249826904231739,NRP1;NRP2,Mechlorethamine hydrochloride
18,Angiogenesis,0.0249826904231739,APP;NRP1,Mechlorethamine hydrochloride
19,Mitotic Spindle,0.0292615691636069,MYO1E;MARCKS;DST;ARHGAP29,Mechlorethamine hydrochloride
20,Inflammatory Response,0.0292615691636069,AXL;SERPINE1;MET;DCBLD2,Mechlorethamine hydrochloride
21,Apical Surface,0.0315728386950691,APP;DCBLD2,Mechlorethamine hydrochloride
0,Epithelial Mesenchymal Transition,1.2231169351667208e-08,LGALS1;TNFRSF12A;SDC4;DST;COL4A2;ITGB5;SERPINE1;FN1;VIM;LAMC1;FSTL1;LOXL2,Allopurinol
1,TNF-alpha Signaling via NF-kB,1.2680729035681635e-05,FOSL1;MARCKS;TUBB2A;CCND1;SDC4;PLK2;SERPINE1;LIF;IL6ST,Allopurinol
2,UV Response Dn,9.256242121721973e-05,TJP1;ANXA2;CAV1;MAP1B;SERPINE1;LAMC1;RND3,Allopurinol
3,p53 Pathway,0.0005749220549732116,APP;PLK2;LIF;SFN;PTPN14;EPHA2;S100A10,Allopurinol
4,Hypoxia,0.0029576739939381,EXT1;ANXA2;SDC4;CAV1;SERPINE1;EGFR,Allopurinol
5,Estrogen Response Late,0.0029576739939381,CCND1;CAV1;MYOF;CD9;SFN;IL6ST,Allopurinol
6,Coagulation,0.0032383521776355,SERPINE1;CAPN2;FN1;CD9;GNG12,Allopurinol
7,Apoptosis,0.0056556398162649,APP;CCND1;TNFRSF12A;CAV1;TIMP2,Allopurinol
10,Apical Junction,0.0105757955187123,TJP1;SGCE;RRAS;ITGA3;EGFR,Allopurinol
8,Estrogen Response Early,0.0105757955187123,ABLIM1;CCND1;MYOF;SFN;IL6ST,Allopurinol
9,Myogenesis,0.0105757955187123,APP;ABLIM1;COL4A2;ITGB5;CNN3,Allopurinol
11,Cholesterol Homeostasis,0.01773753881788,TNFRSF12A;GPX8;CD9,Allopurinol
12,IL-6/JAK/STAT3 Signaling,0.0255530163855659,TNFRSF12A;CD9;IL6ST,Allopurinol
13,Protein Secretion,0.0309718509325123,DST;CAV2;EGFR,Allopurinol
14,Angiogenesis,0.032575468885119,APP;FSTL1,Allopurinol
16,Complement,0.0351425708092338,COL4A2;SERPINE1;FN1;TIMP2,Allopurinol
15,IL-2/STAT5 Signaling,0.0351425708092338,MYO1E;AHNAK;LIF;CKAP4,Allopurinol
17,Inflammatory Response,0.0351425708092338,AXL;SERPINE1;LIF;SGMS2,Allopurinol
0,Epithelial Mesenchymal Transition,7.400703444767422e-10,SERPINE2;DST;ITGB5;IGFBP3;FN1;VEGFC;GJA1;DPYSL3;ADAM12;PMP22;SPP1;TGFBI;EDIL3,Guanazole
1,KRAS Signaling Up,1.1956115947928398e-05,TMEM158;IGFBP3;GFPT2;SPP1;LIF;LY96;PLAT;SOX9;LCP1,Guanazole
2,UV Response Dn,0.0009438322597205188,GJA1;ANXA2;CAV1;MAP1B;PMP22;RND3,Guanazole
3,Hypoxia,0.004182996077141,CDKN1C;SRPX;ANXA2;IGFBP3;CAV1;TGFBI,Guanazole
4,IL-2/STAT5 Signaling,0.0109686107808359,CDKN1C;PRNP;SPP1;LIF;CKAP4,Guanazole
5,TNF-alpha Signaling via NF-kB,0.0109686107808359,MARCKS;GFPT2;LIF;IL6ST;FJX1,Guanazole
6,Estrogen Response Early,0.0109686107808359,GJA1;DYNLT3;TBC1D30;FLNB;IL6ST,Guanazole
7,Estrogen Response Late,0.0109686107808359,CAV1;DYNLT3;FLNB;IL6ST;MAPK13,Guanazole
8,Myogenesis,0.0109686107808359,PRNP;MEF2C;ITGB5;IGFBP3;ADAM12,Guanazole
9,Glycolysis,0.0109686107808359,TPST1;IGFBP3;PKP2;TGFBI;SOX9,Guanazole
10,Mitotic Spindle,0.0497016358587735,MARCKS;DST;FLNB;EZR,Guanazole
11,Allograft Rejection,0.0497016358587735,TGFB2;LIF;HLA-A;TLR6,Guanazole
0,Epithelial Mesenchymal Transition,1.1532245388714796e-08,GLIPR1;CALD1;BDNF;ITGB3;TFPI2;DPYSL3;ADAM12;PMP22;PLOD3;SPOCK1;VEGFC;EDIL3,Dactinomycin D
1,UV Response Dn,0.0014157483895807,BDNF;ITGB3;BHLHE40;PMP22;LPAR1;PLPP3,Dactinomycin D
2,Androgen Response,0.0175775356192238,CDK6;ADAMTS1;SGK1;ELL2,Dactinomycin D
3,Estrogen Response Late,0.0274215269520897,TFAP2C;TFPI2;SGK1;JAK2;PRSS23,Dactinomycin D
0,Epithelial Mesenchymal Transition,1.880472788799436e-07,GLIPR1;ITGB5;ITGB3;DPYSL3;PMP22;SPP1;FN1;VEGFC;TGFBI;EMP3;EDIL3,Pyrimethamine
1,Hypoxia,0.00013995425444063446,SRPX;TES;DTNA;GCNT2;TGFBI;AMPD3;NR3C1;MT1E,Pyrimethamine
2,KRAS Signaling Up,0.0064223778154084,TMEM158;SPP1;LIF;SOX9;GNG11;PSMB8,Pyrimethamine
3,mTORC1 Signaling,0.0252610430104099,DHFR;TES;DHCR24;BCAT1;HSP90B1,Pyrimethamine
4,Allograft Rejection,0.0252610430104099,TGFB2;LIF;HLA-A;TLR6;BCAT1,Pyrimethamine
5,UV Response Dn,0.0375279943321951,ITGB3;PMP22;NR3C1;MT1E,Pyrimethamine
0,Epithelial Mesenchymal Transition,0.00027990850888126893,VCAN;SPARC;LGALS1;SPP1;FN1;TGFBI;EMP3;THBS1,Chlorambucil
1,Interferon Alpha Response,0.0271352527868614,BST2;IFITM1;HLA-C;TXNIP,Chlorambucil
2,Hypoxia,0.0421017383506832,CDKN1C;SRPX;CAV1;GLRX;TGFBI,Chlorambucil
3,Coagulation,0.0484798389604245,SPARC;CAPN2;FN1;THBS1,Chlorambucil
0,Epithelial Mesenchymal Transition,4.208522064644625e-11,SPARC;SERPINE2;DST;ITGB5;FN1;EMP3;GJA1;LGALS1;DPYSL3;ADAM12;SPP1;SDC1;TGFBI;EDIL3,Thiotepa
1,Estrogen Response Early,0.0007008573622530579,GJA1;DYNLT3;CLDN7;TBC1D30;FLNB;SFN;IL6ST,Thiotepa
2,Estrogen Response Late,0.0007008573622530579,ST14;CAV1;DYNLT3;FLNB;SFN;IL6ST;MAPK13,Thiotepa
3,IL-2/STAT5 Signaling,0.0027041590801719,CDKN1C;PRNP;AHNAK;SPP1;LIF;CKAP4,Thiotepa
4,Myogenesis,0.0027041590801719,APP;PRNP;MEF2C;SPARC;ITGB5;ADAM12,Thiotepa
5,p53 Pathway,0.0027041590801719,APP;ST14;LIF;SDC1;SFN;TM4SF1,Thiotepa
6,UV Response Dn,0.0035886921515687,GJA1;ANXA2;CAV1;MAP1B;RND3,Thiotepa
7,Hypoxia,0.0118180318177356,CDKN1C;SRPX;ANXA2;CAV1;TGFBI,Thiotepa
8,Apical Junction,0.0118180318177356,SGCE;CLDN4;CLDN7;TGFBI;MAPK13,Thiotepa
9,Coagulation,0.0163300510182482,SPARC;CAPN2;FN1;PLAT,Thiotepa
10,Angiogenesis,0.0406135715970314,APP;SPP1,Thiotepa
11,Mitotic Spindle,0.0413104505839156,MARCKS;DST;FLNB;EZR,Thiotepa
12,Glycolysis,0.0413104505839156,TPST1;PKP2;SDC1;TGFBI,Thiotepa
13,KRAS Signaling Up,0.0413104505839156,SPP1;LIF;LY96;PLAT,Thiotepa
14,Apical Surface,0.043582898904566,SRPX;APP,Thiotepa
0,Epithelial Mesenchymal Transition,0.0202811931012899,SPARC;ITGB3;ADAM12;SPP1;TGFBI;EMP3,Melphalan hydrochloride
0,Epithelial Mesenchymal Transition,2.39122318958568e-05,GJA1;LGALS1;TNFRSF12A;DST;ITGB5;DPYSL3;FN1;SDC1;EDIL3,Triethylenemelamine
1,Estrogen Response Early,0.0005420693661175995,GJA1;DYNLT3;CLDN7;TBC1D30;FLNB;SFN;IL6ST,Triethylenemelamine
2,Estrogen Response Late,0.0005420693661175995,ST14;CAV1;DYNLT3;FLNB;SFN;IL6ST;MAPK13,Triethylenemelamine
3,p53 Pathway,0.0005420693661175995,APP;ST14;LIF;SDC1;SFN;PTPN14;EPHA2,Triethylenemelamine
4,Apical Junction,0.0033463968617128,SGCE;CLDN4;ITGA3;CLDN7;GNAI1;MAPK13,Triethylenemelamine
5,UV Response Dn,0.0043176452448561,GJA1;ANXA2;CAV1;MAP1B;RND3,Triethylenemelamine
6,IL-2/STAT5 Signaling,0.0109686107808359,CDKN1C;PRNP;AHNAK;LIF;CKAP4,Triethylenemelamine
7,TNF-alpha Signaling via NF-kB,0.0109686107808359,MARCKS;TUBB2A;GFPT2;LIF;IL6ST,Triethylenemelamine
8,Hypoxia,0.0109686107808359,CDKN1C;SRPX;ANXA2;CAV1;TMEM45A,Triethylenemelamine
9,Myogenesis,0.0109686107808359,APP;PRNP;MEF2C;KLF5;ITGB5,Triethylenemelamine
10,Coagulation,0.0153094228296077,CAPN2;FN1;PLAT;GNG12,Triethylenemelamine
11,Cholesterol Homeostasis,0.016723965171144,TNFRSF12A;GPX8;GNAI1,Triethylenemelamine
12,Apoptosis,0.0221427355580035,APP;TNFRSF12A;CAV1;PLAT,Triethylenemelamine
13,KRAS Signaling Up,0.042601402164663,GFPT2;LIF;LY96;PLAT,Triethylenemelamine
14,Apical Surface,0.0449448644953337,SRPX;APP,Triethylenemelamine
0,IL-2/STAT5 Signaling,0.0465335002823341,PLAGL1;SPP1;PLIN2;AHR;IGF1R,Drostanolone propionate
1,Complement,0.0465335002823341,DOCK10;CEBPB;ERAP2;FDX1;PSMB9,Drostanolone propionate
2,mTORC1 Signaling,0.0465335002823341,PLK1;HMGCR;BCAT1;AURKA;HSP90B1,Drostanolone propionate
0,Epithelial Mesenchymal Transition,2.3408602134163623e-06,GLIPR1;DST;ITGB5;DPYSL3;PMP22;FN1;VEGFC;TGFBI;EMP3;EDIL3,Fluorouracil
1,Estrogen Response Late,0.0012155494876576,CAV1;DYNLT3;MYOF;FLNB;SFN;IL6ST;PRSS23,Fluorouracil
2,Estrogen Response Early,0.0062533678728977,DYNLT3;MYOF;FLNB;SFN;IL6ST;PRSS23,Fluorouracil
3,UV Response Dn,0.0072614942754399,ANXA2;CAV1;MAP1B;PMP22;RND3,Fluorouracil
4,Coagulation,0.0377632429796991,CAPN2;FN1;GNG12;PRSS23,Fluorouracil
0,Apical Junction,0.0010841387322351,TJP1;RRAS;ITGA3;CTNNA1;RHOF;EGFR;PTK2,Nandrolone phenpropionate
1,p53 Pathway,0.0010841387322351,VAMP8;APP;PLK2;SFN;PTPN14;S100A10;IER3,Nandrolone phenpropionate
2,Epithelial Mesenchymal Transition,0.0042709901190239,TNFRSF12A;SDC4;DST;COL12A1;PFN2;CAP2,Nandrolone phenpropionate
3,Cholesterol Homeostasis,0.0042709901190239,ALCAM;TNFRSF12A;MAL2;CD9,Nandrolone phenpropionate
4,Angiogenesis,0.0043176452448561,APP;NRP1;PTK2,Nandrolone phenpropionate
5,UV Response Dn,0.0043176452448561,TJP1;NRP1;ID1;MET;CAP2,Nandrolone phenpropionate
6,Apoptosis,0.0056697912331883,APP;GPX1;TNFRSF12A;PTK2;IER3,Nandrolone phenpropionate
7,Protein Secretion,0.0056697912331883,SCRN1;DST;CAV2;EGFR,Nandrolone phenpropionate
8,Glycolysis,0.0121873453120398,MIF;MET;EGFR;IER3;IL13RA1,Nandrolone phenpropionate
9,IL-6/JAK/STAT3 Signaling,0.0313206972268794,TNFRSF12A;CD9;IL13RA1,Nandrolone phenpropionate
10,TNF-alpha Signaling via NF-kB,0.0497016358587735,TUBB2A;SDC4;PLK2;IER3,Nandrolone phenpropionate
11,Hypoxia,0.0497016358587735,SDC4;MIF;EGFR;IER3,Nandrolone phenpropionate
0,Hypoxia,0.0003167385758393306,SRPX;TES;GCNT2;IRS2;PLIN2;TGFBI;AMPD3;MT1E,Testolactone
1,Epithelial Mesenchymal Transition,0.0014126656207913,ITGB5;ITGB3;ADAM12;PMP22;SPP1;TGFBI;EDIL3,Testolactone
2,UV Response Dn,0.0112520451835645,ITGB3;PMP22;LPAR1;MT1E;IGF1R,Testolactone
3,Interferon Alpha Response,0.0153528403925663,LGALS3BP;TXNIP;PSMB8;PSMB9,Testolactone
4,TNF-alpha Signaling via NF-kB,0.0285848644591481,CEBPB;IRS2;SGK1;FJX1;LITAF,Testolactone
0,Epithelial Mesenchymal Transition,1.8309866627783985e-07,TNFRSF12A;SDC4;CALD1;COL4A1;COL12A1;SERPINE1;SNAI2;LAMC1;FSTL1;LOXL2;CAP2,Mitramycin
1,UV Response Dn,8.93689474895658e-06,TJP1;NRP1;ANXA2;SERPINE1;SNAI2;PRKCA;LAMC1;CAP2,Mitramycin
2,Hypoxia,8.93689474895658e-06,EXT1;ANXA2;SDC4;SERPINE1;PRKCA;MIF;KDELR3;ETS1;EGFR,Mitramycin
3,Angiogenesis,0.0002834880851943317,APP;NRP1;FSTL1;PTK2,Mitramycin
4,Apical Junction,0.0004862197950630589,TJP1;RRAS;ITGA3;FLNC;EGFR;ACTB;PTK2,Mitramycin
5,Cholesterol Homeostasis,0.0031924572606845,TNFRSF12A;MAL2;CD9;CLU,Mitramycin
6,IL-6/JAK/STAT3 Signaling,0.0050376935927922,TNFRSF12A;PDGFC;CD9;IL6ST,Mitramycin
7,Apoptosis,0.0059788192343372,APP;TNFRSF12A;TIMP2;CLU;PTK2,Mitramycin
11,p53 Pathway,0.0102484494669426,VAMP8;APP;PLK2;PTPN14;EPHA2,Mitramycin
10,Glycolysis,0.0102484494669426,EXT1;TPST1;MIF;KDELR3;EGFR,Mitramycin
8,TNF-alpha Signaling via NF-kB,0.0102484494669426,SDC4;PLAU;PLK2;SERPINE1;IL6ST,Mitramycin
9,Xenobiotic Metabolism,0.0102484494669426,TPST1;ELOVL5;SERPINE1;MAN1A1;EPHA2,Mitramycin
12,Coagulation,0.0145243242229611,PLAU;SERPINE1;CD9;CLU,Mitramycin
16,KRAS Signaling Up,0.0393360540486549,NRP1;PLAU;PLEK2;ETS1,Mitramycin
13,Estrogen Response Early,0.0393360540486549,ABLIM1;ELOVL5;ENDOD1;IL6ST,Mitramycin
14,Estrogen Response Late,0.0393360540486549,ELOVL5;CD9;LSR;IL6ST,Mitramycin
15,Complement,0.0393360540486549,GCA;SERPINE1;TIMP2;CLU,Mitramycin
17,Apical Surface,0.0419939390486703,APP;ATP8B1,Mitramycin
0,Epithelial Mesenchymal Transition,7.176439704016895e-10,SPARC;SERPINE2;DST;ITGB5;FN1;EMP3;THBS1;GJA1;LGALS1;SPP1;SDC1;TGFBI;EDIL3,Pipobroman
1,Estrogen Response Late,0.0010512860433795,ST14;CAV1;MYOF;FLNB;SFN;IL6ST;MAPK13,Pipobroman
2,Estrogen Response Early,0.0032449908962063,GJA1;MYOF;TBC1D30;FLNB;SFN;IL6ST,Pipobroman
3,Apical Junction,0.0032449908962063,SGCE;CLDN4;ITGA3;MSN;TGFBI;MAPK13,Pipobroman
4,p53 Pathway,0.0032449908962063,APP;ST14;LIF;SDC1;SFN;TM4SF1,Pipobroman
5,Coagulation,0.0034542423228112,SPARC;CAPN2;FN1;PLAT;THBS1,Pipobroman
6,UV Response Dn,0.0035886921515687,GJA1;ANXA2;CAV1;MAP1B;RND3,Pipobroman
7,IL-2/STAT5 Signaling,0.010636228635962,CDKN1C;AHNAK;SPP1;LIF;CKAP4,Pipobroman
8,Hypoxia,0.010636228635962,CDKN1C;SRPX;ANXA2;CAV1;TGFBI,Pipobroman
9,KRAS Signaling Up,0.010636228635962,SPP1;LIF;LY96;PLAT;LCP1,Pipobroman
10,Angiogenesis,0.0406135715970314,APP;SPP1,Pipobroman
11,TNF-alpha Signaling via NF-kB,0.0413104505839156,MARCKS;TUBB2A;LIF;IL6ST,Pipobroman
12,Myogenesis,0.0413104505839156,APP;MEF2C;SPARC;ITGB5,Pipobroman
13,Allograft Rejection,0.0413104505839156,LIF;CSK;HLA-A;TLR6,Pipobroman
14,Apical Surface,0.043582898904566,SRPX;APP,Pipobroman
0,Hypoxia,0.0197741632737576,CDKN1C;SRPX;DTNA;IRS2;AMPD3;MT1E,Cyclophosphamide
1,Interferon Alpha Response,0.0278493383865157,BST2;TXNIP;PSMB8;PSMB9,Cyclophosphamide
0,Apical Junction,1.159380940405178e-05,TJP1;SGCE;CLDN4;JUP;ITGA3;CLDN7;EGFR;GNAI1;MAPK13,Hydroxyurea
1,Epithelial Mesenchymal Transition,1.159380940405178e-05,GJA1;LGALS1;TNFRSF12A;DST;ITGB5;DPYSL3;FN1;SDC1;EDIL3,Hydroxyurea
2,Estrogen Response Early,0.0004205144173518348,GJA1;DYNLT3;CLDN7;TBC1D30;FLNB;SFN;IL6ST,Hydroxyurea
3,Estrogen Response Late,0.0004205144173518348,ST14;CAV1;DYNLT3;FLNB;SFN;IL6ST;MAPK13,Hydroxyurea
4,p53 Pathway,0.0004205144173518348,APP;ST14;LIF;SDC1;SFN;PTPN14;EPHA2,Hydroxyurea
5,UV Response Dn,0.0004576156410766151,TJP1;GJA1;ANXA2;CAV1;MAP1B;RND3,Hydroxyurea
6,KRAS Signaling Up,0.0151946123370886,JUP;GFPT2;LIF;LY96;PLAT,Hydroxyurea
7,Coagulation,0.0204125637728103,CAPN2;FN1;PLAT;GNG12,Hydroxyurea
8,Cholesterol Homeostasis,0.0216229044637013,TNFRSF12A;GPX8;GNAI1,Hydroxyurea
9,Apoptosis,0.0279132666428166,APP;TNFRSF12A;CAV1;PLAT,Hydroxyurea
10,Protein Secretion,0.0360399719941961,DST;CAV2;EGFR,Hydroxyurea
11,IL-2/STAT5 Signaling,0.0361466442609262,PRNP;AHNAK;LIF;CKAP4,Hydroxyurea
12,TNF-alpha Signaling via NF-kB,0.0361466442609262,MARCKS;GFPT2;LIF;IL6ST,Hydroxyurea
13,Hypoxia,0.0361466442609262,SRPX;ANXA2;CAV1;EGFR,Hydroxyurea
14,Myogenesis,0.0361466442609262,APP;PRNP;KLF5;ITGB5,Hydroxyurea
15,Glycolysis,0.0361466442609262,TPST1;PKP2;SDC1;EGFR,Hydroxyurea
16,Apical Surface,0.0384554990334406,SRPX;APP,Hydroxyurea
0,Epithelial Mesenchymal Transition,1.5835560326732093e-07,ITGB5;IGFBP3;DPYSL3;ADAM12;PMP22;SPP1;FN1;VEGFC;TGFBI;EMP3;EDIL3,Curcumin
1,KRAS Signaling Up,0.00011785621426579744,TMEM158;IGFBP3;HKDC1;SPP1;LIF;SOX9;GNG11;PSMB8,Curcumin
2,Hypoxia,0.0007008573622530579,SRPX;TES;DTNA;IGFBP3;TGFBI;AMPD3;MT1E,Curcumin
3,Myogenesis,0.0265905715899052,PRNP;DTNA;ITGB5;IGFBP3;ADAM12,Curcumin
0,Estrogen Response Early,0.0141968351709029,ABLIM1;KRT18;MYOF;KRT8;FLNB;SFN,"Benzamide, N-(5,6,7,9-tetrahydro-1,2,3,10-tetramethoxy-9-oxobenzo(a)heptalen-7-yl)-, (S)-"
1,Protein Secretion,0.01924292782173,TPD52;KRT18;SCRN1;DST,"Benzamide, N-(5,6,7,9-tetrahydro-1,2,3,10-tetramethoxy-9-oxobenzo(a)heptalen-7-yl)-, (S)-"
2,Apical Junction,0.031022333521556,TJP1;RRAS;FSCN1;CTNNA1;RHOF,"Benzamide, N-(5,6,7,9-tetrahydro-1,2,3,10-tetramethoxy-9-oxobenzo(a)heptalen-7-yl)-, (S)-"
3,UV Response Dn,0.0414783095250578,TJP1;ANXA2;MAP1B;ID1,"Benzamide, N-(5,6,7,9-tetrahydro-1,2,3,10-tetramethoxy-9-oxobenzo(a)heptalen-7-yl)-, (S)-"
0,Epithelial Mesenchymal Transition,1.9794450408415118e-07,ITGB5;IGFBP3;ITGB3;DPYSL3;ADAM12;PMP22;SPP1;FN1;VEGFC;TGFBI;EDIL3,Uracil mustard
1,Hypoxia,0.0001473202678322468,SRPX;TES;DTNA;IGFBP3;GCNT2;TGFBI;AMPD3;MT1E,Uracil mustard
2,Myogenesis,0.0008760717028163224,FDPS;WWTR1;PRNP;DTNA;ITGB5;IGFBP3;ADAM12,Uracil mustard
3,KRAS Signaling Up,0.0050702982753224,TMEM158;IGFBP3;SPP1;SOX9;GNG11;PSMB8,Uracil mustard
4,UV Response Dn,0.0474037823143518,ITGB3;PMP22;LPAR1;MT1E,Uracil mustard
