DRUG_NAME,CELL_LINE_NAME
Olaparib,HT-29
Afatinib,NCI-H2009
Afatinib,CAL-78
Daporinad,VMRC-RCZ
Alectinib,HT-1080
Avagacestat,HuO-3N1
Cabozantinib,DG-75
Pemetrexed,NMC-G1
Linsitinib,SUP-HD1
Olaparib,CAL-78
Tretinoin,NCI-H446
Pazopanib,NCI-H1792
Olaparib,PANC-04-03
Cyclopamine,MFM-223
Daporinad,Farage
Avagacestat,NCI-H1793
Selumetinib,CADO-ES1
Paclitaxel,OS-RC-2
Alectinib,HuH-7
Motesanib,A4-Fuk
Piperlongumine,ZR-75-30
Dabrafenib,AM-38
Cabozantinib,BALL-1
Tretinoin,SW48
Olaparib,VMRC-LCD
Enzastaurin,NCI-H1581
Cabozantinib,MDA-MB-157
Afatinib,JURL-MK1
Capivasertib,GCIY
Tretinoin,D-247MG
Navitoclax,NCI-H196
Selumetinib,HuO9
Midostaurin,RPMI-8866
Cyclopamine,EM-2
Bortezomib,SCC-3
Daporinad,VCaP
Capivasertib,C2BBe1
Saracatinib,SU-DHL-8
Vinorelbine,MDA-MB-231
Pemetrexed,CHP-212
Tretinoin,NCC021
Enzastaurin,ES-2
Cabozantinib,HDQ-P1
Motesanib,8305C
Quizartinib,CAL-54
Dabrafenib,23132-87
Navitoclax,HT-29
Vinorelbine,HeLa
Afatinib,HMV-II
Midostaurin,MHH-PREB-1
Afatinib,COLO-824
Linsitinib,SW1417
Selumetinib,A388
Navitoclax,A431
Refametinib,RCC-ER
Selumetinib,SK-N-FI
Avagacestat,MFM-223
Pemetrexed,AMO-1
Dasatinib,MFM-223
Quizartinib,NCI-H187
MK-2206,KARPAS-299
Capivasertib,HuP-T4
Pazopanib,OE33
Selumetinib,TE-15
Quizartinib,MDA-MB-157
Bosutinib,JJN-3
Masitinib,IM-95
Foretinib,HCC1569
Navitoclax,CAS-1
Panobinostat,NCI-H1573
Avagacestat,RERF-LC-Sq1
Dactolisib,KYSE-270
Dasatinib,DG-75
Afatinib,Saos-2
Tozasertib,NCI-H1092
Bosutinib,MFM-223
Midostaurin,THP-1
Bosutinib,NCI-H2342
Selumetinib,H3255
Bosutinib,KNS-81-FD
Afatinib,HuO-3N1
Alectinib,UM-UC-3
Tretinoin,HCT-15
Midostaurin,KNS-42
Masitinib,AsPC-1
Vinorelbine,RMG-I
Refametinib,Saos-2
Cabozantinib,EW-24
Pazopanib,IST-SL1
Saracatinib,IST-SL1
Pemetrexed,NB10
Dactolisib,HuO-3N1
Tivozanib,SCC-15
Dactolisib,HEL
Pilaralisib,HO-1-N-1
Selumetinib,NCI-H810
Tivozanib,OCUM-1
Selumetinib,THP-1
Enzastaurin,SNU-398
Afatinib,VMRC-LCD
Daporinad,AsPC-1
Masitinib,SW1990
Quizartinib,ONS-76
Afatinib,LNZTA3WT4
Dactolisib,COLO-320-HSR
Epothilone B,CaR-1
Foretinib,LN-405
Afatinib,CAL-51
Paclitaxel,DND-41
Quizartinib,K5
Foretinib,OCUB-M
Pilaralisib,IST-SL1
Midostaurin,OE19
Selumetinib,CHSA8926
Alectinib,WM1552C
Pemetrexed,KNS-42
Masitinib,KU-19-19
Epothilone B,CAL-120
Olaparib,KG-1
Navitoclax,BPH-1
Selumetinib,Saos-2
Afatinib,TUR
Selumetinib,UMC-11
Tivozanib,NCI-H2172
Cabozantinib,J82
Saracatinib,JJN-3
Capivasertib,NCI-H1436
Avagacestat,NCI-H727
Selumetinib,HDLM-2
Tivozanib,HuP-T3
Refametinib,UACC-62
Epothilone B,NB1
Vinorelbine,LS-513
Daporinad,EBC-1
Midostaurin,LN-405
Linsitinib,BxPC-3
Capivasertib,SH-4
Pemetrexed,NCI-H1581
Pemetrexed,G-MEL
Piperlongumine,KINGS-1
Selumetinib,TT2609-C02
Dabrafenib,NCI-H1651
Panobinostat,IST-MEL1
Tretinoin,K-562
Afatinib,NCC021
Bosutinib,OVCAR-3
Vinorelbine,J82
Dabrafenib,PA-TU-8902
Linsitinib,SH-4
Motesanib,U031
Dabrafenib,KATOIII
Pilaralisib,NCI-H747
Olaparib,GDM-1
Pilaralisib,NCI-H596
Pilaralisib,no-10
Selumetinib,HeLa
Linsitinib,NCI-H196
Capivasertib,OACM5-1
Foretinib,NCI-H1573
Panobinostat,D-247MG
Afatinib,MEL-HO
Masitinib,C-4-I
Motesanib,KCL-22
Pilaralisib,IGROV-1
Selumetinib,NB13
Quizartinib,HT-29
Trametinib,Daoy
Foretinib,ASH-3
Refametinib,CAMA-1
Saracatinib,SUP-HD1
Capivasertib,NCI-H727
Tretinoin,SUIT-2
Foretinib,NCI-H1623
Selumetinib,C-33-A
Refametinib,YT
Tozasertib,GRANTA-519
Avagacestat,NB10
Midostaurin,PA-TU-8902
Vinorelbine,NB7
Selumetinib,OACM5-1
Olaparib,BxPC-3
Paclitaxel,LNCaP-Clone-FGC
Afatinib,MDA-MB-231
Bosutinib,NB10
Epothilone B,GRANTA-519
Capivasertib,BxPC-3
Dactolisib,NCI-H835
Olaparib,NCI-H1755
Pazopanib,SW780
Paclitaxel,EW-24
Linsitinib,451Lu
Tretinoin,451Lu
Bortezomib,THP-1
Piperlongumine,PF-382
Tivozanib,SK-MEL-2
Pemetrexed,TE-4
Bosutinib,KINGS-1
Masitinib,LN-405
Refametinib,TCCSUP
Midostaurin,UACC-62
Selumetinib,VCaP
Dabrafenib,SW1990
Daporinad,SW1417
Enzastaurin,RMG-I
Alectinib,DOV13
Pilaralisib,NCI-H1568
Refametinib,PF-382
Avagacestat,EN
Daporinad,BT-483
Epothilone B,SW1573
Olaparib,SF268
Trametinib,BE-13
Epothilone B,COLO-800
Masitinib,CAPAN-1
Tretinoin,OS-RC-2
Cabozantinib,ROS-50
Pazopanib,TOV-21G
Refametinib,HCC1428
Cyclopamine,LU-65
Foretinib,NCI-H747
Cabozantinib,RCC-JF
Daporinad,8305C
Selumetinib,647-V
Refametinib,U-118-MG
Bosutinib,TGBC11TKB
Pemetrexed,UACC-62
Olaparib,CAL-39
Quizartinib,451Lu
Linsitinib,FU97
Dactolisib,SNU-387
Olaparib,OACM5-1
Dabrafenib,MFE-319
Avagacestat,EMC-BAC-2
Cabozantinib,RCC-ER
Tivozanib,MKN1
Afatinib,EM-2
Dactolisib,SK-MEL-2
Daporinad,SNU-423
Linsitinib,HDLM-2
Afatinib,KMS-12-BM
Avagacestat,Saos-2
Pemetrexed,MS751
Selumetinib,OSC-19
Pazopanib,COLO-205
Foretinib,PANC-04-03
Trametinib,KNS-81-FD
Bortezomib,NCI-H2196
Trametinib,SUP-M2
Bosutinib,SW1990
Pazopanib,NCI-H747
Selumetinib,LXF-289
Masitinib,LU-134-A
Tozasertib,SUP-HD1
Dasatinib,H9
Avagacestat,LU-65
Afatinib,K-562
Pemetrexed,HT-115
Pilaralisib,HuP-T3
Tozasertib,RPMI-8226
Capivasertib,SNU-398
Refametinib,C-4-I
Vinorelbine,KINGS-1
Masitinib,BT-483
Enzastaurin,SCH
MK-2206,H3255
Linsitinib,OSC-20
Alectinib,HCT-15
Afatinib,SKN-3
Tivozanib,ES4
Pazopanib,TE-441-T
Pazopanib,A673
Olaparib,451Lu
Panobinostat,LU-65
Motesanib,LU-65
Enzastaurin,SHP-77
Dactolisib,C3A
Avagacestat,HuP-T3
Capivasertib,HDQ-P1
Refametinib,TCCSUP
Pemetrexed,OV-56
Trametinib,SW1417
Cabozantinib,CAMA-1
Piperlongumine,NCI-H211
Olaparib,NCI-H747
Alectinib,ME-180
Pazopanib,EBC-1
Enzastaurin,HDQ-P1
Olaparib,SNU-387
Motesanib,ZR-75-30
MK-2206,JURL-MK1
Enzastaurin,SW1573
Selumetinib,Calu-3
Linsitinib,HSC-39
Tretinoin,HuH-7
Midostaurin,NCI-H661
Bortezomib,CTB-1
Refametinib,JEG-3
Midostaurin,BICR78
Trametinib,NCI-H187
Quizartinib,23132-87
Dabrafenib,TGBC11TKB
Avagacestat,NCI-H2009
Tretinoin,IGROV-1
Masitinib,NCI-H720
Pazopanib,CHSA0011
Pilaralisib,BPH-1
MK-2206,JHU-022
Motesanib,JHU-022
Bosutinib,WM-115
Tretinoin,ASH-3
MK-2206,NCI-H345
Panobinostat,T98G
Pazopanib,U031
Dasatinib,SHP-77
Epothilone B,HuO-3N1
Vinorelbine,CHP-212
Selumetinib,CAMA-1
Selumetinib,SW1573
Selumetinib,AM-38
Selumetinib,YT
Selumetinib,IST-SL2
Motesanib,DMS-114
Olaparib,HDQ-P1
Navitoclax,SK-MEL-30
Alectinib,GCIY
Midostaurin,COR-L88
Cabozantinib,OCUM-1
Selumetinib,L-428
Pemetrexed,Calu-3
Pemetrexed,SW982
Pemetrexed,NCC021
Daporinad,NCI-H196
Olaparib,HCC2157
Dasatinib,VCaP
Capivasertib,HuO-3N1
Afatinib,SNU-61
Bosutinib,EW-24
Afatinib,JEKO-1
Foretinib,COR-L88
Dabrafenib,HCE-4
Panobinostat,OVMIU
Daporinad,IA-LM
Enzastaurin,LN-229
Refametinib,JHH-6
Midostaurin,LNCaP-Clone-FGC
Trametinib,SNU-61
Linsitinib,MDA-MB-157
Tretinoin,BT-20
MK-2206,OV-56
Navitoclax,Daoy
Vinorelbine,LU-65
Dabrafenib,VMRC-LCD
Olaparib,A4-Fuk
Afatinib,NCI-H2141
Epothilone B,JHU-022
Cabozantinib,Raji
Enzastaurin,Saos-2
Pemetrexed,NCI-H1792
Navitoclax,SNU-C2B
Avagacestat,SK-MEL-28
Foretinib,COLO-680N
Bosutinib,TK
Refametinib,SW1088
Tretinoin,NB12
Olaparib,OE33
Foretinib,8305C
Saracatinib,NCI-H187
Pazopanib,MS751
Pazopanib,EC-GI-10
Daporinad,MS751
MK-2206,ASH-3
MK-2206,JHOS-3
Selumetinib,YH-13
Tozasertib,GI-1
Refametinib,T98G
Enzastaurin,SCC-4
Daporinad,LCLC-97TM1
Navitoclax,KM12
Panobinostat,RMG-I
Piperlongumine,T84
Dasatinib,NCI-H345
Cabozantinib,HuH-7
Masitinib,MDA-MB-231
Tretinoin,OSC-19
Foretinib,RKN
Tivozanib,MDA-MB-453
Cabozantinib,NB1
Olaparib,HCT-15
Panobinostat,IA-LM
Refametinib,HCC1569
Enzastaurin,TE-441-T
Avagacestat,RC-K8
Pemetrexed,NCI-H1573
Midostaurin,SKG-IIIa
Enzastaurin,LB647-SCLC
Tivozanib,EW-24
Trametinib,SKG-IIIa
Tozasertib,KARPAS-299
Bosutinib,COLO-829
Dabrafenib,LC4-1
Olaparib,KARPAS-422
Dabrafenib,OSC-19
Refametinib,Farage
Pilaralisib,LC4-1
Avagacestat,SF268
Bosutinib,NCI-H835
Bosutinib,U031
Avagacestat,NCI-H2009
Avagacestat,SNU-387
Pemetrexed,COR-L88
Alectinib,JHOS-3
Paclitaxel,SUP-T1
Refametinib,ES4
Pilaralisib,COR-L303
Refametinib,CTV-1
Tozasertib,MFM-223
Tozasertib,KNS-42
Tivozanib,CHSA8926
Tretinoin,RCC-JF
Dactolisib,TGBC24TKB
Selumetinib,MDA-MB-453
Pemetrexed,DMS-53
Tivozanib,EFM-192A
Olaparib,HMV-II
Cyclopamine,TE-15
Pazopanib,NCI-H345
Daporinad,KYSE-520
Selumetinib,NCI-H835
Linsitinib,K-562
Olaparib,VCaP
Saracatinib,COLO-824
Panobinostat,RCC-JF
Pilaralisib,CW-2
Trametinib,OE19
Panobinostat,MS751
Enzastaurin,BICR22
MK-2206,SW780
Avagacestat,COLO-829
Enzastaurin,RERF-LC-Sq1
Olaparib,SK-MES-1
Enzastaurin,HuH-7
Tretinoin,RVH-421
Vinorelbine,LNCaP-Clone-FGC
Daporinad,NCI-H2110
Afatinib,KP-2
Piperlongumine,AsPC-1
Tretinoin,PCI-15A
Selumetinib,SKG-IIIa
Pilaralisib,ARH-77
Quizartinib,C2BBe1
Pilaralisib,OSC-19
Olaparib,MFM-223
Dasatinib,THP-1
Paclitaxel,TE-441-T
Cyclopamine,NCI-H720
Motesanib,JURL-MK1
Daporinad,LB771-HNC
Capivasertib,CADO-ES1
Avagacestat,H-EMC-SS
Avagacestat,CAL-33
Dabrafenib,JHH-6
Motesanib,HT-1080
Selumetinib,HCC1187
Avagacestat,HuP-T3
Bortezomib,H-EMC-SS
Alectinib,HeLa
Quizartinib,SW1573
Tretinoin,MOLP-8
Dabrafenib,UMC-11
Quizartinib,LN-405
Tretinoin,NCI-H2347
Motesanib,AGS
Tivozanib,NCI-H196
Motesanib,MOLP-8
Pemetrexed,NCI-H720
Pazopanib,JVM-2
Paclitaxel,COLO-824
Bosutinib,D-542MG
Motesanib,LoVo
Quizartinib,ROS-50
Epothilone B,SNU-C1
Enzastaurin,BICR78
Olaparib,HuP-T4
Tretinoin,SJRH30
Bortezomib,NB7
Cabozantinib,P12-ICHIKAWA
Tivozanib,PCI-38
Motesanib,IST-SL1
Bortezomib,HDLM-2
Dabrafenib,D-542MG
Saracatinib,EW-22
Olaparib,BE-13
Avagacestat,EFM-192A
Linsitinib,NCI-H841
MK-2206,CML-T1
Trametinib,KARPAS-422
Bosutinib,KARPAS-422
Navitoclax,NB7
Olaparib,SK-MEL-31
Pazopanib,COLO-320-HSR
Trametinib,BALL-1
Panobinostat,G-402
MK-2206,KM12
Midostaurin,ME-180
Tretinoin,HT-29
Trametinib,HCC1569
Pazopanib,MDA-MB-231
Olaparib,KNS-42
Foretinib,NCI-H2009
Avagacestat,OSC-19
Avagacestat,SNU-398
MK-2206,OE19
Avagacestat,G-MEL
Tretinoin,K5
Navitoclax,SNU-C5
Panobinostat,TE-15
Alectinib,KP-4
Trametinib,HCT-15
Afatinib,HCC1187
Navitoclax,NCI-H1568
Afatinib,HT-1080
Selumetinib,GRANTA-519
Motesanib,VMRC-RCZ
Olaparib,LU-65
Alectinib,H-EMC-SS
Pemetrexed,JHH-6
Motesanib,SH-4
Epothilone B,CAMA-1
Afatinib,KM12
Enzastaurin,IST-SL1
Navitoclax,T98G
Pemetrexed,OVCAR-4
Selumetinib,T84
Navitoclax,LNZTA3WT4
Pemetrexed,NCI-H2066
Trametinib,AMO-1
Olaparib,NCI-H2066
Masitinib,NCI-H1793
Enzastaurin,MDA-MB-157
Refametinib,HuO-3N1
Pazopanib,639-V
Tretinoin,TK10
Motesanib,KP-2
Avagacestat,DOK
Midostaurin,no-10
Capivasertib,SK-MEL-2
Enzastaurin,T-T
Linsitinib,SW1990
Olaparib,OACp4C
Afatinib,D-542MG
Navitoclax,D-542MG
Olaparib,A431
Masitinib,NCI-H747
Olaparib,KP-3
Tretinoin,NCI-H747
Selumetinib,ZR-75-30
Pemetrexed,HDLM-2
Olaparib,RVH-421
MK-2206,HeLa
Paclitaxel,SCC-15
Dactolisib,NCI-H1693
Saracatinib,LU-65
Capivasertib,EW-24
Avagacestat,WM-115
Tretinoin,CaR-1
Paclitaxel,SK-MEL-2
Tivozanib,SK-MEL-30
Refametinib,NCI-H661
Bosutinib,22RV1
Capivasertib,NCI-H345
Olaparib,RT-112
Panobinostat,OAW-28
Refametinib,NCI-H810
Quizartinib,RPMI-8866
Tivozanib,KOSC-2
Epothilone B,COR-L88
Epothilone B,SKN-3
Epothilone B,SCC-3
Dasatinib,ES7
Capivasertib,MS751
Avagacestat,PF-382
Refametinib,SU-DHL-8
Pemetrexed,SK-MEL-28
Tivozanib,TT2609-C02
Pemetrexed,MFE-319
Linsitinib,HCT-116
Refametinib,KINGS-1
Trametinib,CHSA0108
Panobinostat,RERF-LC-Sq1
Refametinib,CaR-1
Pemetrexed,JVM-2
Refametinib,GRANTA-519
Dabrafenib,KP-2
Navitoclax,ONS-76
Afatinib,HC-1
Afatinib,DU-4475
Dactolisib,CHSA0011
Pazopanib,SK-N-FI
Trametinib,22RV1
Avagacestat,D-542MG
Selumetinib,NCI-H1581
Navitoclax,TT2609-C02
Refametinib,A673
Pemetrexed,IGR-37
MK-2206,ARH-77
Pazopanib,NCI-H2085
Piperlongumine,COR-L32
Piperlongumine,CW-2
Motesanib,RKN
Selumetinib,LNZTA3WT4
Bortezomib,K-562
Foretinib,NCI-H727
Alectinib,647-V
Selumetinib,LB647-SCLC
Refametinib,BT-483
Midostaurin,ROS-50
Refametinib,RPMI-8866
Olaparib,NCI-H345
Masitinib,MDA-MB-415
Quizartinib,COLO-678
Pemetrexed,RH-41
Panobinostat,TOV-21G
Masitinib,CAS-1
Pazopanib,ES4
Tivozanib,EN
Trametinib,CAMA-1
Cabozantinib,L-540
Vinorelbine,NCI-H2085
Daporinad,YH-13
Tozasertib,SCH
Pilaralisib,ES-2
Daporinad,HCC1428
Selumetinib,COR-L88
Pemetrexed,SK-MES-1
Bosutinib,NCI-H810
Selumetinib,LU-134-A
Panobinostat,LN-405
MK-2206,NCI-H1792
Dabrafenib,D-423MG
Olaparib,COLO-205
Afatinib,EBC-1
Capivasertib,KYSE-50
Piperlongumine,SNU-C1
Foretinib,NCI-H1792
Epothilone B,NB69
Midostaurin,NOMO-1
Dasatinib,HC-1
Navitoclax,ETK-1
Foretinib,SW1990
Paclitaxel,SNU-C1
Midostaurin,U-118-MG
MK-2206,SK-MEL-31
Tozasertib,GCIY
Daporinad,T84
Bosutinib,CAL-85-1
Midostaurin,PCI-38
Motesanib,NCI-H345
Cabozantinib,NCI-H596
Linsitinib,OCUM-1
Quizartinib,AN3-CA
Selumetinib,ROS-50
Tivozanib,BHT-101
Cyclopamine,COLO-824
Cabozantinib,HDLM-2
Refametinib,OPM-2
Avagacestat,NCI-H747
Refametinib,GP5d
Afatinib,JEG-3
Vinorelbine,JVM-2
Navitoclax,CAMA-1
Olaparib,LB771-HNC
Motesanib,CADO-ES1
Refametinib,NCI-H211
Pilaralisib,DG-75
Olaparib,RH-18
Navitoclax,VMRC-LCD
Cyclopamine,LNCaP-Clone-FGC
Selumetinib,NCI-H2342
Dabrafenib,BxPC-3
Selumetinib,KARPAS-299
Pemetrexed,GDM-1
Cyclopamine,CAS-1
Motesanib,NB7
Foretinib,DSH1
Refametinib,NB1
Navitoclax,HMV-II
Olaparib,AsPC-1
Alectinib,SCH
Dabrafenib,647-V
Selumetinib,T84
Afatinib,LB771-HNC
Bosutinib,HCC1428
Refametinib,TE-6
Refametinib,CAMA-1
Epothilone B,KNS-81-FD
Piperlongumine,JHH-1
Navitoclax,SKN-3
Midostaurin,KARPAS-299
Navitoclax,HuP-T4
Selumetinib,LNCaP-Clone-FGC
Motesanib,MFH-ino
Tozasertib,LB771-HNC
Cyclopamine,DG-75
Dasatinib,LS-513
Motesanib,CAL-39
Epothilone B,HCC1599
Masitinib,NCI-H3122
Daporinad,SCC-9
Linsitinib,SHP-77
Navitoclax,DG-75
Motesanib,NCI-H2342
Daporinad,SNU-C2B
Alectinib,SKG-IIIa
Foretinib,OVCAR-3
Refametinib,DMS-114
Bosutinib,NCI-H345
Alectinib,RMG-I
Alectinib,ARH-77
Olaparib,RPMI-8226
Tivozanib,OE33
Masitinib,MCF7
Avagacestat,WM1552C
Alectinib,IGROV-1
Bosutinib,LU-134-A
Alectinib,Raji
Selumetinib,NCI-H1092
Selumetinib,T-T
Pemetrexed,U-2-OS
Afatinib,JHH-6
Alectinib,SKN-3
Linsitinib,Mewo
MK-2206,RPMI-8866
Panobinostat,786-0
Vinorelbine,UACC-62
Midostaurin,DAN-G
Avagacestat,SK-MEL-2
Pemetrexed,NCI-H2085
Olaparib,RCC-ER
Pazopanib,CAMA-1
Refametinib,no-10
MK-2206,RC-K8
Tivozanib,EC-GI-10
Navitoclax,HT-115
Tivozanib,RVH-421
Dabrafenib,EN
Pazopanib,ONS-76
Tivozanib,T84
Piperlongumine,LU-134-A
Avagacestat,COLO-800
Tivozanib,OVCAR-4
Pilaralisib,OE33
Afatinib,NCI-H1563
Navitoclax,JEG-3
Masitinib,NCI-H187
Tretinoin,23132-87
Bosutinib,SNU-423
Selumetinib,MDA-MB-415
Alectinib,LN-229
Trametinib,P32-ISH
Daporinad,NCI-H1573
Pazopanib,NB12
Masitinib,CAKI-1
Pazopanib,KP-3
Navitoclax,HCE-4
Cyclopamine,NCI-H1963
Enzastaurin,MFH-ino
Navitoclax,786-0
Selumetinib,LN-18
Afatinib,HT-29
Pilaralisib,J82
Avagacestat,LNZTA3WT4
Pilaralisib,NCI-H1092
Bosutinib,UACC-62
Refametinib,NCI-H1581
Selumetinib,NCI-H810
Capivasertib,SHP-77
Dabrafenib,ROS-50
Tozasertib,IST-MEL1
Afatinib,KNS-42
Navitoclax,SJRH30
Alectinib,H3255
Refametinib,LU-65
Capivasertib,647-V
Refametinib,CAL-51
Alectinib,NCI-H1436
Epothilone B,SKG-IIIa
Paclitaxel,L-428
Alectinib,BT-483
Tivozanib,MFH-ino
Afatinib,KATOIII
Dabrafenib,RT-112
Olaparib,786-0
Tozasertib,SK-MEL-2
Quizartinib,CHSA0011
Afatinib,PC-3
Pemetrexed,D-247MG
Selumetinib,SJRH30
Olaparib,RCC-ER
Bosutinib,LN-405
Motesanib,P12-ICHIKAWA
Foretinib,LC4-1
Pemetrexed,NCI-H2141
Cabozantinib,AsPC-1
Tivozanib,LXF-289
Navitoclax,BFTC-909
Cabozantinib,NCI-H1563
Selumetinib,J82
Olaparib,NB1
Afatinib,LNZTA3WT4
Alectinib,IM-95
Alectinib,SK-MEL-2
Trametinib,CAL-78
Linsitinib,NCI-H1963
Motesanib,NCI-H1299
Masitinib,KP-3
Olaparib,VMRC-RCZ
Linsitinib,JURL-MK1
Trametinib,CS1
Epothilone B,SW1990
Selumetinib,C-4-I
Afatinib,NCI-H2227
Avagacestat,OVCAR-3
Paclitaxel,JVM-2
Tivozanib,MDA-MB-415
Dactolisib,MONO-MAC-6
Alectinib,D-566MG
Refametinib,RCC-AB
Avagacestat,DG-75
Dactolisib,RH-18
Dabrafenib,HDQ-P1
Trametinib,ZR-75-30
Dabrafenib,LXF-289
Refametinib,SW1990
Epothilone B,L-540
Cabozantinib,451Lu
Refametinib,Daoy
Pemetrexed,KG-1
Vinorelbine,EC-GI-10
Capivasertib,KP-3
Bortezomib,COR-L88
Masitinib,LU-65
Epothilone B,SW780
Avagacestat,AM-38
Navitoclax,MKN7
Cyclopamine,MOLP-8
MK-2206,SW1417
Quizartinib,JHU-022
Epothilone B,NCI-H2196
Cyclopamine,TE-5
Trametinib,SUP-HD1
Alectinib,EFM-192A
Trametinib,J82
Selumetinib,KNS-62
Avagacestat,UM-UC-3
Cabozantinib,COLO-678
Linsitinib,JIMT-1
Quizartinib,RMG-I
Pemetrexed,RVH-421
Refametinib,IGROV-1
Selumetinib,NCI-H1651
Navitoclax,JVM-2
Pemetrexed,NCI-H2172
Quizartinib,OVCAR-4
Cabozantinib,G-MEL
MK-2206,TOV-21G
Olaparib,KYSE-140
Refametinib,LU-135
Pemetrexed,SW780
Selumetinib,CML-T1
Vinorelbine,HuP-T3
Pilaralisib,SK-MES-1
Dabrafenib,WIL2-NS
Avagacestat,LS-513
Pazopanib,AGS
Olaparib,DND-41
Vinorelbine,CAL-54
Foretinib,BICR31
Dabrafenib,OE33
Olaparib,RH-18
Avagacestat,MKN1
Panobinostat,HT-1080
Pilaralisib,CS1
Vinorelbine,NCI-H2227
Afatinib,SW1417
Selumetinib,SNU-C5
Navitoclax,HOP-62
Enzastaurin,NCI-H2342
Refametinib,SHP-77
Afatinib,NMC-G1
Linsitinib,KYSE-520
Selumetinib,Farage
Selumetinib,D-542MG
Olaparib,NCI-H727
Tivozanib,COLO-678
Quizartinib,A4-Fuk
Dasatinib,YT
Afatinib,HeLa
Dactolisib,LB771-HNC
Dasatinib,NB10
Avagacestat,TCCSUP
Cabozantinib,KNS-42
Selumetinib,COLO-680N
Afatinib,U-118-MG
Dactolisib,NB13
Dabrafenib,BALL-1
Avagacestat,LB647-SCLC
Bosutinib,SK-MEL-28
Vinorelbine,LN-405
Pazopanib,BICR78
Avagacestat,KYSE-520
Avagacestat,SK-MEL-30
Selumetinib,Farage
Vinorelbine,HT55
Quizartinib,JIMT-1
Avagacestat,NCI-H1563
